region,time
Afghanistan,5.6
Albania,18.6
Algeria,6.2
Andorra,3
Angola,4.8
Antigua & Barbuda,1.9
Argentina,7.3
Armenia,16.9
Aruba,6.8
Australia,6.4
Austria,12.2
Azerbaijan,23
Bahamas,3.3
Bahrain,8.4
Bangladesh,13.8
Barbados,3.5
Belarus,10.4
Belgium,9.2
Belize,14.6
Benin,2.1
Bermuda,4.1
Bhutan,4.2
Bolivia,9
Bosnia & Herzegovina,16.7
Botswana,3.6
Brazil,5.9
Bulgaria,5.6
Burkina Faso,4.9
Burundi,3.5
Cambodia,2.6
Cameroon,4.5
Canada,5.2
Cape Verde,3.5
Cayman Islands,2.1
Central African Republic,2.8
Chad,2.8
Chile,8.4
China,20.2
Colombia,29.9
Comoros,3.3
Congo - Kinshasa,3.8
Costa Rica,6.1
Côte d’Ivoire,2.5
Croatia,5.9
Cuba,6.6
Curaçao,5.2
Cyprus,4.4
Czechia,9.4
Denmark,21.4
Djibouti,3.7
Dominica,3.1
Dominican Republic,4.8
Ecuador,4.4
Egypt,57.7
El Salvador,3.1
Equatorial Guinea,3.8
Eritrea,3.5
Estonia,8.4
Eswatini,9.3
Ethiopia,6.5
Faroe Islands,5.4
Finland,5.4
France,10.2
French Guiana,4.5
French Polynesia,3.7
Gabon,3.2
Gambia,3.5
Georgia,11.4
Germany,21.1
Ghana,5.4
Gibraltar,16.9
Greece,18
Grenada,4.4
Guadeloupe,3.5
Guam,5.6
Guatemala,3.8
Guernsey,3.7
Guinea,2.6
Guyana,6.9
Haiti,3.8
Honduras,7.1
Hungary,11.2
Iceland,4.6
India,24.7
Indonesia,8
Iran,39.5
Iraq,7.9
Ireland,12
Isle of Man,2.8
Israel,23
Italy,31.9
Jamaica,6
Japan,20.3
Jersey,5.7
Jordan,9.1
Kazakhstan,13.1
Kenya,6.2
Kosovo,12
Kuwait,13.6
Kyrgyzstan,11.9
Latvia,4.6
Lebanon,9.1
Lesotho,4.1
Liberia,4.4
Libya,4.4
Liechtenstein,4
Lithuania,8.1
Luxembourg,5.4
Madagascar,2.5
Malawi,4.4
Malaysia,4.3
Maldives,4.7
Mali,4
Malta,4.2
Martinique,3.9
Mauritania,4
Mauritius,2.2
Mayotte,8
Mexico,3.6
Moldova,8.8
Monaco,7.1
Mongolia,7.7
Montenegro,13
Morocco,11.3
Mozambique,5.1
Myanmar (Burma),5.8
Nepal,4.8
Netherlands,22.2
New Zealand,2.9
Niger,4.9
Nigeria,9.7
North Macedonia,7.3
Northern Mariana Islands,2.3
Norway,6
Oman,4.3
Pakistan,11.7
Palestinian Territories,18.8
Panama,6.4
Papua New Guinea,5.1
Paraguay,6.2
Peru,5.1
Philippines,5.3
Poland,9.7
Portugal,9.6
Puerto Rico,3.2
Qatar,11.3
Réunion,3.6
Romania,16.1
Russia,18.5
Rwanda,3.8
Saint Martin (French part),3
San Marino,2.7
São Tomé & Príncipe,3.4
Saudi Arabia,23
Senegal,6.5
Serbia,20.5
Seychelles,4.2
Sierra Leone,3.8
Singapore,4.5
Sint Maarten,3.1
Slovakia,5.4
Slovenia,19.6
Somalia,2.3
South Africa,10.7
South Korea,16
South Sudan,3.2
Spain,17.8
Sri Lanka,9.3
St. Barthélemy,2.6
St. Lucia,5
St. Vincent & Grenadines,4.6
Sudan,6
Suriname,18.6
Sweden,14.1
Switzerland,5.9
Syria,21.2
Tajikistan,11.3
Thailand,5.4
Togo,2.4
Trinidad & Tobago,3.7
Tunisia,3.5
Turkey,25.5
Turks & Caicos Islands,2.7
U.S. Virgin Islands,3.4
Uganda,4.5
Ukraine,9.4
United Arab Emirates,11
United Kingdom,11
United States,13.3
Uruguay,7.2
Uzbekistan,7.8
Venezuela,7.9
Vietnam,3.4
Yemen,3.9
Zambia,3.5
Zimbabwe,5.4
