region,time
Afghanistan,6.2
Albania,20
Algeria,35
Andorra,3.3
Angola,6
Antigua & Barbuda,1.9
Argentina,7.7
Armenia,7.9
Aruba,5
Australia,10.7
Austria,9
Azerbaijan,15.5
Bahamas,3.1
Bahrain,4
Bangladesh,13.5
Barbados,3.6
Belarus,9.2
Belgium,18.1
Belize,4.1
Benin,2.7
Bermuda,3.4
Bhutan,2.9
Bolivia,7.4
Bosnia & Herzegovina,6.4
Botswana,4.1
Brazil,5.5
Bulgaria,9.1
Burkina Faso,3.2
Burundi,3.1
Cambodia,3
Cameroon,4.3
Canada,8.9
Cape Verde,3.7
Caribbean Netherlands,2.9
Cayman Islands,3.3
Central African Republic,3.6
Chad,3.2
Chile,6.2
China,4.4
Colombia,11.5
Comoros,3.5
Congo - Brazzaville,3.9
Congo - Kinshasa,2.9
Costa Rica,3.8
Côte d’Ivoire,2.9
Croatia,13.9
Cuba,7.5
Curaçao,3.7
Cyprus,6.2
Czechia,8.9
Denmark,5.6
Djibouti,5.5
Dominican Republic,5.7
Ecuador,6.8
Egypt,17.7
El Salvador,3.7
Equatorial Guinea,2.9
Eritrea,3.4
Estonia,10.5
Eswatini,5.8
Ethiopia,8.5
Faroe Islands,2.5
Finland,7.2
France,9
French Polynesia,4.1
Gabon,3.1
Gambia,3.7
Georgia,4.4
Germany,12.5
Ghana,3.7
Gibraltar,5.1
Greece,17.4
Guam,3.4
Guatemala,2.8
Guernsey,3.6
Guinea,2.7
Guyana,2.3
Haiti,2
Honduras,6.8
Hungary,12
Iceland,20.3
India,34.2
Indonesia,14
Iran,11.1
Iraq,22.8
Ireland,11.4
Isle of Man,3.1
Israel,9.1
Italy,31.7
Jamaica,4.7
Japan,8.4
Jersey,3
Jordan,9.9
Kazakhstan,12.5
Kenya,6
Kosovo,12.1
Kuwait,13.5
Kyrgyzstan,6.4
Latvia,10.5
Lebanon,9.8
Lesotho,2.5
Liberia,3
Libya,5.7
Liechtenstein,5.2
Lithuania,7
Luxembourg,5.4
Madagascar,4.2
Malawi,3
Malaysia,9
Maldives,5.6
Mali,2.9
Malta,10.6
Mauritania,3.1
Mauritius,4.5
Mexico,4.9
Moldova,10.3
Monaco,6.7
Mongolia,6.1
Montenegro,9.4
Morocco,8.8
Mozambique,6.4
Myanmar (Burma),9.3
Namibia,5.3
Nepal,10.1
Netherlands,22.3
New Zealand,2.6
Niger,3.7
Nigeria,4.2
North Macedonia,6.1
Northern Mariana Islands,3.5
Norway,6.4
Oman,3.4
Pakistan,9.1
Palestinian Territories,7.9
Panama,7
Papua New Guinea,3
Paraguay,5.9
Peru,8.5
Philippines,4.4
Poland,12.1
Portugal,8.6
Puerto Rico,3.9
Qatar,8.6
Romania,11.6
Russia,13.3
Rwanda,8.2
San Marino,3.3
São Tomé & Príncipe,3.2
Saudi Arabia,13.5
Senegal,4.5
Serbia,18.3
Seychelles,2.8
Sierra Leone,2.8
Singapore,5.4
Sint Maarten,3.6
Slovakia,7
Slovenia,17.3
Somalia,4.8
South Africa,15.5
South Korea,9.7
South Sudan,3.3
Spain,3.9
Sri Lanka,8.4
St. Lucia,5.9
St. Vincent & Grenadines,3
Sudan,3.5
Suriname,2.8
Sweden,11.5
Switzerland,7.4
Syria,10.2
Taiwan,4.2
Tajikistan,4.3
Thailand,5.5
Togo,4.6
Trinidad & Tobago,4.7
Tunisia,5.2
Turkey,45.2
Turks & Caicos Islands,4.1
U.S. Virgin Islands,3.2
Uganda,5.9
Ukraine,2.7
United Arab Emirates,9.3
United Kingdom,8.7
United States,9.3
Uruguay,5.3
Uzbekistan,3.7
Venezuela,4.6
Vietnam,4.4
Yemen,4.6
Zambia,2.8
Zimbabwe,3.7
