region,time
Afghanistan,11.9
Albania,26.4
Algeria,13.3
Andorra,7.5
Angola,8.1
Antigua & Barbuda,2.9
Argentina,13.6
Armenia,15.1
Aruba,9.7
Australia,9.5
Austria,14.9
Azerbaijan,40.5
Bahamas,5.4
Bahrain,13.7
Bangladesh,26.3
Barbados,6.6
Belarus,13.3
Belgium,23.4
Belize,13.2
Benin,3.5
Bermuda,5.9
Bhutan,4.9
Bolivia,23.3
Bosnia & Herzegovina,22.1
Botswana,3.6
Brazil,12.3
Bulgaria,12
Burkina Faso,7.1
Burundi,4.2
Cambodia,9.6
Cameroon,3.5
Canada,10.3
Cape Verde,6
Cayman Islands,4.7
Central African Republic,4.7
Chad,5.2
Chile,14.2
China,45.7
Colombia,44.1
Comoros,4.4
Congo - Brazzaville,3.5
Congo - Kinshasa,4.6
Costa Rica,8.7
Côte d’Ivoire,5.3
Croatia,9.5
Cuba,21.9
Curaçao,8.3
Cyprus,11.9
Czechia,20.9
Denmark,40.7
Djibouti,9.3
Dominica,4.5
Dominican Republic,7.3
Ecuador,7.1
Egypt,1.1
El Salvador,4.3
Equatorial Guinea,4.3
Eritrea,4.7
Estonia,17.6
Eswatini,14.4
Ethiopia,11.2
Faroe Islands,6.7
Finland,11
France,19.4
French Guiana,5.8
French Polynesia,7.3
Gabon,4.4
Gambia,5.6
Georgia,12.6
Germany,23.3
Ghana,6.8
Gibraltar,22.9
Greece,26.7
Grenada,5.5
Guadeloupe,4
Guam,6.2
Guatemala,8.8
Guernsey,4.2
Guinea,4.9
Guinea-Bissau,4.4
Guyana,5.9
Haiti,4.5
Honduras,9.4
Hungary,11.3
Iceland,11.2
India,15.3
Indonesia,14.6
Iran,1
Iraq,18.5
Ireland,45.6
Isle of Man,5.4
Israel,25.6
Italy,23
Jamaica,6.7
Japan,20.4
Jersey,7.5
Jordan,12.8
Kazakhstan,14.5
Kenya,9.1
Kosovo,29.5
Kuwait,27.9
Kyrgyzstan,16.6
Latvia,7.2
Lebanon,16.3
Lesotho,2.5
Liberia,5.2
Libya,9.5
Liechtenstein,8.8
Lithuania,16.9
Luxembourg,13.4
Madagascar,5.7
Malawi,7.4
Malaysia,11.9
Maldives,9.2
Mali,6.8
Malta,13.3
Martinique,15
Mauritania,6.4
Mauritius,3.3
Mayotte,18
Mexico,13.2
Moldova,12.5
Monaco,17.3
Mongolia,12.9
Montenegro,26.5
Morocco,21.4
Mozambique,9
Myanmar (Burma),14
Nepal,11.6
Netherlands,50.7
New Zealand,3.5
Nicaragua,5.8
Niger,5.4
Nigeria,13.1
North Macedonia,11.7
Northern Mariana Islands,4
Norway,12
Oman,5.1
Pakistan,22.3
Palestinian Territories,25.4
Panama,12.2
Papua New Guinea,8.5
Paraguay,12.9
Peru,13.8
Philippines,10.1
Poland,15.8
Portugal,16.1
Puerto Rico,6.8
Qatar,28.3
Réunion,4.5
Romania,12.4
Russia,55.1
Rwanda,6.2
Saint Martin (French part),3.7
San Marino,7
São Tomé & Príncipe,5.8
Saudi Arabia,48.7
Senegal,6.3
Serbia,23.4
Seychelles,4.5
Sierra Leone,5.6
Singapore,9.2
Sint Maarten,5.1
Slovakia,10.3
Slovenia,22.7
Somalia,5.2
South Africa,17.1
South Korea,24.2
South Sudan,4.2
Spain,17.7
Sri Lanka,36.7
St. Barthélemy,4.1
St. Lucia,5.8
St. Vincent & Grenadines,4.3
Sudan,14.6
Suriname,25
Sweden,13.9
Switzerland,16
Syria,39.8
Tajikistan,40.9
Thailand,11.3
Togo,3.1
Trinidad & Tobago,5.5
Tunisia,7.8
Turkey,39.1
Turks & Caicos Islands,7.3
U.S. Virgin Islands,4.9
Uganda,12.7
Ukraine,15.3
United Arab Emirates,20
United Kingdom,21.9
United States,20.4
Uruguay,14.1
Uzbekistan,19.3
Venezuela,12.1
Vietnam,4.1
Yemen,4.7
Zambia,6.8
Zimbabwe,8.9
