region,time
Afghanistan,9
Albania,27
Algeria,14.8
Andorra,7.8
Angola,8.4
Antigua & Barbuda,3.5
Argentina,11.2
Armenia,17
Aruba,7.8
Australia,8.9
Austria,19.4
Azerbaijan,51.1
Bahamas,7.5
Bahrain,15.1
Bangladesh,26.2
Barbados,7.6
Belarus,19.2
Belgium,15
Belize,14.5
Benin,4.3
Bermuda,10.7
Bhutan,5.3
Bolivia,19.8
Bosnia & Herzegovina,22.4
Botswana,4.7
Brazil,12.2
Bulgaria,11.3
Burkina Faso,5.7
Burundi,3.9
Cambodia,5.2
Cameroon,6.9
Canada,8.2
Cape Verde,3.3
Cayman Islands,3
Central African Republic,5.5
Chad,4.3
Chile,10.6
China,40.3
Colombia,29.6
Comoros,5.5
Congo - Brazzaville,9.7
Congo - Kinshasa,4.4
Costa Rica,10.2
Côte d’Ivoire,4.4
Croatia,15.5
Cuba,14.6
Curaçao,10.6
Cyprus,11.2
Czechia,13.6
Denmark,10.3
Djibouti,9
Dominica,2.9
Dominican Republic,8.2
Ecuador,5
Egypt,1.4
El Salvador,5.4
Equatorial Guinea,4.4
Eritrea,3.4
Estonia,16.4
Eswatini,13.5
Ethiopia,9.8
Faroe Islands,7.8
Finland,10.9
France,13.5
French Guiana,5.8
French Polynesia,7.2
Gabon,5.7
Gambia,5.7
Georgia,13.1
Germany,28.9
Ghana,6.1
Gibraltar,20.7
Greece,19.1
Grenada,4.2
Guadeloupe,5
Guam,5.8
Guatemala,5.5
Guernsey,5.9
Guinea,6.1
Guinea-Bissau,4.3
Guyana,7.9
Haiti,4.2
Honduras,4.2
Hungary,12.2
Iceland,7.9
India,43.1
Indonesia,16.5
Iran,1.4
Iraq,19.3
Ireland,29.5
Isle of Man,4.9
Israel,18.3
Italy,30.2
Jamaica,8.1
Japan,22
Jersey,7.9
Jordan,20.6
Kazakhstan,11.3
Kenya,11.7
Kosovo,30.6
Kuwait,28.9
Kyrgyzstan,15.6
Latvia,12.9
Lebanon,19.5
Lesotho,6.7
Liberia,7
Libya,12.1
Liechtenstein,6.5
Lithuania,12.8
Luxembourg,10.7
Madagascar,5.4
Malawi,7.2
Malaysia,13.5
Maldives,11.6
Mali,7.2
Malta,17.2
Martinique,9.9
Mauritania,4.1
Mauritius,3.7
Mayotte,17.1
Mexico,7.6
Moldova,14.2
Monaco,12.9
Mongolia,13.5
Montenegro,22.2
Morocco,22
Mozambique,8.8
Myanmar (Burma),16.8
Nepal,16.5
Netherlands,44
New Zealand,4.3
Nicaragua,4.5
Niger,6
Nigeria,13.1
North Macedonia,11
Northern Mariana Islands,5.2
Norway,13.1
Oman,6.5
Pakistan,20.8
Palestinian Territories,25.6
Panama,11.5
Papua New Guinea,6
Paraguay,12.6
Peru,15.8
Philippines,11.6
Poland,13.3
Portugal,14.1
Puerto Rico,5
Qatar,16.5
Réunion,6
Romania,14.1
Russia,55.2
Rwanda,8
Saint Martin (French part),4
San Marino,5.7
São Tomé & Príncipe,4.7
Saudi Arabia,42.4
Senegal,6.1
Serbia,23.9
Seychelles,6.3
Sierra Leone,3.5
Singapore,8.7
Sint Maarten,4.4
Slovakia,9.6
Slovenia,22.4
Somalia,3.6
South Africa,18.8
South Korea,25.5
South Sudan,6.4
Spain,26.7
Sri Lanka,12.5
St. Barthélemy,3.6
St. Lucia,5.1
St. Vincent & Grenadines,3.9
Sudan,12.6
Suriname,21
Sweden,20.7
Switzerland,10.8
Syria,29.8
Tajikistan,42.1
Thailand,8.3
Togo,4.5
Trinidad & Tobago,8.2
Tunisia,7.9
Turkey,48.7
Turks & Caicos Islands,11
U.S. Virgin Islands,10.7
Uganda,13.6
Ukraine,18.9
United Arab Emirates,18.2
United Kingdom,16
United States,33.3
Uruguay,13.4
Uzbekistan,19.5
Venezuela,7.8
Vietnam,6.6
Yemen,7.3
Zambia,5.2
Zimbabwe,8.9
