region,time
Afghanistan,4.8
Albania,15.7
Algeria,32.1
Andorra,4.8
Angola,4.9
Antigua & Barbuda,1.8
Argentina,7.4
Armenia,8.7
Aruba,6
Australia,9.2
Austria,10.5
Azerbaijan,16.4
Bahamas,3.1
Bahrain,4
Bangladesh,15.5
Barbados,3.9
Belarus,10.9
Belgium,16.4
Belize,3.3
Benin,3.9
Bermuda,3.4
Bhutan,2.9
Bolivia,10.5
Bosnia & Herzegovina,8
Botswana,4.1
Brazil,5.6
Bulgaria,8.3
Burkina Faso,3.1
Burundi,2.4
Cambodia,2.8
Cameroon,2.8
Canada,7.2
Cape Verde,3.6
Caribbean Netherlands,2.9
Cayman Islands,2.8
Central African Republic,3
Chad,2.8
Chile,5.6
China,4.3
Colombia,11.1
Comoros,3.4
Congo - Brazzaville,3.8
Congo - Kinshasa,4.4
Costa Rica,3.5
Côte d’Ivoire,3.1
Croatia,18.2
Cuba,6.9
Curaçao,5.5
Cyprus,6.4
Czechia,10.1
Denmark,5.8
Djibouti,5.5
Dominican Republic,5.4
Ecuador,6.5
Egypt,10.8
El Salvador,3.9
Equatorial Guinea,3.2
Eritrea,2.9
Estonia,9.5
Eswatini,4.2
Ethiopia,8.7
Faroe Islands,2.2
Finland,6.1
France,9
French Polynesia,3.2
Gabon,2.8
Gambia,3.2
Georgia,3.6
Germany,13.4
Ghana,3.6
Gibraltar,3.7
Greece,14.5
Guam,2.9
Guatemala,2.8
Guernsey,3.8
Guinea,2.4
Guyana,2.7
Haiti,2.7
Honduras,4.9
Hungary,11.5
Iceland,19.8
India,37.4
Indonesia,17
Iran,13
Iraq,14.1
Ireland,12.8
Isle of Man,3.1
Israel,6.9
Italy,39.5
Jamaica,5.5
Japan,7.5
Jersey,3.4
Jordan,11.9
Kazakhstan,8.7
Kenya,6.1
Kosovo,16.8
Kuwait,17.5
Kyrgyzstan,5.9
Latvia,10.5
Lebanon,7.2
Lesotho,2.3
Liberia,3
Libya,5.9
Liechtenstein,6.5
Lithuania,9.6
Luxembourg,6.9
Madagascar,2.9
Malawi,2.9
Malaysia,7
Maldives,5
Mali,2.7
Malta,10.1
Mauritania,2.6
Mauritius,2.5
Mexico,6.5
Moldova,10.1
Monaco,8
Mongolia,4.4
Montenegro,8.1
Morocco,9
Mozambique,5.7
Myanmar (Burma),8.6
Namibia,5.7
Nepal,6.5
Netherlands,22.1
New Zealand,3.2
Niger,4.6
Nigeria,3.7
North Macedonia,6.2
Northern Mariana Islands,2.2
Norway,4.8
Oman,3.5
Pakistan,7.6
Palestinian Territories,9.5
Panama,6.8
Papua New Guinea,3.4
Paraguay,7.5
Peru,11.4
Philippines,4.1
Poland,9.8
Portugal,6.9
Puerto Rico,3.1
Qatar,7.8
Romania,11.4
Russia,13.3
Rwanda,7.8
San Marino,3.7
São Tomé & Príncipe,2.5
Saudi Arabia,13.4
Senegal,5.4
Serbia,25.4
Seychelles,2
Sierra Leone,2.7
Singapore,3.6
Sint Maarten,4.2
Slovakia,7.3
Slovenia,17.2
Somalia,2.9
South Africa,11.8
South Korea,12.1
South Sudan,2.8
Spain,4.5
Sri Lanka,7.5
St. Lucia,5
St. Vincent & Grenadines,4.6
Sudan,4.1
Suriname,2.9
Sweden,11.2
Switzerland,6.2
Syria,6.6
Taiwan,3.6
Tajikistan,5.1
Thailand,3.5
Togo,3.7
Trinidad & Tobago,3.7
Tunisia,5.6
Turkey,47.5
Turks & Caicos Islands,4.7
U.S. Virgin Islands,3.1
Uganda,5.8
Ukraine,3.1
United Arab Emirates,8.8
United Kingdom,10.8
United States,9.4
Uruguay,5.8
Uzbekistan,3.4
Venezuela,4.2
Vietnam,3.2
Yemen,3.2
Zambia,3.3
Zimbabwe,3.8
