region,time
Afghanistan,4.1
Albania,43.3
Algeria,36.4
Andorra,5.3
Angola,5.8
Antigua & Barbuda,3.8
Argentina,8.1
Armenia,9
Aruba,6.1
Australia,6.9
Austria,11.7
Azerbaijan,16.1
Bahamas,4.3
Bahrain,9.6
Bangladesh,14.7
Barbados,5.8
Belarus,10.2
Belgium,23.4
Belize,9.6
Benin,4.5
Bermuda,4.2
Bhutan,3.6
Bolivia,3.6
Bosnia & Herzegovina,5.3
Botswana,5
Brazil,17
Bulgaria,7.9
Burkina Faso,4.3
Burundi,3.4
Cambodia,3.2
Cameroon,3.5
Canada,8.9
Cape Verde,4.9
Caribbean Netherlands,4.2
Cayman Islands,4
Central African Republic,3.1
Chad,5.4
Chile,7.1
China,5.1
Colombia,8.7
Comoros,4.2
Congo - Brazzaville,6.9
Congo - Kinshasa,4.8
Costa Rica,3.1
Côte d’Ivoire,3.2
Croatia,13.6
Cuba,5.9
Curaçao,4.9
Cyprus,6.7
Czechia,13.2
Denmark,9.2
Djibouti,8.1
Dominican Republic,5.4
Ecuador,8.7
Egypt,8.2
El Salvador,3.6
Equatorial Guinea,2.6
Eritrea,5.3
Estonia,9.3
Eswatini,5.1
Ethiopia,8.8
Faroe Islands,4.1
Finland,4.5
France,8.7
French Polynesia,3.7
Gabon,5.2
Gambia,5.2
Georgia,7.7
Germany,14.5
Ghana,4.1
Gibraltar,8.6
Greece,12.4
Guam,4.2
Guatemala,3.3
Guernsey,4.6
Guinea,2
Guyana,4.4
Haiti,2
Honduras,5.1
Hungary,12.2
Iceland,28.5
India,41.2
Indonesia,31.3
Iran,19.3
Iraq,10.4
Ireland,9.5
Isle of Man,3.6
Israel,7.6
Italy,21.1
Jamaica,5.6
Japan,10.4
Jersey,4.9
Jordan,10.7
Kazakhstan,4.7
Kenya,6.1
Kosovo,12.3
Kuwait,15.3
Kyrgyzstan,8.5
Latvia,12.3
Lebanon,11.9
Lesotho,3.1
Liberia,3.4
Libya,6.6
Liechtenstein,7.4
Lithuania,9.7
Luxembourg,6.6
Madagascar,4
Malawi,3.4
Malaysia,6.8
Maldives,5.6
Mali,3.3
Malta,7.2
Mauritania,2.8
Mauritius,2.7
Mexico,6
Moldova,9.7
Monaco,5.9
Mongolia,4.8
Montenegro,8.6
Morocco,16.4
Mozambique,9.1
Myanmar (Burma),7.2
Namibia,3.6
Nepal,12.9
Netherlands,16.6
New Zealand,5.2
Niger,5.2
Nigeria,5
North Macedonia,4.9
Northern Mariana Islands,3.2
Norway,9.7
Oman,15.7
Pakistan,6.8
Palestinian Territories,9.4
Panama,7.1
Papua New Guinea,4.2
Paraguay,5.6
Peru,10.8
Philippines,3.6
Poland,21.6
Portugal,6.4
Puerto Rico,2.8
Qatar,9.4
Romania,14.3
Russia,11.7
Rwanda,2
San Marino,4.8
São Tomé & Príncipe,4.2
Saudi Arabia,12.4
Senegal,3.3
Serbia,30.5
Seychelles,2.2
Sierra Leone,3
Singapore,6.5
Sint Maarten,2.9
Slovakia,8.8
Slovenia,17.7
Somalia,3.4
South Africa,9.7
South Korea,10.7
South Sudan,3.5
Spain,3.4
Sri Lanka,8.6
St. Lucia,7.1
St. Vincent & Grenadines,5.4
Sudan,3.5
Suriname,5.4
Sweden,15.5
Switzerland,8.4
Syria,8.3
Taiwan,2.9
Tajikistan,3.6
Thailand,2.9
Togo,5.4
Trinidad & Tobago,4.6
Tunisia,5.4
Turkey,22.3
Turks & Caicos Islands,3.5
U.S. Virgin Islands,5.2
Uganda,5.4
Ukraine,5.7
United Arab Emirates,7
United Kingdom,6.1
United States,13.8
Uruguay,4.4
Uzbekistan,4.7
Venezuela,3.4
Vietnam,2
Yemen,3.3
Zambia,3.3
Zimbabwe,4.6
