region,time
Afghanistan,4.7
Albania,31
Algeria,38.9
Andorra,4.4
Angola,6
Antigua & Barbuda,3.3
Argentina,8.5
Armenia,9.7
Aruba,4.5
Australia,11.1
Austria,9.1
Azerbaijan,12
Bahamas,3.9
Bahrain,4.8
Bangladesh,16.5
Barbados,3.8
Belarus,8.4
Belgium,19.6
Belize,3.9
Benin,3.9
Bermuda,3.6
Bhutan,3
Bolivia,4.8
Bosnia & Herzegovina,6.1
Botswana,4.1
Brazil,6.2
Bulgaria,9.5
Burkina Faso,3.4
Burundi,2.4
Cambodia,2.9
Cameroon,3.1
Canada,8.1
Cape Verde,4.1
Caribbean Netherlands,3.2
Cayman Islands,2.6
Central African Republic,3.7
Chad,3.7
Chile,9.4
China,5.9
Colombia,11.3
Comoros,3.5
Congo - Brazzaville,3.7
Congo - Kinshasa,2.9
Costa Rica,3.4
Côte d’Ivoire,3.6
Croatia,16.7
Cuba,7.9
Curaçao,4.1
Cyprus,5.3
Czechia,14.5
Denmark,6.1
Djibouti,4.5
Dominican Republic,3.8
Ecuador,3.3
Egypt,11.2
El Salvador,3.9
Equatorial Guinea,2.9
Eritrea,4.1
Estonia,8.5
Eswatini,4.1
Ethiopia,10.8
Faroe Islands,3.7
Finland,6.3
France,9.2
French Polynesia,5.1
Gabon,2.6
Gambia,2.8
Georgia,6.4
Germany,15.7
Ghana,3.8
Gibraltar,7.2
Greece,11.1
Guam,3.3
Guatemala,2.6
Guernsey,3.3
Guinea,3.4
Guyana,2.9
Haiti,2.1
Honduras,6.1
Hungary,10
Iceland,20.2
India,27.1
Indonesia,19.9
Iran,8.3
Iraq,19.6
Ireland,10.8
Isle of Man,2.4
Israel,6.9
Italy,27.2
Jamaica,6.3
Japan,7.3
Jersey,3.4
Jordan,14.4
Kazakhstan,6.2
Kenya,6.6
Kosovo,11.5
Kuwait,11.9
Kyrgyzstan,8.3
Latvia,14.6
Lebanon,9
Lesotho,3.3
Liberia,3.2
Libya,6.6
Liechtenstein,5.4
Lithuania,10.2
Luxembourg,5.5
Madagascar,3.4
Malawi,4.1
Malaysia,4.9
Maldives,4.6
Mali,3.6
Malta,16.9
Mauritania,2.7
Mauritius,2.5
Mexico,4.5
Moldova,10.4
Monaco,7.8
Mongolia,4.9
Montenegro,8.6
Morocco,7.3
Mozambique,8.3
Myanmar (Burma),7.2
Namibia,5
Nepal,9
Netherlands,28.9
New Zealand,3.7
Niger,3.8
Nigeria,3.7
North Macedonia,3.9
Northern Mariana Islands,2.2
Norway,7.3
Oman,5.9
Pakistan,8
Palestinian Territories,13
Panama,7.7
Papua New Guinea,3.1
Paraguay,7.5
Peru,8.6
Philippines,3.6
Poland,17.9
Portugal,10.2
Puerto Rico,4.4
Qatar,11.4
Romania,11.2
Russia,12.9
Rwanda,7.9
San Marino,3.4
São Tomé & Príncipe,2.5
Saudi Arabia,18.1
Senegal,3.8
Serbia,15.8
Seychelles,2.9
Sierra Leone,3.3
Singapore,3.5
Sint Maarten,3.9
Slovakia,10.6
Slovenia,17.3
Somalia,2.9
South Africa,9
South Korea,5.9
South Sudan,2.6
Spain,4.4
Sri Lanka,7.2
St. Lucia,5.2
Sudan,5.5
Suriname,5
Sweden,8.9
Switzerland,8.9
Syria,10.1
Taiwan,2.3
Tajikistan,4.6
Thailand,2.9
Togo,5.1
Trinidad & Tobago,3.7
Tunisia,4.2
Turkey,43.5
Turks & Caicos Islands,5
U.S. Virgin Islands,3
Uganda,4.9
Ukraine,5.5
United Arab Emirates,6.3
United Kingdom,8
United States,10.4
Uruguay,4.8
Uzbekistan,4.7
Venezuela,6.4
Vietnam,3.2
Yemen,3.2
Zambia,2.9
Zimbabwe,4.4
