region,time
Afghanistan,5.3
Albania,18.3
Algeria,35.7
Andorra,3.5
Angola,5.9
Antigua & Barbuda,2.7
Argentina,7.9
Armenia,7.5
Aruba,6
Australia,9.3
Austria,10.4
Azerbaijan,14
Bahamas,3.7
Bahrain,7.2
Bangladesh,20
Barbados,4.6
Belarus,8.1
Belgium,18.9
Belize,4.8
Benin,3.2
Bermuda,3.5
Bhutan,3.1
Bolivia,7
Bosnia & Herzegovina,6.1
Botswana,3.5
Brazil,4.9
Bulgaria,10
Burkina Faso,2.7
Burundi,2.9
Cambodia,3.6
Cameroon,3.2
Canada,7.8
Cape Verde,3.5
Caribbean Netherlands,3.3
Cayman Islands,3.7
Central African Republic,5.1
Chad,3.1
Chile,6.1
China,4.1
Colombia,12.9
Comoros,3.1
Congo - Brazzaville,2.7
Congo - Kinshasa,3.2
Costa Rica,3.1
Côte d’Ivoire,3.8
Croatia,16.7
Cuba,9.6
Curaçao,4.8
Cyprus,5.1
Czechia,11.3
Denmark,6.6
Djibouti,6.4
Dominican Republic,6.6
Ecuador,6.1
Egypt,16
El Salvador,3.2
Equatorial Guinea,2.6
Eritrea,3.3
Estonia,9.1
Eswatini,4.6
Ethiopia,9.9
Faroe Islands,2.7
Finland,6.7
France,8.9
French Polynesia,3.8
Gabon,3.5
Gambia,3
Georgia,3.3
Germany,11.7
Ghana,3.5
Gibraltar,4.3
Greece,11.7
Guam,3.1
Guatemala,4.8
Guernsey,3
Guinea,2.9
Guinea-Bissau,3.6
Guyana,2.5
Haiti,1.7
Honduras,8.2
Hungary,10.8
Iceland,21.2
India,31.6
Indonesia,16.3
Iran,10.9
Iraq,18.7
Ireland,12.9
Isle of Man,4.4
Israel,6.4
Italy,34.6
Jamaica,5.9
Japan,7.9
Jersey,3.7
Jordan,11.4
Kazakhstan,6.8
Kenya,6.5
Kosovo,10.7
Kuwait,13
Kyrgyzstan,5.7
Latvia,11.5
Lebanon,7.5
Lesotho,2.7
Liberia,4.7
Libya,6.2
Liechtenstein,6.2
Lithuania,6.4
Luxembourg,5.6
Madagascar,4.1
Malawi,3.3
Malaysia,7.3
Maldives,8
Mali,3
Malta,13.6
Mauritania,4.7
Mauritius,2.7
Mexico,5.1
Moldova,9.5
Monaco,8.5
Mongolia,5.9
Montenegro,9.3
Morocco,7.6
Mozambique,4.6
Myanmar (Burma),9.9
Namibia,5.9
Nepal,9.7
Netherlands,21.2
New Zealand,2.8
Niger,5.1
Nigeria,3.8
North Macedonia,6.8
Northern Mariana Islands,1.9
Norway,6.1
Oman,3.5
Pakistan,9
Palestinian Territories,8.2
Panama,7.1
Papua New Guinea,3.2
Paraguay,5.3
Peru,8.3
Philippines,7.4
Poland,11.4
Portugal,10.6
Puerto Rico,2.5
Qatar,10.1
Romania,11.6
Russia,20.4
Rwanda,9.5
San Marino,3.4
São Tomé & Príncipe,3.1
Saudi Arabia,15
Senegal,5.6
Serbia,16.7
Seychelles,3.2
Sierra Leone,3
Singapore,3.9
Sint Maarten,4
Slovakia,8.4
Slovenia,18.2
Somalia,2.9
South Africa,12.4
South Korea,16.1
South Sudan,2.8
Spain,4
Sri Lanka,8.9
St. Lucia,6.4
Sudan,3.8
Suriname,3.3
Sweden,10.3
Switzerland,9.7
Syria,6.5
Taiwan,3.3
Tajikistan,4.5
Thailand,3.8
Togo,4.4
Trinidad & Tobago,4.1
Tunisia,4.5
Turkey,37.4
Turks & Caicos Islands,4.1
U.S. Virgin Islands,3.2
Uganda,3.8
Ukraine,3.7
United Arab Emirates,8.4
United Kingdom,8.7
United States,8.4
Uruguay,5.5
Uzbekistan,4.5
Venezuela,5.7
Vietnam,2.9
Yemen,4.4
Zambia,2.4
Zimbabwe,4
