region,time
Afghanistan,5
Albania,19
Algeria,54.9
Andorra,3.7
Angola,4.4
Antigua & Barbuda,1.9
Argentina,12
Armenia,8.4
Aruba,5
Australia,4.2
Austria,12.3
Azerbaijan,20.4
Bahamas,4.1
Bahrain,7.2
Bangladesh,21.6
Barbados,4.3
Belarus,7.2
Belgium,9.2
Belize,5.4
Benin,2.4
Bermuda,4.3
Bhutan,2.6
Bolivia,11.5
Bosnia & Herzegovina,6.1
Botswana,2.9
Brazil,9
Bulgaria,9.5
Burkina Faso,5.1
Burundi,2.6
Cambodia,3.1
Cameroon,3.2
Canada,11
Cape Verde,3
Caribbean Netherlands,3.4
Cayman Islands,3
Central African Republic,3.5
Chad,3.7
Chile,8.3
China,4.9
Colombia,16
Comoros,3.5
Congo - Brazzaville,2.1
Congo - Kinshasa,3.2
Costa Rica,3.6
Côte d’Ivoire,2.7
Croatia,21.8
Cuba,8.2
Curaçao,4.1
Cyprus,8.4
Czechia,11.5
Denmark,6.3
Djibouti,5.7
Dominican Republic,5.5
Ecuador,10.3
Egypt,12.4
El Salvador,3.6
Equatorial Guinea,3.2
Eritrea,2.8
Estonia,9
Eswatini,3.8
Ethiopia,7.4
Faroe Islands,3
Finland,8.5
France,9.3
French Polynesia,4.5
Gabon,3.3
Gambia,3.1
Georgia,4.4
Germany,19.2
Ghana,4.6
Gibraltar,5.1
Greece,11.9
Guam,4
Guatemala,3.8
Guernsey,3.1
Guinea,2.6
Guinea-Bissau,3
Guyana,3
Haiti,2.2
Honduras,5.4
Hungary,10.8
Iceland,11.4
India,27.8
Indonesia,16.9
Iran,12.3
Iraq,11.4
Ireland,11.8
Isle of Man,3.4
Israel,8.1
Italy,36.3
Jamaica,4.1
Japan,5.9
Jersey,5.6
Jordan,11.6
Kazakhstan,7.4
Kenya,6.5
Kosovo,13.3
Kuwait,12.3
Kyrgyzstan,10
Latvia,6.9
Lebanon,4.9
Lesotho,2.4
Liberia,3.4
Libya,5.7
Liechtenstein,5.3
Lithuania,8.5
Luxembourg,6.6
Madagascar,4.5
Malawi,3.2
Malaysia,6.8
Maldives,5.7
Mali,3
Malta,10.8
Mauritania,2.9
Mauritius,3.2
Mexico,5.5
Moldova,10.1
Monaco,6.1
Mongolia,6.9
Montenegro,10.5
Morocco,8.1
Mozambique,4.2
Myanmar (Burma),9.8
Namibia,5.2
Nepal,9.4
Netherlands,22.1
New Zealand,3.1
Niger,5.5
Nigeria,5.7
North Macedonia,6.7
Northern Mariana Islands,2.8
Norway,7.3
Oman,3.5
Pakistan,13.6
Palestinian Territories,12.3
Panama,6.8
Papua New Guinea,5.5
Paraguay,11.1
Peru,14.2
Philippines,4.6
Poland,12.2
Portugal,12
Puerto Rico,4
Qatar,10.8
Romania,19.7
Russia,10.4
Rwanda,5.4
San Marino,3.4
São Tomé & Príncipe,2.4
Saudi Arabia,17.5
Senegal,6.4
Serbia,18
Seychelles,4.6
Sierra Leone,3.2
Singapore,4.3
Sint Maarten,2.3
Slovakia,8.9
Slovenia,19.3
Somalia,2.4
South Africa,14.5
South Korea,10.3
South Sudan,3.3
Spain,3.4
Sri Lanka,6.5
St. Lucia,2.6
St. Vincent & Grenadines,1.5
Sudan,3.7
Suriname,2.8
Sweden,10.7
Switzerland,5.6
Syria,5.7
Taiwan,3.4
Tajikistan,4.3
Thailand,4.4
Togo,3.8
Trinidad & Tobago,4.5
Tunisia,3.9
Turkey,1.2
Turks & Caicos Islands,4.4
U.S. Virgin Islands,3.8
Uganda,6.4
Ukraine,6.7
United Arab Emirates,9.6
United Kingdom,9.1
United States,10.5
Uruguay,5.5
Uzbekistan,4.4
Venezuela,5
Vietnam,2.7
Yemen,2.4
Zambia,2.7
Zimbabwe,4.1
