region,time
Afghanistan,3.8
Albania,14.6
Algeria,37.1
Andorra,4.8
Angola,5.1
Antigua & Barbuda,2.2
Argentina,9.8
Armenia,7
Aruba,4.6
Australia,2.8
Austria,10.8
Azerbaijan,22.3
Bahamas,3.7
Bahrain,11.1
Bangladesh,23
Barbados,3
Belarus,7.5
Belgium,10.2
Belize,4.6
Benin,3
Bermuda,3.6
Bhutan,3.1
Bolivia,10.8
Bosnia & Herzegovina,6.6
Botswana,3.5
Brazil,6.5
Bulgaria,6.9
Burkina Faso,4.6
Burundi,3
Cambodia,2.8
Cameroon,4.7
Canada,11.5
Cape Verde,3.7
Caribbean Netherlands,4.3
Cayman Islands,2.4
Central African Republic,2.9
Chad,4.8
Chile,6.8
China,5.3
Colombia,16.8
Comoros,4.8
Congo - Brazzaville,3.5
Congo - Kinshasa,3
Costa Rica,4.3
Côte d’Ivoire,2.7
Croatia,18.4
Cuba,10.3
Curaçao,5.1
Cyprus,6.7
Czechia,11.5
Denmark,11.6
Djibouti,4.8
Dominican Republic,4.8
Ecuador,5.7
Egypt,8.4
El Salvador,3.8
Equatorial Guinea,2.8
Eritrea,3
Estonia,11.2
Eswatini,4.6
Ethiopia,8.3
Faroe Islands,3.6
Finland,7.6
France,8.9
French Polynesia,3.5
Gabon,3.6
Gambia,3.2
Georgia,4.2
Germany,16.4
Ghana,5
Gibraltar,5.3
Greece,13.5
Guam,5.1
Guatemala,4.4
Guernsey,2.9
Guinea,3.5
Guyana,3.1
Haiti,2.9
Honduras,6.3
Hungary,8.9
Iceland,13.4
India,36.8
Indonesia,20
Iran,12.5
Iraq,20.1
Ireland,11.4
Isle of Man,3.3
Israel,6.1
Italy,33.9
Jamaica,4.3
Japan,5.5
Jersey,3.6
Jordan,8.7
Kazakhstan,8.2
Kenya,6.4
Kosovo,12.4
Kuwait,12
Kyrgyzstan,7.2
Latvia,7.4
Lebanon,5.3
Lesotho,3
Liberia,5.9
Libya,4.1
Liechtenstein,5.4
Lithuania,7.9
Luxembourg,9.3
Madagascar,3.8
Malawi,2.7
Malaysia,9.5
Maldives,5.1
Mali,3.7
Malta,10.3
Mauritania,3.3
Mauritius,3.4
Mexico,3.9
Moldova,7.8
Monaco,6
Mongolia,10
Montenegro,7.2
Morocco,8
Mozambique,4.8
Myanmar (Burma),11.4
Namibia,5.4
Nepal,7
Netherlands,25.7
New Zealand,2.9
Niger,4.9
Nigeria,6.3
North Macedonia,6.3
Northern Mariana Islands,2.8
Norway,5.4
Oman,3.4
Pakistan,9.2
Palestinian Territories,9.2
Panama,6.7
Papua New Guinea,3.7
Paraguay,10.4
Peru,10.6
Philippines,4.5
Poland,11.3
Portugal,9.8
Puerto Rico,3.7
Qatar,17.5
Romania,11.4
Russia,25
Rwanda,4.8
San Marino,2.9
São Tomé & Príncipe,2.9
Saudi Arabia,12.4
Senegal,5.9
Serbia,20.3
Seychelles,3.3
Sierra Leone,3.2
Singapore,4
Sint Maarten,3.3
Slovakia,7.3
Slovenia,18.5
Somalia,2.8
South Africa,12.5
South Korea,10.4
South Sudan,2.7
Spain,3
Sri Lanka,6.4
St. Lucia,3
St. Vincent & Grenadines,1.8
Sudan,5.3
Suriname,4.3
Sweden,12.6
Switzerland,6.7
Syria,5
Taiwan,2.8
Tajikistan,4.4
Thailand,4.2
Togo,3.8
Trinidad & Tobago,4.9
Tunisia,3.5
Turkey,26.1
Turks & Caicos Islands,4.5
U.S. Virgin Islands,3.7
Uganda,6
Ukraine,8.8
United Arab Emirates,9.7
United Kingdom,12.5
United States,14.8
Uruguay,4.6
Uzbekistan,5.1
Venezuela,4.3
Vietnam,2.6
Yemen,3.2
Zambia,3.1
Zimbabwe,3.9
