region,time
Afghanistan,10.9
Albania,27.1
Algeria,12.8
Andorra,7.2
Angola,10.9
Antigua & Barbuda,3.8
Argentina,15.6
Armenia,15.7
Aruba,9.4
Australia,12.9
Austria,16.1
Azerbaijan,27.8
Bahamas,6.8
Bahrain,14.8
Bangladesh,26
Barbados,6.7
Belarus,17.3
Belgium,18.5
Belize,15
Benin,3.8
Bermuda,5.4
Bhutan,8.7
Bolivia,22.8
Bosnia & Herzegovina,23.5
Botswana,6.2
Brazil,10.4
Bulgaria,11.1
Burkina Faso,6.4
Burundi,4.9
Cambodia,8.5
Cameroon,5.1
Canada,9.8
Cape Verde,4.2
Cayman Islands,3.1
Central African Republic,4.2
Chad,6.1
Chile,16.7
China,44.9
Colombia,16.8
Comoros,5.3
Congo - Brazzaville,15.5
Congo - Kinshasa,7.1
Costa Rica,10.6
Côte d’Ivoire,4.8
Croatia,12.4
Cuba,17.8
Curaçao,7.9
Cyprus,12.1
Czechia,21.6
Denmark,27.2
Djibouti,7.5
Dominica,4.2
Dominican Republic,7.5
Ecuador,7
Egypt,1.3
El Salvador,4.3
Equatorial Guinea,4.3
Eritrea,4.6
Estonia,15.2
Eswatini,15.4
Ethiopia,8.5
Faroe Islands,8.2
Finland,8.1
France,13.6
French Guiana,4.3
French Polynesia,7.1
Gabon,5.3
Gambia,10.3
Georgia,12.1
Germany,42.2
Ghana,7.4
Gibraltar,24.6
Greece,26.1
Grenada,9
Guadeloupe,6.9
Guam,10.5
Guatemala,5.6
Guernsey,4.7
Guinea,3.6
Guinea-Bissau,6.6
Guyana,6
Haiti,4.8
Honduras,8.4
Hungary,20.8
Iceland,11.1
India,23.4
Indonesia,16.1
Iran,57.9
Iraq,28
Ireland,43.7
Isle of Man,4.4
Israel,24.6
Italy,41.6
Jamaica,7.1
Japan,34.6
Jersey,7.4
Jordan,13.1
Kazakhstan,14.8
Kenya,8.1
Kosovo,28.1
Kuwait,38.7
Kyrgyzstan,24
Latvia,8.9
Lebanon,21.9
Lesotho,3.5
Liberia,6.5
Libya,9.1
Liechtenstein,10.2
Lithuania,24.1
Luxembourg,7.5
Madagascar,5.1
Malawi,6.6
Malaysia,15.9
Maldives,7.1
Mali,4.8
Malta,22.9
Martinique,11.2
Mauritania,5.7
Mauritius,3.5
Mayotte,15.7
Mexico,8.6
Moldova,13.4
Monaco,13.6
Mongolia,11.1
Montenegro,23.6
Morocco,14.2
Mozambique,10.6
Myanmar (Burma),13.8
Nepal,11.4
Netherlands,49.6
New Zealand,3
Nicaragua,4.7
Niger,4.7
Nigeria,18.9
North Macedonia,8.8
Northern Mariana Islands,3
Norway,10.6
Oman,5.5
Pakistan,22.5
Palestinian Territories,21.9
Panama,14.2
Papua New Guinea,5.3
Paraguay,9.9
Peru,14.8
Philippines,13.4
Poland,20.2
Portugal,12.7
Puerto Rico,4.9
Qatar,23.6
Réunion,6.6
Romania,12
Russia,53.5
Rwanda,4.6
Saint Martin (French part),3.6
San Marino,6.1
São Tomé & Príncipe,6.1
Saudi Arabia,44.8
Senegal,6.6
Serbia,22.2
Seychelles,5.3
Sierra Leone,4.1
Singapore,9.1
Sint Maarten,4.3
Slovakia,7.8
Slovenia,21.5
Somalia,3.7
South Africa,26.3
South Korea,21.2
South Sudan,4
Spain,18.3
Sri Lanka,8.3
St. Barthélemy,2.6
St. Lucia,4.8
St. Vincent & Grenadines,3.5
Sudan,8.4
Suriname,23.8
Sweden,15.4
Switzerland,12.2
Syria,37.5
Tajikistan,48.1
Thailand,9.5
Togo,3.9
Trinidad & Tobago,6.5
Tunisia,6.2
Turkey,39.7
Turks & Caicos Islands,6.5
U.S. Virgin Islands,6.2
Uganda,8.2
Ukraine,16.8
United Arab Emirates,24.5
United Kingdom,22
United States,26.5
Uruguay,12.4
Uzbekistan,10.3
Venezuela,12.1
Vietnam,4.9
Yemen,5.1
Zambia,6.8
Zimbabwe,10.1
