region,time
Afghanistan,5.2
Albania,24.8
Algeria,9.7
Andorra,2.9
Angola,4.3
Antigua & Barbuda,3.1
Argentina,11.2
Armenia,17.1
Aruba,4.5
Australia,4.8
Austria,11.9
Azerbaijan,31.8
Bahamas,4.2
Bahrain,8.6
Bangladesh,12.6
Barbados,3.5
Belarus,10.4
Belgium,11.1
Belize,9.7
Benin,2.3
Bermuda,3.8
Bhutan,4.9
Bolivia,8.2
Bosnia & Herzegovina,11.8
Botswana,2.3
Brazil,7.7
Bulgaria,8.8
Burkina Faso,5
Burundi,3.1
Cambodia,5.5
Cameroon,5.4
Canada,6.5
Cape Verde,2.7
Cayman Islands,3.1
Central African Republic,2.2
Chad,2.7
Chile,9.5
China,24.4
Colombia,26.3
Comoros,3
Congo - Kinshasa,2.9
Costa Rica,5.3
Côte d’Ivoire,3.1
Croatia,12
Cuba,7.3
Curaçao,3.7
Cyprus,7.7
Czechia,19.7
Denmark,19.7
Djibouti,6
Dominica,3.2
Dominican Republic,6.2
Ecuador,4.8
Egypt,31.8
El Salvador,3.7
Equatorial Guinea,2.8
Eritrea,2.9
Estonia,9.7
Eswatini,9.7
Ethiopia,6.8
Faroe Islands,3.4
Finland,5.2
France,16.2
French Guiana,3.8
French Polynesia,4.9
Gabon,2.8
Gambia,3.2
Georgia,10.6
Germany,23.9
Ghana,4.8
Gibraltar,9.9
Greece,15.2
Grenada,4.7
Guadeloupe,3.3
Guam,5.2
Guatemala,3.5
Guernsey,3.1
Guinea,3
Guyana,3.6
Haiti,2.7
Honduras,5.9
Hungary,12.5
Iceland,6.8
India,36.6
Indonesia,8.3
Iran,49.1
Iraq,9.6
Ireland,14.3
Isle of Man,2.8
Israel,22.3
Italy,20.9
Jamaica,5
Japan,13.9
Jersey,5.3
Jordan,10.9
Kazakhstan,9.4
Kenya,4.6
Kosovo,12.8
Kuwait,12.6
Kyrgyzstan,11.2
Latvia,4.8
Lebanon,13.3
Lesotho,3.4
Liberia,3.5
Libya,4.7
Liechtenstein,4.6
Lithuania,6.8
Luxembourg,5.8
Madagascar,3.8
Malawi,3.7
Malaysia,5.7
Maldives,6.2
Mali,5.1
Malta,3.9
Martinique,3.3
Mauritania,7.3
Mauritius,3.1
Mayotte,6.1
Mexico,5.7
Moldova,10.1
Monaco,8
Mongolia,5.3
Montenegro,16.1
Morocco,12.7
Mozambique,3.6
Myanmar (Burma),6.8
Nepal,4.9
Netherlands,30.8
New Zealand,3
Niger,4.7
Nigeria,9.2
North Macedonia,7.5
Northern Mariana Islands,3.4
Norway,6
Oman,2.7
Pakistan,10.9
Palestinian Territories,14.5
Panama,8.8
Papua New Guinea,4.8
Paraguay,8
Peru,7.1
Philippines,6.7
Poland,5.5
Portugal,4.3
Puerto Rico,3.5
Qatar,6.6
Réunion,3.3
Romania,4.2
Russia,20.9
Rwanda,4.2
Saint Martin (French part),2.3
San Marino,3.6
São Tomé & Príncipe,3.1
Saudi Arabia,13.6
Senegal,5.1
Serbia,16.3
Seychelles,2.8
Sierra Leone,3.3
Singapore,3.7
Sint Maarten,2.8
Slovakia,5.5
Slovenia,21.8
Somalia,3.6
South Africa,5.9
South Korea,11.1
South Sudan,2.7
Spain,23.5
Sri Lanka,6.4
St. Barthélemy,2.4
St. Lucia,3.6
St. Vincent & Grenadines,2.5
Sudan,6.3
Suriname,17.8
Sweden,17.3
Switzerland,7.5
Syria,20
Tajikistan,28.5
Thailand,5.1
Togo,3.2
Trinidad & Tobago,5.1
Tunisia,3.9
Turkey,22.2
Turks & Caicos Islands,3.1
U.S. Virgin Islands,5.2
Uganda,8.9
Ukraine,12.2
United Arab Emirates,11.3
United Kingdom,10.2
United States,12.2
Uruguay,9.5
Uzbekistan,4.2
Venezuela,6.7
Vietnam,4.2
Yemen,2.6
Zambia,2.4
Zimbabwe,3.6
