region,time
Afghanistan,4.3
Albania,26.2
Algeria,2
Andorra,3.3
Angola,6.2
Antigua & Barbuda,2.5
Argentina,9.5
Armenia,2
Aruba,5.1
Australia,9.6
Austria,12
Azerbaijan,15.7
Bahamas,4.7
Bahrain,2
Bangladesh,12
Barbados,3.5
Belarus,10.9
Belgium,18.2
Belize,4.8
Benin,5.2
Bermuda,7.4
Bhutan,2.6
Bolivia,5.1
Bosnia & Herzegovina,4.8
Botswana,3.7
Brazil,5
Bulgaria,5.8
Burkina Faso,3.2
Burundi,3.6
Cambodia,2.8
Cameroon,2
Canada,5.8
Cape Verde,4
Caribbean Netherlands,3.1
Cayman Islands,2.5
Central African Republic,3
Chad,4.8
Chile,6.1
China,4.7
Colombia,9.3
Comoros,4.8
Congo - Brazzaville,3.6
Congo - Kinshasa,2.9
Costa Rica,4.2
Côte d’Ivoire,2.9
Croatia,15.2
Cuba,5.4
Curaçao,4.3
Cyprus,5.4
Czechia,17.1
Denmark,5.6
Djibouti,7.2
Dominican Republic,3.5
Ecuador,5.1
Egypt,9.3
El Salvador,2.6
Equatorial Guinea,2.8
Eritrea,4.8
Estonia,9.7
Eswatini,5.6
Ethiopia,12.7
Faroe Islands,3.3
Finland,4.9
France,9.5
French Polynesia,3.8
Gabon,3.3
Gambia,5.1
Georgia,7.2
Germany,12.9
Ghana,3.8
Gibraltar,7.3
Greece,11.6
Guam,34.5
Guatemala,2.8
Guernsey,3.8
Guinea,3.7
Guyana,3.3
Haiti,2.1
Honduras,4.3
Hungary,10.1
Iceland,25.9
India,31.8
Indonesia,16.8
Iran,11
Iraq,11
Ireland,8.3
Isle of Man,2.3
Israel,5.3
Italy,27.7
Jamaica,4.6
Japan,5.4
Jersey,7.9
Jordan,8.9
Kazakhstan,5.3
Kenya,5.4
Kosovo,10.9
Kuwait,11.1
Kyrgyzstan,8.1
Latvia,2
Lebanon,9.5
Lesotho,2.8
Liberia,2.6
Libya,5.5
Liechtenstein,5.6
Lithuania,6.9
Luxembourg,3.8
Madagascar,3.3
Malawi,2.1
Malaysia,7.4
Maldives,6.1
Mali,2.4
Malta,6.3
Mauritania,2.4
Mauritius,2.6
Mexico,3.8
Moldova,8.4
Monaco,7.1
Mongolia,4.3
Montenegro,7.8
Morocco,4.5
Mozambique,6.1
Myanmar (Burma),8.6
Namibia,6.1
Nepal,5.9
Netherlands,14.4
New Zealand,4.7
Niger,4.7
Nigeria,3.9
North Macedonia,4.4
Northern Mariana Islands,2.2
Norway,5
Oman,3.7
Pakistan,7.3
Palestinian Territories,11.3
Panama,8.3
Papua New Guinea,3.4
Paraguay,6.4
Peru,8.5
Philippines,3.6
Poland,25.1
Portugal,8.6
Puerto Rico,2.4
Qatar,15
Romania,11.7
Russia,17
Rwanda,5.2
San Marino,4.3
São Tomé & Príncipe,2.5
Saudi Arabia,9.7
Senegal,4.6
Serbia,12.8
Seychelles,2.6
Sierra Leone,3.1
Singapore,3.3
Sint Maarten,2.7
Slovakia,6.1
Slovenia,17.5
Somalia,3.3
South Africa,7.4
South Korea,6.2
South Sudan,2.4
Spain,3.1
Sri Lanka,6.7
St. Lucia,4.4
St. Vincent & Grenadines,3.8
Sudan,3.3
Suriname,3.9
Sweden,10.5
Switzerland,8.1
Syria,9.4
Taiwan,2.9
Tajikistan,3.2
Thailand,3
Togo,3.7
Trinidad & Tobago,4
Tunisia,3.7
Turkey,28.2
Turks & Caicos Islands,3.9
U.S. Virgin Islands,4.8
Uganda,5.2
Ukraine,5.2
United Arab Emirates,8.4
United Kingdom,12.4
United States,6.8
Uruguay,4.7
Uzbekistan,5.7
Venezuela,4
Vietnam,2.8
Yemen,4
Zambia,2.8
Zimbabwe,6.3
