region,time
Afghanistan,5.8
Albania,30.8
Algeria,38
Andorra,4.6
Angola,4.4
Antigua & Barbuda,3.1
Argentina,7.8
Armenia,10.1
Aruba,5.6
Australia,6.8
Austria,11.8
Azerbaijan,13.6
Bahamas,3.7
Bahrain,3.3
Bangladesh,14.3
Barbados,3.5
Belarus,10.9
Belgium,19.2
Belize,8.6
Benin,4.7
Bermuda,5.2
Bhutan,3
Bolivia,4.4
Bosnia & Herzegovina,6.4
Botswana,4.6
Brazil,5
Bulgaria,9.9
Burkina Faso,3
Burundi,3.8
Cambodia,2.7
Cameroon,3.4
Canada,10.5
Cape Verde,5
Caribbean Netherlands,3.6
Cayman Islands,3
Central African Republic,4.7
Chad,3.6
Chile,7.2
China,8.8
Colombia,11
Comoros,4
Congo - Brazzaville,3.8
Congo - Kinshasa,3.5
Costa Rica,3.7
Côte d’Ivoire,3.2
Croatia,13.8
Cuba,5.3
Curaçao,5.3
Cyprus,6.6
Czechia,13.3
Denmark,9.1
Djibouti,5.7
Dominican Republic,5
Ecuador,3.1
Egypt,14.9
El Salvador,4
Equatorial Guinea,3
Eritrea,4
Estonia,10.6
Eswatini,6
Ethiopia,11.4
Faroe Islands,3.3
Finland,7.7
France,12.2
French Polynesia,4.3
Gabon,3.1
Gambia,3.1
Georgia,17
Germany,15.9
Ghana,3.3
Gibraltar,6.6
Greece,10.8
Guam,3.3
Guatemala,3.6
Guernsey,6
Guinea,3.6
Guyana,3.9
Haiti,2.1
Honduras,5.5
Hungary,12
Iceland,21.6
India,23.8
Indonesia,14
Iran,7.8
Iraq,19
Ireland,11.4
Isle of Man,3.3
Israel,9.9
Italy,35.5
Jamaica,5.8
Japan,10.5
Jersey,4.8
Jordan,6.9
Kazakhstan,8.2
Kenya,5.9
Kosovo,11.2
Kuwait,11.8
Kyrgyzstan,10.2
Latvia,10.1
Lebanon,8.5
Lesotho,3
Liberia,3.1
Libya,6.6
Liechtenstein,8.1
Lithuania,10.1
Luxembourg,7
Madagascar,3.6
Malawi,3.2
Malaysia,6.2
Maldives,4.8
Mali,3.1
Malta,17.3
Mauritania,3.9
Mauritius,3.4
Mexico,6
Moldova,12.3
Monaco,6.7
Mongolia,5.2
Montenegro,10.5
Morocco,7.4
Mozambique,10.3
Myanmar (Burma),9.9
Namibia,6.7
Nepal,10.9
Netherlands,16.4
New Zealand,5
Niger,5.8
Nigeria,5.5
North Macedonia,6.8
Northern Mariana Islands,2.5
Norway,8.2
Oman,5.5
Pakistan,7.8
Palestinian Territories,10.3
Panama,7.3
Papua New Guinea,4.3
Paraguay,6.8
Peru,8.2
Philippines,3
Poland,21.7
Portugal,9.7
Puerto Rico,3.1
Qatar,6.9
Romania,12.7
Russia,12.8
Rwanda,8.2
San Marino,3.9
São Tomé & Príncipe,3.6
Saudi Arabia,15.2
Senegal,4.6
Serbia,16.9
Seychelles,3.3
Sierra Leone,3.5
Singapore,6.8
Sint Maarten,3.1
Slovakia,9.7
Slovenia,18.7
Somalia,3.6
South Africa,10.2
South Korea,8.6
South Sudan,3.9
Spain,4
Sri Lanka,9.1
St. Lucia,6.1
Sudan,4
Suriname,5.1
Sweden,12
Switzerland,9.1
Syria,11.3
Taiwan,2.9
Tajikistan,5
Thailand,3.4
Togo,5.2
Trinidad & Tobago,3.8
Tunisia,4.6
Turkey,44.5
Turks & Caicos Islands,3.9
U.S. Virgin Islands,4.2
Uganda,6.9
Ukraine,7.1
United Arab Emirates,7.3
United Kingdom,8.8
United States,7.1
Uruguay,7.3
Uzbekistan,7.2
Venezuela,6.6
Vietnam,3.4
Yemen,4.3
Zambia,4.7
Zimbabwe,7
