region,time
Afghanistan,5.4
Albania,19.2
Algeria,39.3
Andorra,3.9
Angola,5.3
Antigua & Barbuda,2.1
Argentina,11.3
Armenia,9.2
Aruba,4.5
Australia,4.1
Austria,10.9
Azerbaijan,18.3
Bahamas,3.4
Bahrain,10.5
Bangladesh,15.8
Barbados,3.4
Belarus,8.5
Belgium,8.1
Belize,4
Benin,2.1
Bermuda,4.6
Bhutan,3.3
Bolivia,19.2
Bosnia & Herzegovina,8.3
Botswana,2.2
Brazil,6.4
Bulgaria,8.7
Burkina Faso,4.1
Burundi,3.5
Cambodia,2.8
Cameroon,3.9
Canada,10.5
Cape Verde,2.9
Caribbean Netherlands,3.1
Cayman Islands,3
Central African Republic,4.9
Chad,3.5
Chile,9
China,4.7
Colombia,17.4
Comoros,3.8
Congo - Brazzaville,2.9
Congo - Kinshasa,2.7
Costa Rica,3.4
Côte d’Ivoire,2.4
Croatia,17.1
Cuba,7.6
Curaçao,6.1
Cyprus,6.8
Czechia,9.1
Denmark,5.7
Djibouti,5.9
Dominican Republic,4.1
Ecuador,11.2
Egypt,10.2
El Salvador,3.9
Equatorial Guinea,3.2
Eritrea,2.8
Estonia,10.9
Eswatini,4.3
Ethiopia,10.1
Faroe Islands,3.7
Finland,8.5
France,8.7
French Polynesia,3.6
Gabon,4
Gambia,3.4
Georgia,4.2
Germany,21.6
Ghana,6.5
Gibraltar,4.2
Greece,12.9
Guam,3.6
Guatemala,4.3
Guernsey,2.5
Guinea,3.4
Guinea-Bissau,2.3
Guyana,2.8
Haiti,2.3
Honduras,6.1
Hungary,12.1
Iceland,15.9
India,31.1
Indonesia,14.3
Iran,16.3
Iraq,15.9
Ireland,12.4
Isle of Man,3.4
Israel,6.4
Italy,36.5
Jamaica,7
Japan,5.5
Jersey,6.3
Jordan,11.4
Kazakhstan,8.6
Kenya,8.9
Kosovo,16
Kuwait,12.8
Kyrgyzstan,7.8
Latvia,6.5
Lebanon,4.8
Lesotho,2.7
Liberia,4.5
Libya,3.9
Liechtenstein,4.5
Lithuania,9.1
Luxembourg,5.3
Madagascar,3.6
Malawi,3.4
Malaysia,7.5
Maldives,5.9
Mali,3.6
Malta,12.2
Mauritania,4.1
Mauritius,3.1
Mexico,3.9
Moldova,9.5
Monaco,7.1
Mongolia,6.4
Montenegro,9.2
Morocco,9.9
Mozambique,6.7
Myanmar (Burma),8.4
Namibia,5.6
Nepal,6.6
Netherlands,23.1
New Zealand,3.2
Niger,4.5
Nigeria,5.9
North Macedonia,6.4
Northern Mariana Islands,2.5
Norway,9.6
Oman,3.1
Pakistan,11.9
Palestinian Territories,9.5
Panama,7.6
Papua New Guinea,4.3
Paraguay,5.3
Peru,11.2
Philippines,5.5
Poland,14.2
Portugal,10.6
Puerto Rico,3
Qatar,18.2
Romania,9.4
Russia,24
Rwanda,4.3
San Marino,3
São Tomé & Príncipe,2.8
Saudi Arabia,21.5
Senegal,4.5
Serbia,17.6
Seychelles,3.3
Sierra Leone,3
Singapore,3.5
Sint Maarten,2.9
Slovakia,7.1
Slovenia,18.5
Somalia,2.6
South Africa,17.6
South Korea,11.3
South Sudan,3.2
Spain,5.6
Sri Lanka,12.8
St. Lucia,3.7
St. Vincent & Grenadines,1.7
Sudan,4.2
Suriname,3.2
Sweden,11.8
Switzerland,5.7
Syria,5.1
Taiwan,2.7
Tajikistan,5.9
Thailand,3.9
Togo,4.4
Trinidad & Tobago,4.8
Tunisia,5.4
Turkey,20.6
Turks & Caicos Islands,3.4
U.S. Virgin Islands,4.8
Uganda,6.5
Ukraine,7.5
United Arab Emirates,8.1
United Kingdom,13.8
United States,13.1
Uruguay,4.6
Uzbekistan,4.6
Venezuela,4
Vietnam,2.7
Yemen,2.9
Zambia,2.3
Zimbabwe,4.5
