region,time
Afghanistan,8.5
Albania,23.1
Algeria,15.5
Andorra,6.3
Angola,7.6
Antigua & Barbuda,3.9
Argentina,13.3
Armenia,21.1
Aruba,8.5
Australia,8.9
Austria,15.7
Azerbaijan,46.9
Bahamas,5.3
Bahrain,14.3
Bangladesh,29.4
Barbados,6.7
Belarus,15.8
Belgium,19.1
Belize,16.5
Benin,3.6
Bermuda,11.6
Bhutan,7.5
Bolivia,21.3
Bosnia & Herzegovina,25.5
Botswana,4.2
Brazil,13.1
Bulgaria,13
Burkina Faso,6
Burundi,3.5
Cambodia,9.9
Cameroon,3.4
Canada,9.1
Cape Verde,3.5
Cayman Islands,3.7
Central African Republic,3.9
Chad,6.8
Chile,12.4
China,46
Colombia,45
Comoros,5.5
Congo - Brazzaville,15.5
Congo - Kinshasa,4.8
Costa Rica,13.3
Côte d’Ivoire,3.9
Croatia,23.3
Cuba,20.2
Curaçao,8.3
Cyprus,7.9
Czechia,16.7
Denmark,13.1
Djibouti,7.8
Dominica,3.9
Dominican Republic,6.3
Ecuador,5.4
Egypt,1.5
El Salvador,4.2
Equatorial Guinea,4.2
Eritrea,3.9
Estonia,17.6
Eswatini,15.8
Ethiopia,8.6
Faroe Islands,7
Finland,8
France,13.6
French Guiana,6.5
French Polynesia,8.5
Gabon,3.9
Gambia,7.8
Georgia,18.1
Germany,27.8
Ghana,6.8
Gibraltar,16.7
Greece,21.5
Grenada,6
Guadeloupe,4
Guam,7.6
Guatemala,5.6
Guernsey,5.8
Guinea,4.1
Guinea-Bissau,4
Guyana,5.4
Haiti,5.2
Honduras,6.5
Hungary,21.9
Iceland,8
India,34.9
Indonesia,14.9
Iran,1.2
Iraq,16.2
Ireland,27.1
Isle of Man,4.6
Israel,17.6
Italy,28.2
Jamaica,8.2
Japan,21.7
Jersey,9.5
Jordan,17.3
Kazakhstan,15.8
Kenya,9.4
Kosovo,30.6
Kuwait,34.2
Kyrgyzstan,16.2
Latvia,10.2
Lebanon,18.3
Lesotho,8.1
Liberia,6.8
Libya,9.9
Liechtenstein,8.7
Lithuania,12.2
Luxembourg,11.3
Madagascar,5.6
Malawi,5.9
Malaysia,13.8
Maldives,9.4
Mali,6.1
Malta,17.2
Martinique,11.4
Mauritania,5.9
Mauritius,3.5
Mayotte,11.9
Mexico,8.9
Moldova,15.5
Monaco,12.2
Mongolia,20.9
Montenegro,19.1
Morocco,16.1
Mozambique,6.8
Myanmar (Burma),12
Nepal,14.1
Netherlands,45.7
New Zealand,4.1
Nicaragua,5.8
Niger,4.4
Nigeria,12.5
North Macedonia,9
Northern Mariana Islands,3.6
Norway,14.4
Oman,5.4
Pakistan,18.1
Palestinian Territories,25.9
Panama,11.6
Papua New Guinea,7.1
Paraguay,11.7
Peru,11.3
Philippines,8.3
Poland,15
Portugal,15.2
Puerto Rico,6.5
Qatar,21.9
Réunion,5.8
Romania,21.5
Russia,49.1
Rwanda,11.8
Saint Martin (French part),3.7
San Marino,5.1
São Tomé & Príncipe,4.6
Saudi Arabia,34.1
Senegal,6.7
Serbia,25.8
Seychelles,4.7
Sierra Leone,3.8
Singapore,10.7
Sint Maarten,5.5
Slovakia,8.2
Slovenia,16.8
Somalia,3.4
South Africa,18.1
South Korea,28.5
South Sudan,4
Spain,23.6
Sri Lanka,25.3
St. Barthélemy,2.8
St. Lucia,5.7
St. Vincent & Grenadines,3.4
Sudan,12
Suriname,24.1
Sweden,13.1
Switzerland,12.6
Syria,38.9
Tajikistan,41.5
Thailand,8
Togo,3.9
Trinidad & Tobago,8
Tunisia,7
Turkey,55.7
Turks & Caicos Islands,11
U.S. Virgin Islands,9.1
Uganda,8.3
Ukraine,16.8
United Arab Emirates,19.7
United Kingdom,21
United States,19.5
Uruguay,19.8
Uzbekistan,17
Venezuela,9
Vietnam,6.7
Yemen,4.9
Zambia,6.4
Zimbabwe,8.7
