region,time
Afghanistan,4.2
Albania,20.8
Algeria,39.6
Andorra,4
Angola,5.2
Antigua & Barbuda,2.5
Argentina,12.3
Armenia,8.7
Aruba,4.9
Australia,5.6
Austria,10.6
Azerbaijan,17.9
Bahamas,3.1
Bahrain,6.7
Bangladesh,18.9
Barbados,3.2
Belarus,8.9
Belgium,9.3
Belize,5.1
Benin,3.3
Bermuda,3.4
Bhutan,3.4
Bolivia,8.7
Bosnia & Herzegovina,5.9
Botswana,3.3
Brazil,6.4
Bulgaria,8.7
Burkina Faso,2.9
Burundi,2.4
Cambodia,2.6
Cameroon,3.3
Canada,9.6
Cape Verde,3.4
Caribbean Netherlands,3.3
Cayman Islands,3.6
Central African Republic,3.2
Chad,3.9
Chile,7.7
China,5.5
Colombia,17.4
Comoros,3
Congo - Brazzaville,2.4
Congo - Kinshasa,3.1
Costa Rica,3.5
Côte d’Ivoire,2.8
Croatia,16.8
Cuba,7
Curaçao,4.6
Cyprus,5.6
Czechia,9.7
Denmark,6.3
Djibouti,4.5
Dominican Republic,4
Ecuador,7.4
Egypt,9.7
El Salvador,3.6
Equatorial Guinea,2.4
Eritrea,3.2
Estonia,9.8
Eswatini,5.1
Ethiopia,9.4
Faroe Islands,3.9
Finland,8.2
France,11.5
French Polynesia,3.7
Gabon,4.1
Gambia,5
Georgia,6.1
Germany,14
Ghana,4.8
Gibraltar,5.1
Greece,12.5
Guam,4.5
Guatemala,5
Guernsey,2.4
Guinea,2.5
Guinea-Bissau,2
Guyana,2.8
Haiti,3.2
Honduras,5.6
Hungary,10.8
Iceland,14.7
India,33.6
Indonesia,13.7
Iran,13.6
Iraq,13.5
Ireland,12.6
Isle of Man,2.5
Israel,6.8
Italy,38
Jamaica,4.4
Japan,6.2
Jersey,5.2
Jordan,10.5
Kazakhstan,9
Kenya,7.3
Kosovo,18.6
Kuwait,15.7
Kyrgyzstan,9.5
Latvia,9.7
Lebanon,9.5
Lesotho,2.2
Liberia,3.6
Libya,7.2
Liechtenstein,5
Lithuania,10.2
Luxembourg,7.2
Madagascar,3.9
Malawi,3.7
Malaysia,10
Maldives,6.1
Mali,3.7
Malta,12.7
Mauritania,3.5
Mauritius,3.5
Mexico,5
Moldova,9.2
Monaco,8.7
Mongolia,6.3
Montenegro,8.6
Morocco,7.6
Mozambique,4.4
Myanmar (Burma),10.6
Namibia,6.8
Nepal,8.1
Netherlands,32
New Zealand,2.9
Niger,5
Nigeria,5.8
North Macedonia,7.3
Northern Mariana Islands,2.5
Norway,6.3
Oman,3.3
Pakistan,11.3
Palestinian Territories,12.6
Panama,7.3
Papua New Guinea,4.5
Paraguay,7.8
Peru,13.7
Philippines,4.3
Poland,13
Portugal,18.4
Puerto Rico,2.9
Qatar,13.6
Romania,14.1
Russia,12.8
Rwanda,6.2
San Marino,3.3
São Tomé & Príncipe,3
Saudi Arabia,20
Senegal,6.8
Serbia,24.4
Seychelles,3.8
Sierra Leone,3.9
Singapore,5.4
Sint Maarten,3.6
Slovakia,8.5
Slovenia,19.3
Somalia,3.3
South Africa,17.8
South Korea,12.5
South Sudan,3.1
Spain,4.7
Sri Lanka,8.4
St. Lucia,3.1
St. Vincent & Grenadines,1.7
Sudan,4.3
Suriname,2.8
Sweden,13.3
Switzerland,7.2
Syria,5.9
Taiwan,4.1
Tajikistan,6.3
Thailand,4.1
Togo,5.1
Trinidad & Tobago,6.5
Tunisia,4.8
Turkey,44
Turks & Caicos Islands,5.1
U.S. Virgin Islands,7.8
Uganda,10.1
Ukraine,9.9
United Arab Emirates,9.4
United Kingdom,10.8
United States,11.2
Uruguay,6.9
Uzbekistan,4.7
Venezuela,7.5
Vietnam,4
Yemen,5.5
Zambia,3
Zimbabwe,4
