region,time
Afghanistan,8
Albania,21.5
Algeria,12.6
Andorra,8.8
Angola,8.3
Antigua & Barbuda,3.6
Argentina,14.4
Armenia,14.9
Aruba,8
Australia,12
Austria,15.6
Azerbaijan,42.3
Bahamas,4.8
Bahrain,22.2
Bangladesh,20.2
Barbados,5.9
Belarus,15
Belgium,22.2
Belize,14
Benin,3.3
Bermuda,6.2
Bhutan,11.6
Bolivia,19
Bosnia & Herzegovina,16.3
Botswana,5.1
Brazil,11.4
Bulgaria,12.8
Burkina Faso,6.3
Burundi,5
Cambodia,7.3
Cameroon,3.8
Canada,7.6
Cape Verde,3.8
Cayman Islands,2.3
Central African Republic,3.7
Chad,6.5
Chile,14.2
China,46.8
Colombia,23.5
Comoros,4.5
Congo - Brazzaville,8.8
Congo - Kinshasa,4.1
Costa Rica,9.8
Côte d’Ivoire,4.5
Croatia,9.3
Cuba,23.3
Curaçao,7.7
Cyprus,13.1
Czechia,13.3
Denmark,35.5
Djibouti,12.9
Dominica,5.7
Dominican Republic,6.5
Ecuador,8
Egypt,1.2
El Salvador,4.8
Equatorial Guinea,3.7
Eritrea,4.1
Estonia,13.1
Eswatini,20.8
Ethiopia,8.9
Faroe Islands,6.8
Finland,11.1
France,13.2
French Guiana,5.9
French Polynesia,7.1
Gabon,4
Gambia,7.3
Georgia,19.3
Germany,24.9
Ghana,6.7
Gibraltar,26.5
Greece,20.8
Grenada,6.6
Guadeloupe,4.1
Guam,6.5
Guatemala,10.8
Guernsey,4
Guinea,4
Guinea-Bissau,2.8
Guyana,7
Haiti,5.1
Honduras,9.4
Hungary,13.7
Iceland,9
India,17.6
Indonesia,14.1
Iran,1
Iraq,23.9
Ireland,41.7
Isle of Man,7.4
Israel,23.4
Italy,27.9
Jamaica,9.1
Japan,29.8
Jersey,8.4
Jordan,14.7
Kazakhstan,15.1
Kenya,8.7
Kosovo,27.7
Kuwait,40.8
Kyrgyzstan,23.7
Latvia,9.4
Lebanon,18.7
Lesotho,45.6
Liberia,13.7
Libya,9.8
Liechtenstein,8.3
Lithuania,17
Luxembourg,9.8
Madagascar,4.5
Malawi,4.3
Malaysia,12.7
Maldives,11.5
Mali,7.2
Malta,15.2
Martinique,9.3
Mauritania,5.7
Mauritius,2.6
Mayotte,10.3
Mexico,10.4
Moldova,14.9
Monaco,13.8
Mongolia,11.7
Montenegro,21
Morocco,12.4
Mozambique,7.1
Myanmar (Burma),11.8
Nepal,11
Netherlands,46.3
New Zealand,3.3
Nicaragua,5.8
Niger,4
Nigeria,13.9
North Macedonia,9
Northern Mariana Islands,2.6
Norway,9.9
Oman,6
Pakistan,29.9
Palestinian Territories,25.2
Panama,11.1
Papua New Guinea,6.3
Paraguay,10.3
Peru,13.8
Philippines,10.3
Poland,13.7
Portugal,12.6
Puerto Rico,4.4
Qatar,25.8
Réunion,4
Romania,13.5
Russia,52.6
Rwanda,7.8
Saint Martin (French part),3
San Marino,7.3
São Tomé & Príncipe,6.7
Saudi Arabia,45.2
Senegal,7.4
Serbia,24.8
Seychelles,7.6
Sierra Leone,4.5
Singapore,8.3
Sint Maarten,3.4
Slovakia,8.9
Slovenia,21.1
Somalia,3.7
South Africa,20.8
South Korea,25.6
South Sudan,4
Spain,23.1
Sri Lanka,7.7
St. Barthélemy,3.3
St. Lucia,5.7
St. Vincent & Grenadines,4.7
Sudan,13.1
Suriname,25.8
Sweden,14.7
Switzerland,9
Syria,32.1
Tajikistan,36.5
Thailand,11.4
Togo,4.3
Trinidad & Tobago,5.9
Tunisia,5.8
Turkey,38.5
Turks & Caicos Islands,6.4
U.S. Virgin Islands,4.2
Uganda,12.7
Ukraine,19.5
United Arab Emirates,21.8
United Kingdom,23.1
United States,26.9
Uruguay,12.3
Uzbekistan,11.9
Venezuela,14.1
Vietnam,4.2
Yemen,4.2
Zambia,5.6
Zimbabwe,8.5
