region,time
Afghanistan,11.1
Albania,23.8
Algeria,13.9
Andorra,8.2
Angola,7.2
Antigua & Barbuda,3.2
Argentina,10.6
Armenia,15.1
Aruba,7.1
Australia,10.1
Austria,13.9
Azerbaijan,28.2
Bahamas,4.3
Bahrain,13.9
Bangladesh,18.3
Barbados,6.6
Belarus,19.9
Belgium,13.5
Belize,13.6
Benin,4.9
Bermuda,8.7
Bhutan,7.8
Bolivia,22
Bosnia & Herzegovina,20.4
Botswana,4.6
Brazil,16.3
Bulgaria,13.7
Burkina Faso,7.5
Burundi,4.8
Cambodia,6
Cameroon,4.4
Canada,7
Cape Verde,5.4
Cayman Islands,3.4
Central African Republic,3.2
Chad,5.8
Chile,22.8
China,41.8
Colombia,42.9
Comoros,6.1
Congo - Brazzaville,7.5
Congo - Kinshasa,6.2
Costa Rica,8.6
Côte d’Ivoire,4.4
Croatia,11.1
Cuba,17.6
Curaçao,7.3
Cyprus,14.4
Czechia,13.7
Denmark,34.4
Djibouti,8.9
Dominica,4.5
Dominican Republic,6.9
Ecuador,7.2
Egypt,1.5
El Salvador,4.9
Equatorial Guinea,5.7
Eritrea,5.7
Estonia,15.7
Eswatini,12.8
Ethiopia,13.6
Faroe Islands,7.3
Finland,8.4
France,12.2
French Guiana,6.4
French Polynesia,6.7
Gabon,3.8
Gambia,5.5
Georgia,13
Germany,24.6
Ghana,6.4
Gibraltar,26.4
Greece,17.5
Grenada,8.3
Guadeloupe,5.2
Guam,9
Guatemala,6.5
Guernsey,4.4
Guinea,5.7
Guinea-Bissau,4.3
Guyana,9.7
Haiti,4.3
Honduras,10
Hungary,15.1
Iceland,7.2
India,15.5
Indonesia,12.5
Iran,1.3
Iraq,17.5
Ireland,46.3
Isle of Man,5.7
Israel,24.5
Italy,24.8
Jamaica,8.1
Japan,30.8
Jersey,7.7
Jordan,14.6
Kazakhstan,12
Kenya,8.4
Kosovo,32.5
Kuwait,33.7
Kyrgyzstan,23.7
Latvia,8.8
Lebanon,17.5
Lesotho,4.1
Liberia,2.9
Libya,12.7
Liechtenstein,7
Lithuania,21.8
Luxembourg,10.3
Madagascar,5.8
Malawi,6
Malaysia,16.3
Maldives,7.9
Mali,6.2
Malta,15
Martinique,12
Mauritania,6.2
Mauritius,4.2
Mayotte,9.6
Mexico,9.9
Moldova,17.3
Monaco,14.3
Mongolia,13.7
Montenegro,21.4
Morocco,14.3
Mozambique,10.4
Myanmar (Burma),15.6
Nepal,12.6
Netherlands,49.1
New Zealand,4.3
Nicaragua,6.1
Niger,4
Nigeria,13.8
North Macedonia,7
Northern Mariana Islands,4.6
Norway,9.3
Oman,5.3
Pakistan,20.9
Palestinian Territories,24
Panama,10.5
Papua New Guinea,12
Paraguay,11.2
Peru,16.3
Philippines,8.9
Poland,14
Portugal,13.1
Puerto Rico,5.6
Qatar,28.2
Réunion,5.5
Romania,9.5
Russia,56.7
Rwanda,5.3
Saint Martin (French part),3.1
San Marino,4.1
São Tomé & Príncipe,6.7
Saudi Arabia,47.7
Senegal,7.3
Serbia,30.1
Seychelles,6.4
Sierra Leone,4.8
Singapore,9.9
Sint Maarten,3.6
Slovakia,8.7
Slovenia,20.3
Somalia,3.6
South Africa,15.9
South Korea,16.5
South Sudan,4.8
Spain,19.1
Sri Lanka,36.9
St. Barthélemy,3.9
St. Lucia,5.5
St. Vincent & Grenadines,4.4
Sudan,7.8
Suriname,26.4
Sweden,12.3
Switzerland,14.5
Syria,28.6
Tajikistan,50
Thailand,10.5
Togo,4.3
Trinidad & Tobago,8
Tunisia,9.4
Turkey,49.7
Turks & Caicos Islands,7
U.S. Virgin Islands,6.7
Uganda,10.8
Ukraine,22
United Arab Emirates,23.7
United Kingdom,18.9
United States,27.2
Uruguay,11.3
Uzbekistan,21.8
Venezuela,10.1
Vietnam,4.8
Yemen,4.7
Zambia,6.9
Zimbabwe,8.4
