region,time
Afghanistan,5.5
Albania,20.7
Algeria,39.5
Andorra,4.5
Angola,4.5
Antigua & Barbuda,2.4
Argentina,8.4
Armenia,9.1
Aruba,4.6
Australia,5.1
Austria,13.1
Azerbaijan,19.4
Bahamas,3.2
Bahrain,6.1
Bangladesh,18.2
Barbados,4.1
Belarus,8.5
Belgium,9.7
Belize,4.7
Benin,3.3
Bermuda,3.5
Bhutan,2.9
Bolivia,4.5
Bosnia & Herzegovina,9
Botswana,4.4
Brazil,7.5
Bulgaria,9.2
Burkina Faso,3.5
Burundi,3.3
Cambodia,2.9
Cameroon,3.2
Canada,11.2
Cape Verde,4
Caribbean Netherlands,2.8
Cayman Islands,4.2
Central African Republic,3.6
Chad,3.1
Chile,5.2
China,5.7
Colombia,15.9
Comoros,2.9
Congo - Brazzaville,3.4
Congo - Kinshasa,3.2
Costa Rica,2.8
Côte d’Ivoire,2.5
Croatia,20.2
Cuba,8.5
Curaçao,5.6
Cyprus,6.4
Czechia,8.3
Denmark,5.4
Djibouti,5.7
Dominican Republic,5.9
Ecuador,5.1
Egypt,12.1
El Salvador,4.1
Equatorial Guinea,3.5
Eritrea,3
Estonia,10.1
Eswatini,6.3
Ethiopia,7.4
Faroe Islands,3.1
Finland,7.1
France,9.9
French Polynesia,4.4
Gabon,3.7
Gambia,3.8
Georgia,5.1
Germany,16.7
Ghana,3.9
Gibraltar,6
Greece,11.1
Guam,4.7
Guatemala,4.2
Guernsey,2.9
Guinea,3.4
Guyana,3.1
Haiti,2.2
Honduras,6.2
Hungary,10.7
Iceland,7.5
India,35.8
Indonesia,15.6
Iran,12.9
Iraq,16
Ireland,12.5
Isle of Man,2.7
Israel,9.4
Italy,33.6
Jamaica,4.9
Japan,6.9
Jersey,4.2
Jordan,11.6
Kazakhstan,6.5
Kenya,7.1
Kosovo,11.7
Kuwait,17.1
Kyrgyzstan,6.4
Latvia,8.3
Lebanon,9.2
Lesotho,2.7
Liberia,3
Libya,4.9
Liechtenstein,4.9
Lithuania,7.2
Luxembourg,7.2
Madagascar,4.2
Malawi,2.8
Malaysia,6.3
Maldives,5.8
Mali,3.9
Malta,11.9
Mauritania,3.6
Mauritius,2.8
Mexico,4.7
Moldova,9.2
Monaco,8.6
Mongolia,5.9
Montenegro,10.5
Morocco,7.8
Mozambique,5.5
Myanmar (Burma),9.3
Namibia,4.6
Nepal,10.3
Netherlands,28.5
New Zealand,3.2
Niger,4.6
Nigeria,4.5
North Macedonia,12.1
Northern Mariana Islands,2
Norway,6.6
Oman,4.5
Pakistan,8.5
Palestinian Territories,11.3
Panama,7
Papua New Guinea,4.8
Paraguay,7.7
Peru,10.1
Philippines,6.8
Poland,15.5
Portugal,15.2
Puerto Rico,3.4
Qatar,9.2
Romania,17.4
Russia,12.4
Rwanda,8
San Marino,4.3
São Tomé & Príncipe,3.9
Saudi Arabia,19.3
Senegal,4.1
Serbia,20.2
Seychelles,2.6
Sierra Leone,3.6
Singapore,4.2
Sint Maarten,3.2
Slovakia,7.4
Slovenia,17.7
Somalia,3.4
South Africa,11.1
South Korea,12
South Sudan,2.5
Spain,3
Sri Lanka,5.8
St. Lucia,3.5
Sudan,3.5
Suriname,3.6
Sweden,11.3
Switzerland,7.6
Syria,4.4
Taiwan,2.9
Tajikistan,4.9
Thailand,3.6
Togo,3.6
Trinidad & Tobago,3.7
Tunisia,4.7
Turkey,45.2
Turks & Caicos Islands,4.8
U.S. Virgin Islands,5.2
Uganda,4.6
Ukraine,3.8
United Arab Emirates,9.5
United Kingdom,11.9
United States,8.7
Uruguay,5.6
Uzbekistan,4
Venezuela,5.3
Vietnam,2.9
Yemen,4.1
Zambia,2.1
Zimbabwe,3.2
