region,time
Afghanistan,6.2
Albania,32.5
Algeria,34.3
Andorra,3.2
Angola,4.7
Antigua & Barbuda,2.7
Argentina,6.6
Armenia,7.3
Aruba,5.9
Australia,10.1
Austria,11.3
Azerbaijan,19.9
Bahamas,3.8
Bahrain,3.7
Bangladesh,14.4
Barbados,3.4
Belarus,9.6
Belgium,19.5
Belize,3.9
Benin,4.9
Bermuda,3.6
Bhutan,2.4
Bolivia,15
Bosnia & Herzegovina,9.8
Botswana,3.1
Brazil,5.9
Bulgaria,8.6
Burkina Faso,3.2
Burundi,2.9
Cambodia,2.5
Cameroon,3.3
Canada,6.6
Cape Verde,4.3
Caribbean Netherlands,2.9
Cayman Islands,2.6
Central African Republic,3.4
Chad,3
Chile,5.3
China,3.4
Colombia,10
Comoros,3.1
Congo - Brazzaville,2.2
Congo - Kinshasa,3.4
Costa Rica,3.8
Côte d’Ivoire,3.3
Croatia,12.8
Cuba,6.3
Curaçao,4.8
Cyprus,5.9
Czechia,9.8
Denmark,5
Djibouti,5
Dominican Republic,4.5
Ecuador,4.3
Egypt,11
El Salvador,3.7
Equatorial Guinea,2.3
Eritrea,2.4
Estonia,9.6
Eswatini,5.4
Ethiopia,11.2
Faroe Islands,2.5
Finland,7.4
France,7.5
French Polynesia,3.2
Gabon,3.4
Gambia,4.5
Georgia,4.2
Germany,11.9
Ghana,5
Gibraltar,6.8
Greece,11.7
Guam,3.8
Guatemala,3.7
Guernsey,2.9
Guinea,2.7
Guyana,4.1
Haiti,2.5
Honduras,5.5
Hungary,13
Iceland,20
India,34.4
Indonesia,19.9
Iran,11.5
Iraq,20.1
Ireland,12.1
Isle of Man,2.9
Israel,6.7
Italy,44.6
Jamaica,5.7
Japan,8.3
Jersey,3.8
Jordan,11.9
Kazakhstan,6.9
Kenya,6
Kosovo,11.5
Kuwait,11.9
Kyrgyzstan,6.6
Latvia,9.7
Lebanon,8.6
Lesotho,2.9
Liberia,3
Libya,6.7
Liechtenstein,7.5
Lithuania,8.2
Luxembourg,7.9
Madagascar,2.7
Malawi,3.2
Malaysia,6
Maldives,3
Mali,3.2
Malta,10.8
Mauritania,2.4
Mauritius,2.1
Mexico,5.1
Moldova,12.2
Monaco,6.5
Mongolia,4.6
Montenegro,9.3
Morocco,7.2
Mozambique,7.7
Myanmar (Burma),6.8
Namibia,4.4
Nepal,9.5
Netherlands,32.4
New Zealand,3.5
Niger,4.1
Nigeria,4.1
North Macedonia,8.6
Northern Mariana Islands,2.2
Norway,8.5
Oman,3.3
Pakistan,9.6
Palestinian Territories,17.1
Panama,6
Papua New Guinea,3.1
Paraguay,6.6
Peru,10.9
Philippines,4.2
Poland,8.7
Portugal,9.9
Puerto Rico,3.1
Qatar,6.9
Romania,17.9
Russia,14.1
Rwanda,4.7
San Marino,3.4
São Tomé & Príncipe,3.2
Saudi Arabia,12.1
Senegal,4.5
Serbia,20.7
Seychelles,2.1
Sierra Leone,2.2
Singapore,5
Sint Maarten,2.6
Slovakia,9.2
Slovenia,15.1
Somalia,2.7
South Africa,9.3
South Korea,9.3
South Sudan,3.6
Spain,3.8
Sri Lanka,5.3
St. Lucia,4.9
St. Vincent & Grenadines,3.5
Sudan,3.4
Suriname,2.7
Sweden,9
Switzerland,7.6
Syria,10.5
Taiwan,2.5
Tajikistan,4.9
Thailand,3.3
Togo,5.1
Trinidad & Tobago,3.4
Tunisia,3.9
Turkey,48.8
Turks & Caicos Islands,4.5
U.S. Virgin Islands,4
Uganda,5.3
Ukraine,3.4
United Arab Emirates,6.9
United Kingdom,8.4
United States,8.6
Uruguay,6.1
Uzbekistan,4.1
Venezuela,6.3
Vietnam,2.4
Yemen,4.5
Zambia,2.4
Zimbabwe,3.8
