region,time
Afghanistan,5.8
Albania,12.5
Algeria,4.9
Andorra,2.9
Angola,5.2
Antigua & Barbuda,3.2
Argentina,7.1
Armenia,15.2
Aruba,4.8
Australia,4.5
Austria,11.6
Azerbaijan,34.1
Bahamas,4
Bahrain,7.6
Bangladesh,12.6
Barbados,4.1
Belarus,8.7
Belgium,9.5
Belize,9.5
Benin,2.8
Bermuda,4.1
Bhutan,4.1
Bolivia,9
Bosnia & Herzegovina,14.2
Botswana,3
Brazil,6.8
Bulgaria,6.1
Burkina Faso,4.7
Burundi,2.8
Cambodia,4.5
Cameroon,3
Canada,4.8
Cape Verde,2.2
Cayman Islands,2.6
Central African Republic,2.5
Chad,3
Chile,8.1
China,19.2
Colombia,20.7
Comoros,3.1
Congo - Kinshasa,3.9
Costa Rica,9.4
Côte d’Ivoire,3.1
Croatia,9.5
Cuba,10.9
Curaçao,4.7
Cyprus,3
Czechia,7.7
Denmark,29.4
Djibouti,3.7
Dominica,2.3
Dominican Republic,4.5
Ecuador,3.8
Egypt,46.9
El Salvador,2.7
Equatorial Guinea,2.7
Eritrea,3.1
Estonia,7.4
Eswatini,15.2
Ethiopia,7.7
Faroe Islands,6
Finland,6.4
France,9.9
French Guiana,4.3
French Polynesia,5
Gabon,2.9
Gambia,2.9
Georgia,8
Germany,14.5
Ghana,4.6
Gibraltar,10.9
Greece,12.8
Grenada,5.4
Guadeloupe,5.1
Guam,4.7
Guatemala,3.4
Guernsey,2.8
Guinea,1.9
Guyana,4.2
Haiti,2.5
Honduras,7.1
Hungary,8
Iceland,4.6
India,22.1
Indonesia,9
Iran,42.8
Iraq,7.9
Ireland,15.8
Isle of Man,2.4
Israel,17.5
Italy,14.8
Jamaica,6.7
Japan,17.2
Jersey,7.1
Jordan,9.4
Kazakhstan,11.8
Kenya,6.6
Kosovo,12.9
Kuwait,13.1
Kyrgyzstan,9.5
Latvia,4.6
Lebanon,8.2
Lesotho,4.6
Liberia,4.7
Libya,4
Liechtenstein,4.9
Lithuania,9.9
Luxembourg,3.2
Madagascar,2.5
Malawi,3.2
Malaysia,6.1
Maldives,6.8
Mali,5.1
Malta,5.1
Martinique,5
Mauritania,5.4
Mauritius,3
Mayotte,8.5
Mexico,9.1
Moldova,8.3
Monaco,6
Mongolia,8.9
Montenegro,12.7
Morocco,10.6
Mozambique,4.4
Myanmar (Burma),7.7
Nepal,4.3
Netherlands,29.2
New Zealand,2.8
Niger,3.6
Nigeria,7.8
North Macedonia,6.6
Northern Mariana Islands,2.5
Norway,8.7
Oman,3.5
Pakistan,12.6
Palestinian Territories,12.9
Panama,6.6
Papua New Guinea,7.2
Paraguay,7.9
Peru,4.6
Philippines,5.1
Poland,7.4
Portugal,7.7
Puerto Rico,3.3
Qatar,13
Réunion,3.3
Romania,6.6
Russia,27.5
Rwanda,4.7
Saint Martin (French part),2.5
San Marino,3.1
São Tomé & Príncipe,4.4
Saudi Arabia,30.9
Senegal,6
Serbia,23.7
Seychelles,3.6
Sierra Leone,3.3
Singapore,5.2
Sint Maarten,3.6
Slovakia,5.6
Slovenia,12
Somalia,3.1
South Africa,27.3
South Korea,12.6
South Sudan,5
Spain,13.5
Sri Lanka,7.9
St. Barthélemy,3.1
St. Lucia,4.3
St. Vincent & Grenadines,2.7
Sudan,6.7
Suriname,19.2
Sweden,11.9
Switzerland,5.2
Syria,20.1
Tajikistan,17.7
Thailand,6.2
Togo,2.4
Trinidad & Tobago,3.6
Tunisia,3.1
Turkey,18.9
Turks & Caicos Islands,5.4
U.S. Virgin Islands,4.3
Uganda,8.1
Ukraine,12.1
United Arab Emirates,16.6
United Kingdom,14.9
United States,24.2
Uruguay,7.1
Uzbekistan,12.2
Venezuela,6.3
Vietnam,4
Yemen,2.9
Zambia,3.7
Zimbabwe,6.3
