region,time
Afghanistan,6.4
Albania,12.5
Algeria,5.1
Andorra,2.4
Angola,4.6
Antigua & Barbuda,2.6
Argentina,8.5
Armenia,10.6
Aruba,4.3
Australia,5.3
Austria,11.7
Azerbaijan,19.8
Bahamas,3.6
Bahrain,7.8
Bangladesh,12.6
Barbados,3.6
Belarus,10.5
Belgium,9.6
Belize,9.6
Benin,3.3
Bermuda,4.8
Bhutan,4
Bolivia,10.2
Bosnia & Herzegovina,11.6
Botswana,2.6
Brazil,6.4
Bulgaria,6.3
Burkina Faso,5.7
Burundi,2.5
Cambodia,4.6
Cameroon,2.7
Canada,3.8
Cape Verde,3
Cayman Islands,3.4
Central African Republic,2.7
Chad,4.3
Chile,8
China,21.4
Colombia,12.3
Comoros,3.7
Congo - Kinshasa,3.4
Costa Rica,6.4
Côte d’Ivoire,2.4
Croatia,7.3
Cuba,6.7
Curaçao,6.6
Cyprus,2.7
Czechia,7.3
Denmark,24.5
Djibouti,4.3
Dominica,2.5
Dominican Republic,7.2
Ecuador,4.8
Egypt,43.9
El Salvador,2.9
Equatorial Guinea,2.5
Eritrea,2.2
Estonia,9
Eswatini,10.3
Ethiopia,9.4
Faroe Islands,4.3
Finland,6.6
France,8.9
French Guiana,4.9
French Polynesia,3.5
Gabon,2.7
Gambia,2.9
Georgia,7.7
Germany,11.8
Ghana,3.8
Gibraltar,12.7
Greece,10.6
Grenada,7.3
Guadeloupe,3.6
Guam,5.1
Guatemala,3
Guernsey,1.8
Guinea,3.1
Guyana,5.2
Haiti,3.5
Honduras,5.1
Hungary,8
Iceland,4.6
India,23
Indonesia,9.4
Iran,55.1
Iraq,9.5
Ireland,11.1
Isle of Man,2.8
Israel,19.1
Italy,13.6
Jamaica,4.6
Japan,19.6
Jersey,5.4
Jordan,11.6
Kazakhstan,9.1
Kenya,7.1
Kosovo,17.5
Kuwait,15.1
Kyrgyzstan,10.5
Latvia,5
Lebanon,10.4
Lesotho,6
Liberia,4.5
Libya,3.3
Liechtenstein,3.5
Lithuania,9.9
Luxembourg,4.7
Madagascar,2.8
Malawi,4.6
Malaysia,4.1
Maldives,5.4
Mali,3.3
Malta,6.3
Martinique,4.1
Mauritania,2.9
Mauritius,3.2
Mayotte,8.5
Mexico,8.2
Moldova,10.8
Monaco,6.4
Mongolia,9.9
Montenegro,15.2
Morocco,14.4
Mozambique,4.3
Myanmar (Burma),6.7
Nepal,5.2
Netherlands,24.1
New Zealand,3.4
Niger,4
Nigeria,7.7
North Macedonia,8.7
Northern Mariana Islands,3.2
Norway,6.9
Oman,3.8
Pakistan,13.3
Palestinian Territories,11.8
Panama,8.2
Papua New Guinea,5.5
Paraguay,8.1
Peru,5.5
Philippines,7
Poland,8.8
Portugal,8.1
Puerto Rico,4.3
Qatar,10.4
Réunion,3.5
Romania,7.1
Russia,32.5
Rwanda,3.9
Saint Martin (French part),2.4
San Marino,3.9
São Tomé & Príncipe,4.5
Saudi Arabia,21.5
Senegal,5.4
Serbia,20.7
Seychelles,3.7
Sierra Leone,2.6
Singapore,4.3
Sint Maarten,3.9
Slovakia,7.9
Slovenia,7.9
Somalia,2.7
South Africa,15.1
South Korea,12.5
South Sudan,3.3
Spain,20.8
Sri Lanka,8.4
St. Barthélemy,2.4
St. Lucia,3.4
St. Vincent & Grenadines,2.6
Sudan,6.2
Suriname,18.6
Sweden,10.7
Switzerland,7.6
Syria,21.7
Tajikistan,11.5
Thailand,5.8
Togo,2.9
Trinidad & Tobago,3.6
Tunisia,2.7
Turkey,23.1
Turks & Caicos Islands,4.3
U.S. Virgin Islands,5.7
Uganda,6.4
Ukraine,10.8
United Arab Emirates,11.9
United Kingdom,13.8
United States,22.8
Uruguay,6.9
Uzbekistan,13.1
Venezuela,7.6
Vietnam,4.6
Yemen,3.4
Zambia,3.8
Zimbabwe,5
