region,time
Afghanistan,5.5
Albania,21.4
Algeria,6.8
Andorra,4.8
Angola,5.9
Antigua & Barbuda,2.1
Argentina,16.2
Armenia,18.4
Aruba,6
Australia,9.7
Austria,12
Azerbaijan,18.2
Bahamas,3.6
Bahrain,8
Bangladesh,13.8
Barbados,3.2
Belarus,10.3
Belgium,10
Belize,10.1
Benin,3.4
Bermuda,3.2
Bhutan,3.5
Bolivia,11.2
Bosnia & Herzegovina,11.6
Botswana,4.8
Brazil,6.6
Bulgaria,9.9
Burkina Faso,3.5
Burundi,3.2
Cambodia,9.2
Cameroon,3.2
Canada,6.3
Cape Verde,3
Cayman Islands,3
Central African Republic,3.1
Chad,3.6
Chile,9.1
China,20.4
Colombia,21.9
Comoros,2.7
Congo - Kinshasa,3.1
Costa Rica,6.2
Côte d’Ivoire,2.7
Croatia,15.6
Cuba,11.8
Curaçao,5.3
Cyprus,10.2
Czechia,7.3
Denmark,20.3
Djibouti,4.4
Dominica,3.3
Dominican Republic,5.2
Ecuador,5.8
Egypt,21
El Salvador,4.4
Equatorial Guinea,3.5
Eritrea,4
Estonia,10
Eswatini,9.1
Ethiopia,9.6
Faroe Islands,3.1
Finland,6.4
France,8.6
French Guiana,3.7
French Polynesia,4.3
Gabon,3.2
Gambia,4.1
Georgia,11.6
Germany,12.7
Ghana,3.3
Gibraltar,8.1
Greece,16.2
Grenada,2.9
Guadeloupe,2.7
Guam,5.2
Guatemala,5.7
Guernsey,2.1
Guinea,3.3
Guyana,3.4
Haiti,2.6
Honduras,6.1
Hungary,10.1
Iceland,11.1
India,33.4
Indonesia,7.5
Iran,36.6
Iraq,24.5
Ireland,17.6
Isle of Man,2.7
Israel,13.7
Italy,23
Jamaica,4.3
Japan,20.3
Jersey,3.6
Jordan,12.1
Kazakhstan,10.8
Kenya,5.7
Kosovo,13.2
Kuwait,15.3
Kyrgyzstan,12.1
Latvia,6.1
Lebanon,9.9
Lesotho,3.6
Liberia,3.8
Libya,6.2
Liechtenstein,6.2
Lithuania,9
Luxembourg,5.8
Madagascar,4.8
Malawi,3.3
Malaysia,6.4
Maldives,8.1
Mali,5.6
Malta,8.6
Martinique,3.4
Mauritania,2.9
Mauritius,2.1
Mayotte,6.4
Mexico,7.8
Moldova,7.6
Monaco,5.1
Mongolia,7.6
Montenegro,12.3
Morocco,12.3
Mozambique,3.8
Myanmar (Burma),8.6
Nepal,6.6
Netherlands,29.6
New Zealand,2.8
Niger,3.2
Nigeria,6.2
North Macedonia,6.3
Northern Mariana Islands,2.6
Norway,7
Oman,3.2
Pakistan,17.3
Palestinian Territories,17.9
Panama,7.9
Papua New Guinea,4.6
Paraguay,7.7
Peru,10.2
Philippines,5.8
Poland,10.2
Portugal,10.7
Puerto Rico,3.6
Qatar,9
Réunion,3.9
Romania,10
Russia,23.3
Rwanda,5.1
Saint Martin (French part),3.2
San Marino,3.1
São Tomé & Príncipe,2.5
Saudi Arabia,20.8
Senegal,4
Serbia,18.7
Seychelles,2.7
Sierra Leone,2.8
Singapore,3.6
Sint Maarten,2.2
Slovakia,6.9
Slovenia,16.6
Somalia,3.2
South Africa,10.4
South Korea,15.7
South Sudan,2.3
Spain,14.9
Sri Lanka,5.8
St. Barthélemy,3.1
St. Lucia,3.6
St. Vincent & Grenadines,2
Sudan,6
Suriname,6.4
Sweden,10.3
Switzerland,5.7
Syria,10.9
Tajikistan,19
Thailand,6.1
Togo,2.9
Trinidad & Tobago,5
Tunisia,4.5
Turkey,25
Turks & Caicos Islands,4.6
U.S. Virgin Islands,4.1
Uganda,7.2
Ukraine,11.4
United Arab Emirates,9.2
United Kingdom,11
United States,13.3
Uruguay,6
Uzbekistan,4.1
Venezuela,5.8
Vietnam,3.2
Yemen,3.3
Zambia,3.6
Zimbabwe,4
