region,time
Afghanistan,8.3
Albania,26.9
Algeria,14
Andorra,6.8
Angola,8.5
Antigua & Barbuda,3.4
Argentina,10.2
Armenia,14.7
Aruba,7.8
Australia,9.7
Austria,20.8
Azerbaijan,30.5
Bahamas,6.4
Bahrain,25.4
Bangladesh,21.3
Barbados,5
Belarus,15.2
Belgium,17.4
Belize,20.5
Benin,3.3
Bermuda,5.4
Bhutan,9.7
Bolivia,21.6
Bosnia & Herzegovina,14.9
Botswana,4.8
Brazil,12.3
Bulgaria,9.8
Burkina Faso,6
Burundi,5.8
Cambodia,5.6
Cameroon,3.3
Canada,7.2
Cape Verde,3.8
Cayman Islands,2.5
Central African Republic,3.8
Chad,5.2
Chile,14.6
China,46.1
Colombia,38.1
Comoros,3.1
Congo - Brazzaville,8.7
Congo - Kinshasa,3.4
Costa Rica,9
Côte d’Ivoire,3.8
Croatia,12.7
Cuba,20.3
Curaçao,7.7
Cyprus,19.4
Czechia,18.5
Denmark,40.7
Djibouti,8.3
Dominica,4.4
Dominican Republic,7.3
Ecuador,7.9
Egypt,1.2
El Salvador,5.9
Equatorial Guinea,4.8
Eritrea,5.9
Estonia,13.7
Eswatini,13.1
Ethiopia,10.3
Faroe Islands,7.8
Finland,12
France,14.1
French Guiana,4.7
French Polynesia,7.2
Gabon,3.7
Gambia,7.1
Georgia,11.3
Germany,27.2
Ghana,5.4
Gibraltar,26.8
Greece,22.4
Grenada,5.6
Guadeloupe,4.1
Guam,7.9
Guatemala,8.1
Guernsey,4.3
Guinea,4.4
Guyana,10.3
Haiti,3.8
Honduras,8.2
Hungary,15
Iceland,7.4
India,25.4
Indonesia,18.8
Iran,1.5
Iraq,21.3
Ireland,48.3
Isle of Man,4.9
Israel,26.3
Italy,27
Jamaica,6.9
Japan,31.7
Jersey,11.4
Jordan,12.6
Kazakhstan,15.3
Kenya,8.5
Kosovo,27.8
Kuwait,33.2
Kyrgyzstan,23.1
Latvia,6.1
Lebanon,18.6
Lesotho,10.6
Liberia,5.1
Libya,13.2
Liechtenstein,8.1
Lithuania,21.1
Luxembourg,11.9
Madagascar,6.2
Malawi,7.3
Malaysia,17.1
Maldives,11.8
Mali,6.3
Malta,20.1
Martinique,11.5
Mauritania,4.8
Mauritius,2.9
Mayotte,4.8
Mexico,9.8
Moldova,17
Monaco,14.1
Mongolia,11
Montenegro,22.5
Morocco,13.3
Mozambique,10.7
Myanmar (Burma),13.3
Nepal,11.8
Netherlands,49.2
New Zealand,3.6
Nicaragua,7.2
Niger,5.4
Nigeria,13.4
North Macedonia,8.2
Northern Mariana Islands,2.6
Norway,14.3
Oman,5.4
Pakistan,19.5
Palestinian Territories,30.6
Panama,15.6
Papua New Guinea,7.7
Paraguay,11.2
Peru,17.1
Philippines,10.6
Poland,13.7
Portugal,13.8
Puerto Rico,5.1
Qatar,24.6
Réunion,4.7
Romania,12.6
Russia,58.9
Rwanda,5.9
Saint Martin (French part),3
San Marino,6
São Tomé & Príncipe,7
Saudi Arabia,49.6
Senegal,6.6
Serbia,20.3
Seychelles,6.1
Sierra Leone,6.7
Singapore,8.9
Sint Maarten,3.4
Slovakia,9.5
Slovenia,23.3
Somalia,3.8
South Africa,20.3
South Korea,27.5
South Sudan,4
Spain,23
Sri Lanka,47.2
St. Barthélemy,4.1
St. Lucia,5.5
St. Vincent & Grenadines,4.9
Sudan,10.7
Suriname,23.6
Sweden,14.9
Switzerland,11.4
Syria,43.1
Tajikistan,42
Thailand,14.4
Togo,3.9
Trinidad & Tobago,7.4
Tunisia,6.5
Turkey,47.6
Turks & Caicos Islands,8.7
U.S. Virgin Islands,4.9
Uganda,13.8
Ukraine,20.1
United Arab Emirates,25.3
United Kingdom,34.9
United States,26.9
Uruguay,11.3
Uzbekistan,19.3
Venezuela,11.6
Vietnam,4.4
Yemen,5.6
Zambia,6.6
Zimbabwe,9.9
