region,time
Afghanistan,4.5
Albania,25.4
Algeria,6.6
Andorra,3.5
Angola,5.6
Antigua & Barbuda,2.2
Argentina,11.5
Armenia,20.2
Aruba,4.5
Australia,8.4
Austria,9.8
Azerbaijan,25.6
Bahamas,3.7
Bahrain,9.2
Bangladesh,13.5
Barbados,3.1
Belarus,11.1
Belgium,11.5
Belize,12.7
Benin,3
Bermuda,3.8
Bhutan,5.5
Bolivia,12
Bosnia & Herzegovina,18.6
Botswana,2.3
Brazil,6.2
Bulgaria,8.2
Burkina Faso,3.4
Burundi,3.7
Cambodia,5.2
Cameroon,4.1
Canada,6.2
Cape Verde,2.7
Cayman Islands,2.8
Central African Republic,2.5
Chad,3.4
Chile,8.7
China,20.3
Colombia,21.5
Comoros,2.5
Congo - Kinshasa,3.3
Costa Rica,6.1
Côte d’Ivoire,2.6
Croatia,11.3
Cuba,9.4
Curaçao,4.8
Cyprus,9.2
Czechia,11.6
Denmark,20.6
Djibouti,6.1
Dominica,3.6
Dominican Republic,4
Ecuador,5.6
Egypt,29.5
El Salvador,3.2
Equatorial Guinea,3.2
Eritrea,2.7
Estonia,8.5
Eswatini,7.6
Ethiopia,6.9
Faroe Islands,2.8
Finland,5.5
France,10.3
French Guiana,3.8
French Polynesia,5.4
Gabon,3.2
Gambia,4.8
Georgia,13.6
Germany,14.4
Ghana,3.5
Gibraltar,10.1
Greece,19.1
Grenada,3.2
Guadeloupe,3.6
Guam,7.1
Guatemala,4.1
Guernsey,3.9
Guinea,3.5
Guyana,3.6
Haiti,2.9
Honduras,6.1
Hungary,12.7
Iceland,7.7
India,27.1
Indonesia,8.3
Iran,37.1
Iraq,26.1
Ireland,15.7
Isle of Man,2.2
Israel,20.5
Italy,21.9
Jamaica,5.2
Japan,18.4
Jersey,4.4
Jordan,7.6
Kazakhstan,10.8
Kenya,5.7
Kosovo,12.4
Kuwait,10.9
Kyrgyzstan,11.3
Latvia,4.6
Lebanon,10.9
Lesotho,4.7
Liberia,3.4
Libya,6
Liechtenstein,4.7
Lithuania,8.6
Luxembourg,8.1
Madagascar,4.6
Malawi,3.7
Malaysia,4.8
Maldives,6.4
Mali,5.3
Malta,6.4
Martinique,3.4
Mauritania,4.5
Mauritius,2.4
Mayotte,7.3
Mexico,8.6
Moldova,10
Monaco,5.4
Mongolia,4.6
Montenegro,12.9
Morocco,9.8
Mozambique,3.9
Myanmar (Burma),10
Nepal,5.9
Netherlands,22
New Zealand,3.2
Niger,3.7
Nigeria,11.5
North Macedonia,7.9
Northern Mariana Islands,3
Norway,7.1
Oman,3.6
Pakistan,13.6
Palestinian Territories,19
Panama,7.9
Papua New Guinea,5.1
Paraguay,9.4
Peru,5.3
Philippines,6.2
Poland,5.5
Portugal,5.1
Puerto Rico,3.4
Qatar,8.8
Réunion,3.7
Romania,5
Russia,24.9
Rwanda,4.2
Saint Martin (French part),3
San Marino,3
São Tomé & Príncipe,3
Saudi Arabia,19.2
Senegal,4.2
Serbia,18.6
Seychelles,3.2
Sierra Leone,3.6
Singapore,4.3
Sint Maarten,3.5
Slovakia,7.1
Slovenia,21.1
Somalia,2.8
South Africa,8.4
South Korea,12.1
South Sudan,3.2
Spain,19.4
Sri Lanka,5.8
St. Barthélemy,2.4
St. Lucia,4.8
St. Vincent & Grenadines,2.8
Sudan,6.6
Suriname,11.3
Sweden,11.6
Switzerland,7.5
Syria,19.1
Tajikistan,19.9
Thailand,6
Togo,3.2
Trinidad & Tobago,8.9
Tunisia,4.3
Turkey,21.8
Turks & Caicos Islands,3.1
U.S. Virgin Islands,3.4
Uganda,4.8
Ukraine,13.2
United Arab Emirates,11
United Kingdom,8.2
United States,12.9
Uruguay,8.7
Uzbekistan,4.9
Venezuela,8
Vietnam,3.5
Yemen,3.2
Zambia,3.3
Zimbabwe,4.6
