region,time
Afghanistan,6.1
Albania,32.8
Algeria,26.6
Andorra,4
Angola,7
Antigua & Barbuda,3
Argentina,7.4
Armenia,8.8
Aruba,5.4
Australia,7.3
Austria,2
Azerbaijan,16.6
Bahamas,6
Bahrain,7.2
Bangladesh,15.9
Barbados,5.6
Belarus,9.1
Belgium,20
Belize,6.1
Benin,4.9
Bermuda,4.8
Bhutan,3.4
Bolivia,5
Bosnia & Herzegovina,6.2
Botswana,3.4
Brazil,5.4
Bulgaria,6
Burkina Faso,3.8
Burundi,3.5
Cambodia,3.3
Cameroon,4.7
Canada,5.9
Cape Verde,5.1
Caribbean Netherlands,3
Cayman Islands,2.9
Central African Republic,4.8
Chad,3
Chile,7.5
China,4.8
Colombia,10.6
Comoros,4.2
Congo - Brazzaville,4.2
Congo - Kinshasa,3.2
Costa Rica,2
Côte d’Ivoire,4.3
Croatia,12.7
Cuba,8.5
Curaçao,5.7
Cyprus,6.8
Czechia,11.1
Denmark,4.7
Djibouti,6
Dominican Republic,3.7
Ecuador,6.9
Egypt,8.8
El Salvador,2.9
Equatorial Guinea,2.2
Eritrea,4.6
Estonia,13.9
Eswatini,4.2
Ethiopia,12.3
Faroe Islands,3.1
Finland,5.3
France,8.6
French Polynesia,4.8
Gabon,2.9
Gambia,2.7
Georgia,6.9
Germany,19.1
Ghana,4.6
Gibraltar,9.4
Greece,10.7
Guam,3.7
Guatemala,3.8
Guernsey,4.6
Guinea,4.1
Guyana,3.2
Haiti,2.7
Honduras,5.5
Hungary,11.3
Iceland,22.8
India,30
Indonesia,2
Iran,16
Iraq,11.4
Ireland,10
Isle of Man,3
Israel,6.2
Italy,21.6
Jamaica,28.5
Japan,8.7
Jersey,5.2
Jordan,7.7
Kazakhstan,9
Kenya,6.1
Kosovo,11.9
Kuwait,16.7
Kyrgyzstan,9.8
Latvia,13.9
Lebanon,10.5
Lesotho,3.8
Liberia,3.7
Libya,6.6
Liechtenstein,9
Lithuania,8
Luxembourg,5.8
Madagascar,3
Malawi,2.4
Malaysia,4
Maldives,4.3
Mali,3.2
Malta,19.5
Mauritania,2.3
Mauritius,2
Mexico,4.9
Moldova,9.4
Monaco,9.3
Mongolia,2
Montenegro,11.5
Morocco,9.6
Mozambique,7.7
Myanmar (Burma),6.6
Namibia,4.7
Nepal,13.5
Netherlands,16.4
New Zealand,4
Niger,5.5
Nigeria,2.8
North Macedonia,3.4
Northern Mariana Islands,2.2
Norway,4.3
Oman,3.6
Pakistan,5.6
Palestinian Territories,2
Panama,5.5
Papua New Guinea,4.1
Paraguay,3.5
Peru,8.2
Philippines,1.9
Poland,27.1
Portugal,7.5
Puerto Rico,2.3
Qatar,13.2
Romania,11.6
Russia,11.9
Rwanda,4.6
San Marino,4.3
São Tomé & Príncipe,3.8
Saudi Arabia,11.1
Senegal,3.2
Serbia,20.9
Seychelles,3.8
Sierra Leone,2.7
Singapore,4.3
Sint Maarten,2.5
Slovakia,7.8
Slovenia,16.6
Somalia,2.5
South Africa,10.1
South Korea,4.5
South Sudan,2.4
Spain,3.6
Sri Lanka,7.5
St. Lucia,5.6
St. Vincent & Grenadines,4.4
Sudan,2.8
Suriname,4.6
Sweden,15
Switzerland,7
Syria,7.4
Taiwan,2.4
Tajikistan,3.3
Thailand,2.8
Togo,2
Trinidad & Tobago,3.2
Tunisia,2.4
Turkey,24.9
Turks & Caicos Islands,3
U.S. Virgin Islands,3.6
Uganda,5
Ukraine,4.3
United Arab Emirates,6
United Kingdom,8.7
United States,9.7
Uruguay,4.9
Uzbekistan,4.3
Venezuela,2.7
Vietnam,2.5
Yemen,3.6
Zambia,2.2
Zimbabwe,3.8
