region,time
Afghanistan,8.5
Albania,19.1
Algeria,7
Andorra,4
Angola,5.4
Antigua & Barbuda,2.1
Argentina,11.6
Armenia,14.3
Aruba,6.9
Australia,6.1
Austria,11.2
Azerbaijan,20.5
Bahamas,4.1
Bahrain,11.2
Bangladesh,15.6
Barbados,3.1
Belarus,8.2
Belgium,8.4
Belize,12.8
Benin,2.4
Bermuda,3.6
Bhutan,4
Bolivia,9.7
Bosnia & Herzegovina,16.6
Botswana,7.2
Brazil,7.5
Bulgaria,13.6
Burkina Faso,3.6
Burundi,3.2
Cambodia,5.2
Cameroon,3
Canada,5.9
Cape Verde,2.7
Cayman Islands,2.4
Central African Republic,4.1
Chad,4.7
Chile,11.8
China,18.6
Colombia,26.6
Comoros,2.8
Congo - Kinshasa,4.4
Costa Rica,5.9
Côte d’Ivoire,2.8
Croatia,16.8
Cuba,10.8
Curaçao,4.4
Cyprus,8.8
Czechia,8.5
Denmark,20.7
Djibouti,6.1
Dominica,2.8
Dominican Republic,4.7
Ecuador,6.2
Egypt,18.1
El Salvador,3.5
Equatorial Guinea,2.9
Eritrea,2.6
Estonia,12.3
Eswatini,5.7
Ethiopia,7.3
Faroe Islands,3.3
Finland,6.1
France,8.2
French Guiana,3.1
French Polynesia,5.1
Gabon,2.8
Gambia,4.5
Georgia,13
Germany,18.7
Ghana,3.6
Gibraltar,7.5
Greece,17.7
Grenada,2.6
Guadeloupe,3
Guam,5
Guatemala,4.2
Guernsey,2.6
Guinea,2.9
Guyana,4.1
Haiti,2.8
Honduras,6.8
Hungary,9.4
Iceland,10.3
India,39.1
Indonesia,7.4
Iran,1
Iraq,21.7
Ireland,13.6
Isle of Man,2.4
Israel,12.9
Italy,22.2
Jamaica,5.5
Japan,18.1
Jersey,4.5
Jordan,7.9
Kazakhstan,11.5
Kenya,5.7
Kosovo,15.4
Kuwait,18.2
Kyrgyzstan,11.7
Latvia,5.4
Lebanon,11.2
Lesotho,3.3
Liberia,3.4
Libya,5.2
Liechtenstein,4.7
Lithuania,9.9
Luxembourg,5.8
Madagascar,4.9
Malawi,4.8
Malaysia,9.3
Maldives,4.5
Mali,4.8
Malta,9.2
Martinique,4.9
Mauritania,2.7
Mauritius,2.5
Mayotte,7.1
Mexico,5.2
Moldova,9.7
Monaco,6.2
Mongolia,9.1
Montenegro,9.9
Morocco,16.4
Mozambique,4
Myanmar (Burma),9.4
Nepal,7.1
Netherlands,27.1
New Zealand,2.5
Niger,3.7
Nigeria,6
North Macedonia,6.4
Northern Mariana Islands,2.3
Norway,6.7
Oman,3.1
Pakistan,13.3
Palestinian Territories,19.1
Panama,7.4
Papua New Guinea,4
Paraguay,8.4
Peru,11
Philippines,5.1
Poland,11
Portugal,9.6
Puerto Rico,3.5
Qatar,10.5
Réunion,3.9
Romania,8.9
Russia,28.8
Rwanda,4.1
Saint Martin (French part),2.6
San Marino,3.4
São Tomé & Príncipe,3.2
Saudi Arabia,19.7
Senegal,3.1
Serbia,18.2
Seychelles,3.5
Sierra Leone,4.3
Singapore,5.5
Sint Maarten,3
Slovakia,6.5
Slovenia,19.9
Somalia,3.3
South Africa,9.4
South Korea,10.3
South Sudan,2.5
Spain,12.4
Sri Lanka,5.3
St. Barthélemy,2.9
St. Lucia,3.5
St. Vincent & Grenadines,2.6
Sudan,6.1
Suriname,5.8
Sweden,11.6
Switzerland,5.8
Syria,11.2
Tajikistan,10.7
Thailand,5.6
Togo,2.5
Trinidad & Tobago,5.3
Tunisia,4.6
Turkey,17.8
Turks & Caicos Islands,3.3
U.S. Virgin Islands,3
Uganda,7.7
Ukraine,12.1
United Arab Emirates,10.9
United Kingdom,10.5
United States,18.4
Uruguay,6.2
Uzbekistan,6.4
Venezuela,6.4
Vietnam,2.8
Yemen,3
Zambia,2.9
Zimbabwe,4.3
