region,time
Afghanistan,8.2
Albania,25.8
Algeria,6
Andorra,3.4
Angola,5.6
Antigua & Barbuda,2.5
Argentina,16.5
Armenia,18.5
Aruba,3.8
Australia,7.4
Austria,12
Azerbaijan,44.1
Bahamas,4.4
Bahrain,7.2
Bangladesh,16.6
Barbados,3.5
Belarus,10.4
Belgium,11.4
Belize,12.6
Benin,2.9
Bermuda,3.3
Bhutan,5.1
Bolivia,13.7
Bosnia & Herzegovina,11.2
Botswana,2.8
Brazil,15.9
Bulgaria,5.8
Burkina Faso,4.3
Burundi,3.1
Cambodia,5.8
Cameroon,4
Canada,6.1
Cape Verde,2.4
Cayman Islands,2.9
Central African Republic,2.1
Chad,3.6
Chile,9.3
China,21.8
Colombia,23.6
Comoros,3.2
Congo - Kinshasa,3.4
Costa Rica,7.3
Côte d’Ivoire,2.2
Croatia,18
Cuba,6.5
Curaçao,5.5
Cyprus,11
Czechia,11.7
Denmark,26.9
Djibouti,6
Dominica,3.4
Dominican Republic,6.2
Ecuador,3.4
Egypt,28.1
El Salvador,2.9
Equatorial Guinea,3.5
Eritrea,3
Estonia,11.2
Eswatini,10.2
Ethiopia,6.3
Faroe Islands,4.4
Finland,6.5
France,9.4
French Guiana,3.8
French Polynesia,4
Gabon,3
Gambia,4.3
Georgia,9.5
Germany,27.3
Ghana,4.1
Gibraltar,17.2
Greece,11.9
Grenada,4.5
Guadeloupe,3.7
Guam,4.4
Guatemala,3.9
Guernsey,3.3
Guinea,2.9
Guyana,3
Haiti,3
Honduras,5.6
Hungary,13.4
Iceland,5.3
India,22.5
Indonesia,8.6
Iran,37.6
Iraq,7.7
Ireland,20.1
Isle of Man,2.6
Israel,20.9
Italy,23.6
Jamaica,4.6
Japan,16.9
Jersey,6.3
Jordan,9.8
Kazakhstan,10.4
Kenya,6
Kosovo,11.6
Kuwait,13.2
Kyrgyzstan,13.8
Latvia,6.4
Lebanon,11.7
Lesotho,2.6
Liberia,3.1
Libya,3.8
Liechtenstein,4.7
Lithuania,11
Luxembourg,6.3
Madagascar,3.9
Malawi,3.4
Malaysia,5.2
Maldives,5.1
Mali,3.9
Malta,5
Martinique,2.2
Mauritania,5.8
Mauritius,2.1
Mayotte,9.6
Mexico,6.6
Moldova,12
Monaco,6.7
Mongolia,6.2
Montenegro,19
Morocco,10.8
Mozambique,5.3
Myanmar (Burma),7.5
Nepal,5
Netherlands,23.6
New Zealand,2.3
Niger,4.3
Nigeria,10.1
North Macedonia,7.4
Northern Mariana Islands,3.3
Norway,7.1
Oman,3.4
Pakistan,12.2
Palestinian Territories,14.1
Panama,8.4
Papua New Guinea,4.6
Paraguay,10.8
Peru,5.9
Philippines,5.7
Poland,13.2
Portugal,11.1
Puerto Rico,3.6
Qatar,10.6
Réunion,3.2
Romania,10.3
Russia,19.3
Rwanda,3.7
Saint Martin (French part),3.4
San Marino,3.3
São Tomé & Príncipe,3.3
Saudi Arabia,18.4
Senegal,5
Serbia,18.8
Seychelles,2.8
Sierra Leone,3.1
Singapore,4.1
Sint Maarten,3
Slovakia,9.2
Slovenia,12.2
Somalia,5
South Africa,4.4
South Korea,12.2
South Sudan,2.9
Spain,17.1
Sri Lanka,8
St. Barthélemy,2.2
St. Lucia,4.8
St. Vincent & Grenadines,2.5
Sudan,5.9
Suriname,18.4
Sweden,16
Switzerland,9.5
Syria,18.3
Tajikistan,18.5
Thailand,5.4
Togo,3.6
Trinidad & Tobago,5.4
Tunisia,3.8
Turkey,28.3
Turks & Caicos Islands,2.6
U.S. Virgin Islands,6.7
Uganda,7.6
Ukraine,11.7
United Arab Emirates,11.9
United Kingdom,23.6
United States,17
Uruguay,10.1
Uzbekistan,6.1
Venezuela,5.9
Vietnam,3.1
Yemen,2.3
Zambia,3.4
Zimbabwe,4.5
