region,time
Afghanistan,8.8
Albania,24.1
Algeria,11.7
Andorra,5.3
Angola,11.2
Antigua & Barbuda,3.7
Argentina,10.9
Armenia,28.3
Aruba,8.5
Australia,11
Austria,15.6
Azerbaijan,44.8
Bahamas,6.4
Bahrain,17.2
Bangladesh,21.4
Barbados,7.6
Belarus,15.1
Belgium,13.8
Belize,17.2
Benin,3.1
Bermuda,8.6
Bhutan,6.2
Bolivia,22
Bosnia & Herzegovina,22.4
Botswana,5.4
Brazil,16.5
Bulgaria,12
Burkina Faso,5.8
Burundi,6
Cambodia,5.5
Cameroon,4.5
Canada,7.6
Cape Verde,4.5
Cayman Islands,3.7
Central African Republic,3.1
Chad,4.3
Chile,14.6
China,43.1
Colombia,28.8
Comoros,6.6
Congo - Brazzaville,3.2
Congo - Kinshasa,4.7
Costa Rica,9.9
Côte d’Ivoire,3.7
Croatia,10.6
Cuba,23.6
Curaçao,8.8
Cyprus,12.2
Czechia,13.7
Denmark,26.7
Djibouti,8.7
Dominica,4.2
Dominican Republic,6
Ecuador,7.3
Egypt,1.2
El Salvador,3.8
Equatorial Guinea,5.5
Eritrea,6.7
Estonia,16.2
Eswatini,18.7
Ethiopia,9.3
Faroe Islands,6.3
Finland,13
France,13.4
French Guiana,6.4
French Polynesia,7.4
Gabon,4.1
Gambia,6.5
Georgia,12.3
Germany,30.1
Ghana,5.9
Gibraltar,24.1
Greece,15.4
Grenada,6.4
Guadeloupe,3.9
Guam,9.6
Guatemala,10
Guernsey,3.8
Guinea,3.5
Guinea-Bissau,4.9
Guyana,7.3
Haiti,6.6
Honduras,7.6
Hungary,15.6
Iceland,7.7
India,15.8
Indonesia,13.2
Iran,1.1
Iraq,17.4
Ireland,23.2
Isle of Man,4.3
Israel,19.3
Italy,27.5
Jamaica,6.3
Japan,19.5
Jersey,7.5
Jordan,16.1
Kazakhstan,12.7
Kenya,8.3
Kosovo,29
Kuwait,27.3
Kyrgyzstan,19.4
Latvia,8.3
Lebanon,23.4
Lesotho,6.8
Liberia,4.3
Libya,9.4
Liechtenstein,9.4
Lithuania,22
Luxembourg,11.9
Madagascar,6.4
Malawi,7.9
Malaysia,12.5
Maldives,12.3
Mali,8.4
Malta,16.9
Martinique,8.6
Mauritania,5.4
Mauritius,2.3
Mayotte,7
Mexico,11.4
Moldova,13.8
Monaco,9.5
Mongolia,12.1
Montenegro,16.1
Morocco,16.4
Mozambique,9.1
Myanmar (Burma),15.9
Nepal,13.9
Netherlands,43.9
New Zealand,4.3
Nicaragua,5.9
Niger,4.8
Nigeria,13.9
North Macedonia,7.9
Northern Mariana Islands,3.6
Norway,12.6
Oman,6.6
Pakistan,16.5
Palestinian Territories,25.6
Panama,9.2
Papua New Guinea,6.7
Paraguay,14.9
Peru,14.2
Philippines,8.1
Poland,14.2
Portugal,17.3
Puerto Rico,5.2
Qatar,27
Réunion,6.2
Romania,14.1
Russia,54.6
Rwanda,6.3
Saint Martin (French part),3.9
San Marino,4.6
São Tomé & Príncipe,5.2
Saudi Arabia,52.6
Senegal,8.6
Serbia,26
Seychelles,6.2
Sierra Leone,4.9
Singapore,9.1
Sint Maarten,3.6
Slovakia,9.2
Slovenia,15.9
Somalia,5.1
South Africa,14
South Korea,27.5
South Sudan,3.6
Spain,12.7
Sri Lanka,30.1
St. Barthélemy,4.9
St. Lucia,5.3
St. Vincent & Grenadines,5
Sudan,18.5
Suriname,26.7
Sweden,12.9
Switzerland,14
Syria,37.9
Tajikistan,40.6
Thailand,8.3
Togo,3.7
Trinidad & Tobago,7.3
Tunisia,7.1
Turkey,41.6
Turks & Caicos Islands,6.8
U.S. Virgin Islands,7.9
Uganda,10.9
Ukraine,16.9
United Arab Emirates,22.8
United Kingdom,21.2
United States,23.8
Uruguay,13.2
Uzbekistan,13.4
Venezuela,11.6
Vietnam,6.9
Yemen,4.3
Zambia,6.1
Zimbabwe,10.3
