region,time
Afghanistan,4.2
Albania,19.3
Algeria,53.2
Andorra,4.3
Angola,3.7
Antigua & Barbuda,2.4
Argentina,7.9
Armenia,8
Aruba,5.2
Australia,6.2
Austria,11
Azerbaijan,24.2
Bahamas,3.7
Bahrain,6.9
Bangladesh,21.6
Barbados,2.9
Belarus,10.9
Belgium,6.8
Belize,4
Benin,2.6
Bermuda,5.4
Bhutan,3.5
Bolivia,12.7
Bosnia & Herzegovina,6.3
Botswana,3.1
Brazil,7.3
Bulgaria,7.3
Burkina Faso,3.1
Burundi,2.5
Cambodia,3.2
Cameroon,3.6
Canada,9.9
Cape Verde,3.8
Caribbean Netherlands,3.8
Cayman Islands,3.5
Central African Republic,3.2
Chad,3.7
Chile,7.8
China,5
Colombia,18.7
Comoros,3.3
Congo - Brazzaville,2.9
Congo - Kinshasa,2.9
Costa Rica,4.7
Côte d’Ivoire,3.4
Croatia,15.5
Cuba,10.9
Curaçao,5.3
Cyprus,6.7
Czechia,15.4
Denmark,6.1
Djibouti,5
Dominican Republic,8.5
Ecuador,6.1
Egypt,7.9
El Salvador,3.3
Equatorial Guinea,3.3
Eritrea,2.4
Estonia,7.9
Eswatini,5
Ethiopia,8.8
Faroe Islands,3.2
Finland,9.1
France,10.7
French Polynesia,3.3
Gabon,3.4
Gambia,3.1
Georgia,5.2
Germany,14.2
Ghana,4.5
Gibraltar,4.2
Greece,14.5
Guam,3.7
Guatemala,4.6
Guernsey,3.9
Guinea,1.9
Guinea-Bissau,3
Guyana,3.1
Haiti,2.9
Honduras,5.7
Hungary,8.8
Iceland,16.9
India,34.2
Indonesia,18.4
Iran,12.6
Iraq,19.2
Ireland,11.4
Isle of Man,3.2
Israel,6.4
Italy,37.2
Jamaica,4.3
Japan,7.6
Jersey,6.6
Jordan,10.5
Kazakhstan,9.3
Kenya,9.3
Kosovo,11.2
Kuwait,10.7
Kyrgyzstan,8
Latvia,10
Lebanon,6.2
Lesotho,2.2
Liberia,3.1
Libya,3.9
Liechtenstein,5.1
Lithuania,6.7
Luxembourg,5.9
Madagascar,2.8
Malawi,2.5
Malaysia,8.2
Maldives,5.1
Mali,3.2
Malta,9.9
Mauritania,3.3
Mauritius,3.3
Mexico,5.1
Moldova,7.8
Monaco,7.5
Mongolia,5.2
Montenegro,10.1
Morocco,12.1
Mozambique,3.8
Myanmar (Burma),9.5
Namibia,5.9
Nepal,8.5
Netherlands,28.2
New Zealand,2.6
Niger,5.2
Nigeria,9.3
North Macedonia,9.7
Northern Mariana Islands,2.8
Norway,5.7
Oman,3.9
Pakistan,7.1
Palestinian Territories,11.3
Panama,5.7
Papua New Guinea,5.5
Paraguay,7.7
Peru,11.7
Philippines,4.4
Poland,11.8
Portugal,11.7
Puerto Rico,3.3
Qatar,10.1
Romania,11
Russia,9.7
Rwanda,6.1
San Marino,3.9
São Tomé & Príncipe,2.6
Saudi Arabia,21.3
Senegal,5.4
Serbia,19.4
Seychelles,3.1
Sierra Leone,3.1
Singapore,3.8
Sint Maarten,2.8
Slovakia,6.5
Slovenia,18.2
Somalia,2.1
South Africa,17.1
South Korea,11.4
South Sudan,2.4
Spain,2.9
Sri Lanka,6.3
St. Lucia,3.1
St. Vincent & Grenadines,1.8
Sudan,5
Suriname,4.2
Sweden,12.1
Switzerland,5.3
Syria,4.8
Taiwan,3
Tajikistan,5.8
Thailand,3.6
Togo,4
Trinidad & Tobago,5.8
Tunisia,3
Turkey,39.8
Turks & Caicos Islands,3.6
U.S. Virgin Islands,3.6
Uganda,6.5
Ukraine,7.5
United Arab Emirates,7.8
United Kingdom,10.3
United States,15
Uruguay,6.3
Uzbekistan,4.2
Venezuela,5.5
Vietnam,3.7
Yemen,2.4
Zambia,2.3
Zimbabwe,2.6
