region,time
Afghanistan,5.5
Albania,35
Algeria,34.7
Andorra,3.8
Angola,6
Antigua & Barbuda,3.5
Argentina,8.8
Armenia,8
Aruba,6.3
Australia,7.5
Austria,11.3
Azerbaijan,19.6
Bahamas,4.2
Bahrain,7
Bangladesh,15.1
Barbados,3.3
Belarus,10.8
Belgium,16.5
Belize,9.2
Benin,5.5
Bermuda,4.7
Bhutan,2.7
Bolivia,3.9
Bosnia & Herzegovina,5.6
Botswana,4.6
Brazil,6
Bulgaria,10.4
Burkina Faso,3.8
Burundi,3.2
Cambodia,2.5
Cameroon,3.6
Canada,5.8
Cape Verde,5.1
Caribbean Netherlands,3.7
Cayman Islands,4.6
Central African Republic,4
Chad,5.2
Chile,6.2
China,7.5
Colombia,11.7
Comoros,4.5
Congo - Brazzaville,3.9
Congo - Kinshasa,3.1
Costa Rica,4.1
Côte d’Ivoire,4.1
Croatia,16.1
Cuba,9.1
Curaçao,3.6
Cyprus,6.9
Czechia,13.8
Denmark,8.6
Djibouti,5.5
Dominican Republic,5.1
Ecuador,4.1
Egypt,8.4
El Salvador,3.4
Equatorial Guinea,3
Eritrea,3.6
Estonia,10.2
Eswatini,5.6
Ethiopia,11
Faroe Islands,3.5
Finland,5.7
France,10.6
French Polynesia,2
Gabon,3.1
Gambia,3.1
Georgia,8.7
Germany,16.1
Ghana,3.7
Gibraltar,5.9
Greece,15.3
Guam,3
Guatemala,2.9
Guernsey,4.1
Guinea,3.9
Guyana,3
Haiti,2.3
Honduras,5.1
Hungary,10.8
Iceland,24.7
India,33
Indonesia,16.1
Iran,13.4
Iraq,21.1
Ireland,10.5
Isle of Man,2.7
Israel,6.5
Italy,35
Jamaica,5.8
Japan,7.9
Jersey,8.6
Jordan,8.1
Kazakhstan,5.8
Kenya,7.2
Kosovo,10.5
Kuwait,12.4
Kyrgyzstan,6.8
Latvia,9.8
Lebanon,9.8
Lesotho,3.8
Liberia,4.1
Libya,6.2
Liechtenstein,6.7
Lithuania,8.5
Luxembourg,5.5
Madagascar,3.2
Malawi,3.4
Malaysia,7.9
Maldives,6.4
Mali,3.3
Malta,11.8
Mauritania,3.3
Mauritius,3.5
Mexico,6.4
Moldova,10.3
Monaco,8.2
Mongolia,6
Montenegro,6.9
Morocco,6
Mozambique,9
Myanmar (Burma),9.3
Namibia,5
Nepal,8.1
Netherlands,17.7
New Zealand,4.6
Niger,4.9
Nigeria,3.6
North Macedonia,4.1
Northern Mariana Islands,2.8
Norway,5.2
Oman,3.8
Pakistan,6.5
Palestinian Territories,11.9
Panama,7.3
Papua New Guinea,3.7
Paraguay,6.3
Peru,9.1
Philippines,3.3
Poland,32.9
Portugal,10.6
Puerto Rico,3.2
Qatar,8.1
Romania,11.7
Russia,16.5
Rwanda,6.5
San Marino,5.5
São Tomé & Príncipe,3.3
Saudi Arabia,12.8
Senegal,3.4
Serbia,13.9
Seychelles,2.7
Sierra Leone,3.3
Singapore,4.5
Sint Maarten,4.4
Slovakia,9.9
Slovenia,21.2
Somalia,3.3
South Africa,13.1
South Korea,7.3
South Sudan,3.6
Spain,3.7
Sri Lanka,8.7
St. Lucia,7.4
St. Vincent & Grenadines,5.3
Sudan,3.4
Suriname,4.9
Sweden,12.8
Switzerland,7.7
Syria,10.1
Taiwan,3
Tajikistan,3.7
Thailand,2.6
Togo,4
Trinidad & Tobago,4.1
Tunisia,3.8
Turkey,27
Turks & Caicos Islands,3.7
U.S. Virgin Islands,3.7
Uganda,6.1
Ukraine,5.5
United Arab Emirates,7
United Kingdom,10.5
United States,8.5
Uruguay,7.4
Uzbekistan,5.2
Venezuela,7.1
Vietnam,3.3
Yemen,4
Zambia,2.3
Zimbabwe,6
