region,time
Afghanistan,3.2
Albania,19.5
Algeria,41
Andorra,4.2
Angola,4.2
Antigua & Barbuda,1.9
Argentina,13.2
Armenia,7.3
Aruba,4.5
Australia,3.8
Austria,11.9
Azerbaijan,18.1
Bahamas,3.7
Bahrain,6.3
Bangladesh,21.2
Barbados,3.3
Belarus,9.1
Belgium,8.7
Belize,5.5
Benin,2.4
Bermuda,6.3
Bhutan,3.3
Bolivia,9
Bosnia & Herzegovina,6.5
Botswana,3.3
Brazil,6.8
Bulgaria,10
Burkina Faso,3.5
Burundi,2.9
Cambodia,2.6
Cameroon,5
Canada,10.4
Cape Verde,2.9
Caribbean Netherlands,3.6
Cayman Islands,2.6
Central African Republic,2.7
Chad,2.6
Chile,8.3
China,4.5
Colombia,17
Comoros,3.5
Congo - Brazzaville,5.4
Congo - Kinshasa,2.9
Costa Rica,3.8
Côte d’Ivoire,3
Croatia,18.3
Cuba,7.2
Curaçao,6.4
Cyprus,6
Czechia,10.4
Denmark,6.5
Djibouti,5.4
Dominican Republic,4.3
Ecuador,8.9
Egypt,12.1
El Salvador,3.8
Equatorial Guinea,2.4
Eritrea,3.3
Estonia,10.3
Eswatini,5.9
Ethiopia,7.2
Faroe Islands,2.9
Finland,9
France,9.7
French Polynesia,3.7
Gabon,3.6
Gambia,4.8
Georgia,4.4
Germany,15.9
Ghana,4.6
Gibraltar,4.5
Greece,12.2
Guam,4.7
Guatemala,3.3
Guernsey,3.2
Guinea,3
Guyana,2.7
Haiti,2.5
Honduras,5.1
Hungary,11
Iceland,9
India,39.2
Indonesia,18
Iran,12.9
Iraq,12.6
Ireland,11.5
Isle of Man,3.2
Israel,7.3
Italy,39.3
Jamaica,4.7
Japan,4.5
Jersey,4.7
Jordan,11.6
Kazakhstan,6.4
Kenya,6.8
Kosovo,11.5
Kuwait,11.5
Kyrgyzstan,8.8
Latvia,7
Lebanon,7.2
Lesotho,2.5
Liberia,3.7
Libya,4.8
Liechtenstein,5.1
Lithuania,6.8
Luxembourg,6.7
Madagascar,2.6
Malawi,2.6
Malaysia,6.5
Maldives,5.2
Mali,3.6
Malta,10.6
Mauritania,3.7
Mauritius,2.2
Mexico,4.4
Moldova,9
Monaco,6.7
Mongolia,6.1
Montenegro,9.7
Morocco,7.8
Mozambique,5
Myanmar (Burma),8
Namibia,6
Nepal,6.9
Netherlands,35.3
New Zealand,2.7
Niger,4.4
Nigeria,5
North Macedonia,13.6
Northern Mariana Islands,2.9
Norway,7.2
Oman,3.8
Pakistan,8.5
Palestinian Territories,10.9
Panama,5.6
Papua New Guinea,3.6
Paraguay,6.3
Peru,10.7
Philippines,4.9
Poland,9.5
Portugal,11.1
Puerto Rico,3.9
Qatar,10.2
Romania,11.2
Russia,9.5
Rwanda,6.3
San Marino,3.4
São Tomé & Príncipe,3.2
Saudi Arabia,17.1
Senegal,4.3
Serbia,18.5
Seychelles,2.9
Sierra Leone,2.3
Singapore,3.6
Sint Maarten,3.1
Slovakia,10
Slovenia,17.2
Somalia,2.2
South Africa,16
South Korea,11.6
South Sudan,3.3
Spain,4.5
Sri Lanka,8.1
St. Lucia,3.1
Sudan,5.8
Suriname,2.8
Sweden,12.5
Switzerland,6.8
Syria,4.7
Taiwan,3.3
Tajikistan,5.7
Thailand,2.9
Togo,3.9
Trinidad & Tobago,8.8
Tunisia,3.9
Turkey,42.5
Turks & Caicos Islands,3.1
U.S. Virgin Islands,4.5
Uganda,6
Ukraine,4.3
United Arab Emirates,7.5
United Kingdom,12.6
United States,13
Uruguay,5.1
Uzbekistan,4
Venezuela,4.1
Vietnam,3
Yemen,3.9
Zambia,1.9
Zimbabwe,3.8
