region,time
Afghanistan,5.7
Albania,25
Algeria,6.4
Andorra,3.6
Angola,3.8
Antigua & Barbuda,2.2
Argentina,12
Armenia,19.1
Aruba,5.8
Australia,7.2
Austria,8.9
Azerbaijan,29.7
Bahamas,3.6
Bahrain,8
Bangladesh,14.2
Barbados,2.6
Belarus,11.2
Belgium,18.3
Belize,10
Benin,3.3
Bermuda,3.2
Bhutan,4.2
Bolivia,16.8
Bosnia & Herzegovina,12.5
Botswana,2.7
Brazil,7
Bulgaria,9.1
Burkina Faso,4.9
Burundi,3.2
Cambodia,5.5
Cameroon,3.7
Canada,5.6
Cape Verde,3.1
Cayman Islands,2.9
Central African Republic,2.6
Chad,3.5
Chile,7.7
China,28.6
Colombia,24.3
Comoros,4
Congo - Kinshasa,3.6
Costa Rica,7.1
Côte d’Ivoire,3.1
Croatia,18.5
Cuba,9.7
Curaçao,5.3
Cyprus,11
Czechia,11.1
Denmark,25.1
Djibouti,6.7
Dominica,2.7
Dominican Republic,5.5
Ecuador,6.3
Egypt,22.6
El Salvador,3.6
Equatorial Guinea,2.6
Eritrea,3.4
Estonia,11.1
Eswatini,6.7
Ethiopia,8.2
Faroe Islands,4.3
Finland,6
France,11.2
French Guiana,3.6
French Polynesia,5.2
Gabon,2.6
Gambia,3.1
Georgia,13.8
Germany,22.5
Ghana,3.5
Gibraltar,7.3
Greece,20.4
Grenada,3.4
Guadeloupe,3.4
Guam,7.1
Guatemala,3.2
Guernsey,2.7
Guinea,3
Guyana,3.7
Haiti,2.5
Honduras,6.4
Hungary,13.8
Iceland,7.3
India,25
Indonesia,7.5
Iran,36.5
Iraq,17.6
Ireland,13.4
Isle of Man,2.6
Israel,20.5
Italy,21.1
Jamaica,6.1
Japan,14.3
Jersey,3.7
Jordan,8.7
Kazakhstan,8.6
Kenya,5.9
Kosovo,13.3
Kuwait,16.3
Kyrgyzstan,11.7
Latvia,5.1
Lebanon,10.7
Lesotho,4.3
Liberia,3.8
Libya,5.9
Liechtenstein,4.5
Lithuania,6.6
Luxembourg,4.7
Madagascar,3.3
Malawi,4.8
Malaysia,4.9
Maldives,5.3
Mali,4.5
Malta,5.8
Martinique,2.9
Mauritania,3.1
Mauritius,2.1
Mayotte,4.4
Mexico,4.7
Moldova,10.4
Monaco,6.4
Mongolia,5.8
Montenegro,15.8
Morocco,10.3
Mozambique,5.8
Myanmar (Burma),7.3
Nepal,8.4
Netherlands,21.3
New Zealand,3.6
Niger,3.4
Nigeria,8.1
North Macedonia,6.6
Northern Mariana Islands,2.8
Norway,9.5
Oman,3.6
Pakistan,13.7
Palestinian Territories,24.2
Panama,8.5
Papua New Guinea,5.9
Paraguay,7.1
Peru,4.9
Philippines,6
Poland,5.3
Portugal,5
Puerto Rico,3.5
Qatar,7.6
Réunion,4.6
Romania,5.8
Russia,19.5
Rwanda,3.4
Saint Martin (French part),2.7
San Marino,4.1
São Tomé & Príncipe,3.1
Saudi Arabia,18.6
Senegal,3.8
Serbia,18.4
Seychelles,3.2
Sierra Leone,3.5
Singapore,5.7
Sint Maarten,4.2
Slovakia,6.3
Slovenia,16.7
Somalia,2.5
South Africa,8.2
South Korea,9.5
South Sudan,3.5
Spain,18.6
Sri Lanka,5.4
St. Barthélemy,2.8
St. Lucia,4
St. Vincent & Grenadines,2
Sudan,7.9
Suriname,7.6
Sweden,16.3
Switzerland,7.6
Syria,19.4
Tajikistan,19.8
Thailand,4.9
Togo,2.7
Trinidad & Tobago,5.6
Tunisia,2.6
Turkey,22.6
Turks & Caicos Islands,3.5
U.S. Virgin Islands,3.2
Uganda,6.1
Ukraine,11.8
United Arab Emirates,12.9
United Kingdom,9.1
United States,12.6
Uruguay,8
Uzbekistan,3.7
Venezuela,6.4
Vietnam,3.5
Yemen,3.4
Zambia,3.8
Zimbabwe,4
