region,time
Afghanistan,8.7
Albania,21.2
Algeria,16.4
Andorra,6.2
Angola,8
Antigua & Barbuda,3.1
Argentina,11.1
Armenia,21.5
Aruba,7.5
Australia,13.1
Austria,22.2
Azerbaijan,50.2
Bahamas,5
Bahrain,15.1
Bangladesh,26.4
Barbados,6
Belarus,18.1
Belgium,18.9
Belize,17.4
Benin,4.2
Bermuda,8.6
Bhutan,4.9
Bolivia,13.9
Bosnia & Herzegovina,23.9
Botswana,4.5
Brazil,8.9
Bulgaria,12.7
Burkina Faso,4.9
Burundi,4.2
Cambodia,5
Cameroon,4.4
Canada,7.5
Cape Verde,3.7
Cayman Islands,3.8
Central African Republic,4.8
Chad,5.6
Chile,11.3
China,42.9
Colombia,32.7
Comoros,6.7
Congo - Brazzaville,6.8
Congo - Kinshasa,4.4
Costa Rica,10.7
Côte d’Ivoire,4.5
Croatia,14.4
Cuba,15.9
Curaçao,10.4
Cyprus,9.9
Czechia,13.8
Denmark,13.5
Djibouti,9.5
Dominica,3.9
Dominican Republic,7.4
Ecuador,5.4
Egypt,1.5
El Salvador,4.9
Equatorial Guinea,4.5
Eritrea,5.5
Estonia,15.5
Eswatini,18.9
Ethiopia,12.4
Faroe Islands,6.6
Finland,11.7
France,13.9
French Guiana,6.2
French Polynesia,8.4
Gabon,3.6
Gambia,6.6
Georgia,14
Germany,23.4
Ghana,5.6
Gibraltar,22.2
Greece,19.3
Grenada,5.3
Guadeloupe,4
Guam,6.5
Guatemala,4.8
Guernsey,5.6
Guinea,4.6
Guinea-Bissau,5.3
Guyana,5.6
Haiti,4.2
Honduras,6.3
Hungary,16.2
Iceland,7.7
India,42.1
Indonesia,14.4
Iran,1
Iraq,14.8
Ireland,21.9
Isle of Man,4.1
Israel,25.2
Italy,34.6
Jamaica,8.4
Japan,19.2
Jersey,8.8
Jordan,24.2
Kazakhstan,12.5
Kenya,11.4
Kosovo,25.3
Kuwait,35
Kyrgyzstan,16.6
Latvia,11
Lebanon,21.3
Lesotho,6
Liberia,6.4
Libya,9.9
Liechtenstein,7.3
Lithuania,10.4
Luxembourg,10.3
Madagascar,4.4
Malawi,6.3
Malaysia,12.6
Maldives,7.9
Mali,5.8
Malta,14.1
Martinique,8.8
Mauritania,5.8
Mauritius,3.7
Mayotte,20.5
Mexico,8.6
Moldova,22.5
Monaco,13.6
Mongolia,12.4
Montenegro,22.8
Morocco,20.6
Mozambique,6.6
Myanmar (Burma),13.6
Nepal,12.3
Netherlands,56.3
New Zealand,5.1
Nicaragua,5.1
Niger,6
Nigeria,11.4
North Macedonia,12.2
Northern Mariana Islands,4.6
Norway,12.1
Oman,5.2
Pakistan,20.4
Palestinian Territories,32.7
Panama,12.4
Papua New Guinea,7
Paraguay,11.7
Peru,16.3
Philippines,9.1
Poland,11.9
Portugal,15.4
Puerto Rico,4.9
Qatar,19.4
Réunion,5.2
Romania,12.5
Russia,43.2
Rwanda,7.9
Saint Martin (French part),4.1
San Marino,4.6
São Tomé & Príncipe,5.2
Saudi Arabia,30.4
Senegal,6.4
Serbia,25.1
Seychelles,5.6
Sierra Leone,7.7
Singapore,7.4
Sint Maarten,5.5
Slovakia,10.2
Slovenia,17.7
Somalia,7.1
South Africa,15.3
South Korea,22.5
South Sudan,4.9
Spain,29.7
Sri Lanka,21.2
St. Barthélemy,4.4
St. Lucia,5.8
St. Vincent & Grenadines,4.1
Sudan,10.3
Suriname,22.6
Sweden,14.6
Switzerland,11
Syria,29.4
Tajikistan,37.8
Thailand,7.6
Togo,4.6
Trinidad & Tobago,6.9
Tunisia,8
Turkey,38
Turks & Caicos Islands,7.4
U.S. Virgin Islands,7.6
Uganda,8.4
Ukraine,16.4
United Arab Emirates,21.6
United Kingdom,21.1
United States,21.3
Uruguay,13.1
Uzbekistan,17.9
Venezuela,8.7
Vietnam,4.8
Yemen,4.7
Zambia,6.2
Zimbabwe,8.2
