region,time
Afghanistan,5
Albania,28.7
Algeria,5.9
Andorra,3.1
Angola,4.5
Antigua & Barbuda,2.5
Argentina,6.7
Armenia,18.2
Aruba,4.8
Australia,5.5
Austria,11.3
Azerbaijan,37
Bahamas,3.8
Bahrain,7.7
Bangladesh,12.3
Barbados,4.4
Belarus,7.9
Belgium,12.2
Belize,11.1
Benin,3.3
Bermuda,5.1
Bhutan,4.7
Bolivia,10.6
Bosnia & Herzegovina,15.8
Botswana,2.6
Brazil,7.1
Bulgaria,10.9
Burkina Faso,4.1
Burundi,2.9
Cambodia,5.7
Cameroon,3.1
Canada,5.7
Cape Verde,2.2
Cayman Islands,2.7
Central African Republic,2.5
Chad,4.4
Chile,8.5
China,22.1
Colombia,18.6
Comoros,3.7
Congo - Kinshasa,2.8
Costa Rica,5.5
Côte d’Ivoire,2.4
Croatia,12.1
Cuba,10.6
Curaçao,5.1
Cyprus,6.8
Czechia,10.6
Denmark,30.8
Djibouti,9.1
Dominica,2.8
Dominican Republic,6.5
Ecuador,3.8
Egypt,24.6
El Salvador,2.8
Equatorial Guinea,3.2
Eritrea,3.5
Estonia,11.5
Eswatini,8.2
Ethiopia,7
Faroe Islands,5.4
Finland,5.7
France,7.9
French Guiana,4.2
French Polynesia,3.6
Gabon,3
Gambia,3.3
Georgia,15.7
Germany,24.8
Ghana,3.4
Gibraltar,14.9
Greece,21.4
Grenada,4.6
Guadeloupe,3.1
Guam,4.1
Guatemala,7.5
Guernsey,3.1
Guinea,2.8
Guyana,5.3
Haiti,2.7
Honduras,6.2
Hungary,12.1
Iceland,6.4
India,32.7
Indonesia,7.7
Iran,35
Iraq,7.4
Ireland,16.1
Isle of Man,2.8
Israel,21.9
Italy,22.4
Jamaica,5.3
Japan,15.4
Jersey,4.2
Jordan,10.3
Kazakhstan,11.1
Kenya,9.6
Kosovo,11.6
Kuwait,11.9
Kyrgyzstan,11.9
Latvia,5
Lebanon,11.7
Lesotho,2.9
Liberia,4.1
Libya,4.8
Liechtenstein,5.1
Lithuania,8.8
Luxembourg,6
Madagascar,4.6
Malawi,3.9
Malaysia,4.3
Maldives,5.4
Mali,5
Malta,5.3
Martinique,3.5
Mauritania,6
Mauritius,2
Mayotte,3.3
Mexico,5.6
Moldova,9.8
Monaco,6.3
Mongolia,5.5
Montenegro,12
Morocco,12
Mozambique,3.4
Myanmar (Burma),6
Nepal,4.4
Netherlands,24.5
New Zealand,2.9
Niger,5.2
Nigeria,7.1
North Macedonia,7.5
Northern Mariana Islands,2.2
Norway,7.6
Oman,3.2
Pakistan,12
Palestinian Territories,17.5
Panama,10.7
Papua New Guinea,5.4
Paraguay,7.6
Peru,6.5
Philippines,4.8
Poland,6
Portugal,5.1
Puerto Rico,2.6
Qatar,7.9
Réunion,3.6
Romania,4.3
Russia,19.3
Rwanda,4.9
Saint Martin (French part),2.4
San Marino,4.1
São Tomé & Príncipe,4.1
Saudi Arabia,20.9
Senegal,3.7
Serbia,18.1
Seychelles,2.4
Sierra Leone,2.5
Singapore,5.1
Sint Maarten,2.5
Slovakia,6.1
Slovenia,14.8
Somalia,3.1
South Africa,4.3
South Korea,9.6
South Sudan,3.6
Spain,21.8
Sri Lanka,6.5
St. Barthélemy,3
St. Lucia,3.4
St. Vincent & Grenadines,3.4
Sudan,5.6
Suriname,11.7
Sweden,14.5
Switzerland,5.4
Syria,18.8
Tajikistan,19.6
Thailand,4.8
Togo,3.1
Trinidad & Tobago,5.2
Tunisia,4.3
Turkey,25.3
Turks & Caicos Islands,3.6
U.S. Virgin Islands,4.7
Uganda,6.6
Ukraine,12.9
United Arab Emirates,12
United Kingdom,13.3
United States,18.6
Uruguay,8.4
Uzbekistan,5.4
Venezuela,6.6
Vietnam,3.4
Yemen,2.9
Zambia,3.4
Zimbabwe,4.1
