region,time
Afghanistan,5.6
Albania,36.9
Algeria,9.7
Andorra,3.5
Angola,5.6
Antigua & Barbuda,2.4
Argentina,6.4
Armenia,14
Aruba,6.2
Australia,8.3
Austria,9.4
Azerbaijan,32.6
Bahamas,3.4
Bahrain,7.6
Bangladesh,13.7
Barbados,4
Belarus,8.8
Belgium,18.8
Belize,9.7
Benin,2.8
Bermuda,5
Bhutan,3.6
Bolivia,10.3
Bosnia & Herzegovina,17.4
Botswana,2.7
Brazil,6.1
Bulgaria,6.3
Burkina Faso,5
Burundi,3.2
Cambodia,7.5
Cameroon,3.3
Canada,5.4
Cape Verde,2.6
Cayman Islands,2.6
Central African Republic,3.5
Chad,4.2
Chile,9.3
China,20.8
Colombia,24.8
Comoros,3.2
Congo - Kinshasa,3.6
Costa Rica,5.6
Côte d’Ivoire,2.2
Croatia,9.8
Cuba,8.5
Curaçao,5.2
Cyprus,3.6
Czechia,9.8
Denmark,23.2
Djibouti,3.5
Dominica,3
Dominican Republic,4.7
Ecuador,2.9
Egypt,51.4
El Salvador,2.6
Equatorial Guinea,2.6
Eritrea,2.9
Estonia,5.9
Eswatini,9.2
Ethiopia,6.2
Faroe Islands,5.2
Finland,6.4
France,7.1
French Guiana,4.4
French Polynesia,3.7
Gabon,3.7
Gambia,2.2
Georgia,11.5
Germany,15
Ghana,4.3
Gibraltar,16.9
Greece,15.9
Grenada,4.1
Guadeloupe,5.7
Guam,5.6
Guatemala,3.5
Guernsey,3.1
Guinea,2.2
Guyana,5.6
Haiti,3.9
Honduras,6.2
Hungary,9.4
Iceland,5.4
India,24.2
Indonesia,9
Iran,37.7
Iraq,7.4
Ireland,16.4
Isle of Man,3.1
Israel,21
Italy,14.6
Jamaica,6.7
Japan,19.6
Jersey,6.6
Jordan,11.1
Kazakhstan,10.3
Kenya,6.3
Kosovo,11.9
Kuwait,14.1
Kyrgyzstan,12.1
Latvia,4.2
Lebanon,9
Lesotho,3.7
Liberia,4.9
Libya,4.9
Liechtenstein,4.1
Lithuania,6.5
Luxembourg,3.7
Madagascar,3.1
Malawi,4.3
Malaysia,4.6
Maldives,5.4
Mali,4.7
Malta,4.3
Martinique,3.9
Mauritania,3.8
Mauritius,1.9
Mayotte,7.1
Mexico,6.6
Moldova,7.2
Monaco,6.9
Mongolia,5.5
Montenegro,19.9
Morocco,11.8
Mozambique,5.2
Myanmar (Burma),10.2
Nepal,4.2
Netherlands,25.6
New Zealand,4.5
Niger,4.1
Nigeria,8.8
North Macedonia,6.7
Northern Mariana Islands,2.4
Norway,6.3
Oman,4.2
Pakistan,13.7
Palestinian Territories,15.5
Panama,9
Papua New Guinea,5
Paraguay,6.5
Peru,5.4
Philippines,9.4
Poland,9.5
Portugal,8.2
Puerto Rico,2.9
Qatar,8.2
Réunion,4.1
Romania,11.1
Russia,25.8
Rwanda,3.8
Saint Martin (French part),3.4
San Marino,3.1
São Tomé & Príncipe,2.8
Saudi Arabia,30.6
Senegal,5.5
Serbia,15.8
Seychelles,3
Sierra Leone,3.2
Singapore,3.2
Sint Maarten,3.8
Slovakia,9.8
Slovenia,19.5
Somalia,2.7
South Africa,11.5
South Korea,11.7
South Sudan,3.3
Spain,14.5
Sri Lanka,7.6
St. Barthélemy,2.3
St. Lucia,4.5
St. Vincent & Grenadines,2.8
Sudan,8.1
Suriname,16.7
Sweden,9.1
Switzerland,6.1
Syria,18.4
Tajikistan,17.3
Thailand,5.1
Togo,2.2
Trinidad & Tobago,3.2
Tunisia,2.8
Turkey,27.1
Turks & Caicos Islands,4
U.S. Virgin Islands,4.4
Uganda,6.3
Ukraine,11.6
United Arab Emirates,11.4
United Kingdom,21.9
United States,14.8
Uruguay,7.2
Uzbekistan,9.1
Venezuela,7.1
Vietnam,2.8
Yemen,3
Zambia,3.1
Zimbabwe,4.5
