region,time
Afghanistan,5.7
Albania,18.1
Algeria,6.8
Andorra,3.3
Angola,4.5
Antigua & Barbuda,2.2
Argentina,13.9
Armenia,21.2
Aruba,4.3
Australia,6.8
Austria,11.1
Azerbaijan,37.2
Bahamas,4.1
Bahrain,9.4
Bangladesh,12.9
Barbados,3.1
Belarus,11.8
Belgium,10.3
Belize,11.2
Benin,2.3
Bermuda,4.3
Bhutan,4.2
Bolivia,10.6
Bosnia & Herzegovina,11.3
Botswana,2.5
Brazil,7.8
Bulgaria,9.6
Burkina Faso,5.5
Burundi,3.2
Cambodia,6.6
Cameroon,3.2
Canada,6.2
Cape Verde,2.3
Cayman Islands,3.2
Central African Republic,2.8
Chad,3.3
Chile,8.8
China,22
Colombia,36.5
Comoros,3
Congo - Kinshasa,3.3
Costa Rica,5.8
Côte d’Ivoire,2.4
Croatia,10.9
Cuba,9.7
Curaçao,5.7
Cyprus,8.2
Czechia,12
Denmark,21.3
Djibouti,8.5
Dominica,4
Dominican Republic,6.2
Ecuador,4.6
Egypt,22.6
El Salvador,3.2
Equatorial Guinea,3.4
Eritrea,3.9
Estonia,10.1
Eswatini,6.6
Ethiopia,6.8
Faroe Islands,3.7
Finland,5.8
France,10.4
French Guiana,4.2
French Polynesia,4.6
Gabon,2.6
Gambia,3.6
Georgia,14.2
Germany,17.1
Ghana,3.2
Gibraltar,9.1
Greece,15.8
Grenada,4.8
Guadeloupe,3.1
Guam,5.2
Guatemala,3.9
Guernsey,2.8
Guinea,3.1
Guyana,3.1
Haiti,2.7
Honduras,4.9
Hungary,12.6
Iceland,8.2
India,34.3
Indonesia,7.9
Iran,39.6
Iraq,13.4
Ireland,12.6
Isle of Man,2.4
Israel,20.4
Italy,29.5
Jamaica,4.3
Japan,15.8
Jersey,3.1
Jordan,7.6
Kazakhstan,8.3
Kenya,6
Kosovo,11.6
Kuwait,13.3
Kyrgyzstan,12.7
Latvia,4.9
Lebanon,11.9
Lesotho,3.6
Liberia,3.7
Libya,4.4
Liechtenstein,6.2
Lithuania,7.8
Luxembourg,5.6
Madagascar,4.8
Malawi,4.5
Malaysia,4.7
Maldives,4.3
Mali,3
Malta,5.7
Martinique,2.6
Mauritania,5
Mauritius,3
Mayotte,6.9
Mexico,5.4
Moldova,8
Monaco,5.9
Mongolia,6.4
Montenegro,17.1
Morocco,11.8
Mozambique,4.8
Myanmar (Burma),7.5
Nepal,4.6
Netherlands,23
New Zealand,2.6
Niger,3.2
Nigeria,8.7
North Macedonia,6.6
Northern Mariana Islands,3.4
Norway,6.5
Oman,2.6
Pakistan,13.4
Palestinian Territories,14.8
Panama,7.5
Papua New Guinea,3.5
Paraguay,7.3
Peru,7.4
Philippines,6.4
Poland,6.8
Portugal,4.6
Puerto Rico,3.2
Qatar,7.4
Réunion,3.1
Romania,4.4
Russia,22.3
Rwanda,4.5
Saint Martin (French part),2.2
San Marino,2.6
São Tomé & Príncipe,2.7
Saudi Arabia,22.7
Senegal,3.5
Serbia,15.6
Seychelles,3
Sierra Leone,3.2
Singapore,3.8
Sint Maarten,2.3
Slovakia,5.7
Slovenia,20.7
Somalia,2.5
South Africa,4.3
South Korea,12.4
South Sudan,3.4
Spain,20
Sri Lanka,5.7
St. Barthélemy,2.6
St. Lucia,4.1
St. Vincent & Grenadines,2.4
Sudan,7.8
Suriname,12.9
Sweden,11.9
Switzerland,6.3
Syria,18.3
Tajikistan,20.1
Thailand,5.7
Togo,4
Trinidad & Tobago,5.3
Tunisia,3.2
Turkey,23.5
Turks & Caicos Islands,3.5
U.S. Virgin Islands,4.1
Uganda,4
Ukraine,13.2
United Arab Emirates,11.4
United Kingdom,10
United States,15.1
Uruguay,8.4
Uzbekistan,5.7
Venezuela,7.9
Vietnam,4.4
Yemen,3.1
Zambia,3
Zimbabwe,5.5
