region,time
Afghanistan,5.9
Albania,23.6
Algeria,6.1
Andorra,4.6
Angola,6.1
Antigua & Barbuda,2.2
Argentina,10.2
Armenia,18.5
Aruba,5
Australia,9.1
Austria,11
Azerbaijan,21.5
Bahamas,3.7
Bahrain,7.4
Bangladesh,14.7
Barbados,3.4
Belarus,10.9
Belgium,8.8
Belize,12.8
Benin,2.5
Bermuda,3.9
Bhutan,3.4
Bolivia,16.1
Bosnia & Herzegovina,17.3
Botswana,6.1
Brazil,8
Bulgaria,10.1
Burkina Faso,3.6
Burundi,2.9
Cambodia,5.4
Cameroon,2.7
Canada,6.5
Cape Verde,2.9
Cayman Islands,2.5
Central African Republic,3
Chad,3.8
Chile,11.1
China,17.4
Colombia,30.4
Comoros,3.9
Congo - Kinshasa,4
Costa Rica,5.6
Côte d’Ivoire,3.4
Croatia,12.9
Cuba,8.8
Curaçao,5.2
Cyprus,7.5
Czechia,11.4
Denmark,23.3
Djibouti,5.1
Dominica,2.9
Dominican Republic,5.3
Ecuador,6.3
Egypt,20.5
El Salvador,5.2
Equatorial Guinea,3.3
Eritrea,2.7
Estonia,17.8
Eswatini,8.2
Ethiopia,6.7
Faroe Islands,3.3
Finland,4.5
France,8.6
French Guiana,3.6
French Polynesia,5
Gabon,2.7
Gambia,3.6
Georgia,13.9
Germany,18.4
Ghana,4
Gibraltar,10.2
Greece,13.2
Grenada,4.1
Guadeloupe,2.9
Guam,5.8
Guatemala,4.2
Guernsey,2.8
Guinea,2.9
Guyana,4.7
Haiti,3.7
Honduras,5.7
Hungary,14.9
Iceland,10.4
India,23.3
Indonesia,7.4
Iran,39.6
Iraq,20.1
Ireland,18.8
Isle of Man,2.9
Israel,16.1
Italy,23.4
Jamaica,5.7
Japan,13.8
Jersey,3.6
Jordan,10.4
Kazakhstan,9.7
Kenya,5.2
Kosovo,19
Kuwait,10.9
Kyrgyzstan,17
Latvia,5.7
Lebanon,9.7
Lesotho,3.1
Liberia,3
Libya,5
Liechtenstein,6.3
Lithuania,7.3
Luxembourg,5.4
Madagascar,3.3
Malawi,3.9
Malaysia,6.1
Maldives,5
Mali,3.5
Malta,6.6
Martinique,4.7
Mauritania,5.3
Mauritius,2.5
Mayotte,3.7
Mexico,5.2
Moldova,11.4
Monaco,4.9
Mongolia,4.5
Montenegro,17.1
Morocco,11.3
Mozambique,3.8
Myanmar (Burma),7.8
Nepal,7.2
Netherlands,20.6
New Zealand,2.6
Niger,3.4
Nigeria,7.9
North Macedonia,8.3
Northern Mariana Islands,2.2
Norway,5.8
Oman,3.9
Pakistan,11.7
Palestinian Territories,16
Panama,7.6
Papua New Guinea,6.2
Paraguay,7.1
Peru,6.2
Philippines,5.5
Poland,5.4
Portugal,5.4
Puerto Rico,2.5
Qatar,10.1
Réunion,4.5
Romania,4.7
Russia,24.6
Rwanda,3.7
Saint Martin (French part),2.9
San Marino,3.1
São Tomé & Príncipe,2.9
Saudi Arabia,21.8
Senegal,3.5
Serbia,19.2
Seychelles,2.8
Sierra Leone,3.1
Singapore,5.8
Sint Maarten,2.7
Slovakia,6.9
Slovenia,18.1
Somalia,2.9
South Africa,11.1
South Korea,10.1
South Sudan,3.5
Spain,22.3
Sri Lanka,5.2
St. Barthélemy,2.8
St. Lucia,3.5
St. Vincent & Grenadines,2.8
Sudan,7.7
Suriname,8.2
Sweden,11.3
Switzerland,8.7
Syria,11.9
Tajikistan,28.5
Thailand,4
Togo,3.7
Trinidad & Tobago,5.8
Tunisia,3.3
Turkey,24.6
Turks & Caicos Islands,3.6
U.S. Virgin Islands,3.4
Uganda,5.9
Ukraine,11.7
United Arab Emirates,12.5
United Kingdom,9.5
United States,11.8
Uruguay,7
Uzbekistan,3.5
Venezuela,6.6
Vietnam,2.4
Yemen,3.8
Zambia,3.4
Zimbabwe,4.5
