region,time
Afghanistan,5.5
Albania,25
Algeria,9
Andorra,4.1
Angola,5.6
Antigua & Barbuda,2
Argentina,8.9
Armenia,16.3
Aruba,5.5
Australia,4.1
Austria,11.4
Azerbaijan,15.7
Bahamas,3.5
Bahrain,9.2
Bangladesh,15.1
Barbados,3.4
Belarus,10.3
Belgium,6.5
Belize,12.4
Benin,3
Bermuda,3.6
Bhutan,3.3
Bolivia,10
Bosnia & Herzegovina,10.3
Botswana,3.4
Brazil,7.8
Bulgaria,9.5
Burkina Faso,3.6
Burundi,3
Cambodia,5.9
Cameroon,3.8
Canada,5.7
Cape Verde,3.9
Cayman Islands,2.6
Central African Republic,3.7
Chad,2.6
Chile,11
China,16.8
Colombia,24.4
Comoros,3
Congo - Kinshasa,3
Costa Rica,6.3
Côte d’Ivoire,3.1
Croatia,14.6
Cuba,12.8
Curaçao,6.5
Cyprus,8.6
Czechia,9
Denmark,21
Djibouti,5
Dominica,3.3
Dominican Republic,4.4
Ecuador,6.4
Egypt,20.5
El Salvador,3.9
Equatorial Guinea,2.8
Eritrea,3.1
Estonia,10.2
Eswatini,7.4
Ethiopia,9.7
Faroe Islands,3.5
Finland,8.6
France,6.8
French Guiana,3.8
French Polynesia,5.5
Gabon,2.6
Gambia,3.1
Georgia,9.6
Germany,13.3
Ghana,5
Gibraltar,5.6
Greece,16.2
Guadeloupe,3.3
Guam,3.7
Guatemala,3
Guernsey,2.3
Guinea,2
Guinea-Bissau,1.7
Guyana,4.5
Haiti,2.4
Honduras,6.4
Hungary,11
Iceland,10.7
India,32.4
Indonesia,7.3
Iran,42.8
Iraq,20.9
Ireland,12.6
Isle of Man,2.1
Israel,12.4
Italy,22.5
Jamaica,5.8
Japan,14.5
Jersey,5.7
Jordan,9.9
Kazakhstan,8.2
Kenya,5.4
Kosovo,17.4
Kuwait,15.8
Kyrgyzstan,12.2
Latvia,5.9
Lebanon,11.2
Lesotho,2.7
Liberia,3.9
Libya,6.3
Liechtenstein,5.8
Lithuania,8.9
Luxembourg,6.1
Madagascar,4.4
Malawi,4.4
Malaysia,6.9
Maldives,6.5
Mali,4
Malta,7
Martinique,4.4
Mauritania,4.4
Mauritius,2.5
Mayotte,3.9
Mexico,5.4
Moldova,10.5
Monaco,6.4
Mongolia,6.3
Montenegro,12.2
Morocco,20.9
Mozambique,4
Myanmar (Burma),9.9
Nepal,6.6
Netherlands,20.9
New Zealand,3.5
Niger,3.6
Nigeria,7
North Macedonia,4.5
Northern Mariana Islands,2.3
Norway,9.4
Oman,4
Pakistan,15.5
Palestinian Territories,19.6
Panama,7.5
Papua New Guinea,4.1
Paraguay,8.3
Peru,10.6
Philippines,5.9
Poland,12
Portugal,9.5
Puerto Rico,4.2
Qatar,11.2
Réunion,5.1
Romania,10
Russia,25.2
Rwanda,3.5
Saint Martin (French part),3.1
San Marino,3.2
São Tomé & Príncipe,2.2
Saudi Arabia,16.3
Senegal,4.7
Serbia,17.9
Seychelles,2.7
Sierra Leone,3.2
Singapore,4.6
Sint Maarten,3
Slovakia,6.1
Slovenia,19.5
Somalia,3.2
South Africa,11
South Korea,12.6
South Sudan,3.1
Spain,11.6
Sri Lanka,7.2
St. Barthélemy,2.7
St. Lucia,3.3
St. Vincent & Grenadines,1.9
Sudan,8.1
Suriname,6
Sweden,10.8
Switzerland,6.1
Syria,12.2
Tajikistan,15.3
Thailand,8.9
Togo,2.3
Trinidad & Tobago,5.5
Tunisia,4.6
Turkey,21.7
Turks & Caicos Islands,3.3
U.S. Virgin Islands,3.1
Uganda,5.7
Ukraine,10.8
United Arab Emirates,9.1
United Kingdom,9.6
United States,15.8
Uruguay,6.2
Uzbekistan,5.8
Venezuela,5.7
Vietnam,4.3
Yemen,2.7
Zambia,3.4
Zimbabwe,4.3
