region,time
Afghanistan,8
Albania,26.7
Algeria,14.9
Andorra,7.1
Angola,7.8
Antigua & Barbuda,3.5
Argentina,9.5
Armenia,21
Aruba,7.8
Australia,11.5
Austria,15.8
Azerbaijan,49.8
Bahamas,5.2
Bahrain,14.9
Bangladesh,26.7
Barbados,7.5
Belarus,17.4
Belgium,18.3
Belize,19.2
Benin,3.7
Bermuda,8.8
Bhutan,5.1
Bolivia,19.6
Bosnia & Herzegovina,21.4
Botswana,7.1
Brazil,10.5
Bulgaria,20.5
Burkina Faso,6.3
Burundi,4.5
Cambodia,5.5
Cameroon,5.2
Canada,8.3
Cape Verde,3.9
Cayman Islands,3.7
Central African Republic,3.5
Chad,4.4
Chile,11.2
China,36.5
Colombia,40.6
Comoros,5
Congo - Brazzaville,6
Congo - Kinshasa,5.2
Costa Rica,10.8
Côte d’Ivoire,4.7
Croatia,11.3
Cuba,22.8
Curaçao,11.4
Cyprus,10.2
Czechia,13.9
Denmark,10.8
Djibouti,6.9
Dominica,5.5
Dominican Republic,6.8
Ecuador,11.9
Egypt,1.1
El Salvador,5
Equatorial Guinea,3.8
Eritrea,3.4
Estonia,13.1
Eswatini,14.1
Ethiopia,10.9
Faroe Islands,6.9
Finland,9.1
France,13.6
French Guiana,7.7
French Polynesia,8.6
Gabon,4.5
Gambia,7.1
Georgia,15.8
Germany,36
Ghana,4.6
Gibraltar,24.1
Greece,17.1
Grenada,6.9
Guadeloupe,4.1
Guam,6.3
Guatemala,5.8
Guernsey,4.7
Guinea,4.5
Guinea-Bissau,3.9
Guyana,4.9
Haiti,3.9
Honduras,7.1
Hungary,15.9
Iceland,9.3
India,32.3
Indonesia,11.6
Iran,58.4
Iraq,19.2
Ireland,25.2
Isle of Man,4.3
Israel,16.4
Italy,27.5
Jamaica,10.6
Japan,20.9
Jersey,8
Jordan,16.5
Kazakhstan,14.8
Kenya,9.5
Kosovo,27.2
Kuwait,25.3
Kyrgyzstan,26.1
Latvia,11.1
Lebanon,15.4
Lesotho,5.7
Liberia,5.2
Libya,9.2
Liechtenstein,10.6
Lithuania,12.4
Luxembourg,11.2
Madagascar,8
Malawi,7
Malaysia,14.1
Maldives,10.3
Mali,5.2
Malta,17.9
Martinique,9
Mauritania,7.3
Mauritius,4.3
Mayotte,14.7
Mexico,8.3
Moldova,12.7
Monaco,12.8
Mongolia,14.2
Montenegro,22.2
Morocco,18.4
Mozambique,6.5
Myanmar (Burma),16.3
Nepal,14.1
Netherlands,44.7
New Zealand,5.2
Nicaragua,4.5
Niger,8.9
Nigeria,14.7
North Macedonia,10
Northern Mariana Islands,3.4
Norway,15.3
Oman,7
Pakistan,19.4
Palestinian Territories,26.7
Panama,9.8
Papua New Guinea,6.1
Paraguay,9.7
Peru,13.5
Philippines,6.9
Poland,13.7
Portugal,14.1
Puerto Rico,4.8
Qatar,22.5
Réunion,7.2
Romania,21.6
Russia,43.8
Rwanda,10.6
Saint Martin (French part),4.1
San Marino,6
São Tomé & Príncipe,5
Saudi Arabia,46.6
Senegal,7.5
Serbia,28.3
Seychelles,5.9
Sierra Leone,6.5
Singapore,11.6
Sint Maarten,5.4
Slovakia,8.4
Slovenia,14.1
Somalia,4
South Africa,15.9
South Korea,25.5
South Sudan,4.3
Spain,16.7
Sri Lanka,23.7
St. Barthélemy,5.9
St. Lucia,4.5
St. Vincent & Grenadines,3.4
Sudan,11.9
Suriname,27.3
Sweden,15.4
Switzerland,10.9
Syria,36.6
Tajikistan,37
Thailand,9.9
Togo,4.6
Trinidad & Tobago,5.7
Tunisia,9.1
Turkey,41.7
Turks & Caicos Islands,7.6
U.S. Virgin Islands,8.5
Uganda,10.1
Ukraine,14.9
United Arab Emirates,22.6
United Kingdom,21.9
United States,31.6
Uruguay,12.8
Uzbekistan,13.4
Venezuela,8.9
Vietnam,4.7
Yemen,4.5
Zambia,5.7
Zimbabwe,9
