region,time
Afghanistan,6.9
Albania,27.7
Algeria,9.2
Andorra,7.7
Angola,7.8
Antigua & Barbuda,4.4
Argentina,13.5
Armenia,19.7
Aruba,7.9
Australia,9.7
Austria,15.2
Azerbaijan,46.2
Bahamas,5.7
Bahrain,16.6
Bangladesh,25.6
Barbados,6.2
Belarus,15
Belgium,17.3
Belize,17.5
Benin,3.6
Bermuda,7.2
Bhutan,6.2
Bolivia,15
Bosnia & Herzegovina,20.3
Botswana,6.6
Brazil,13.3
Bulgaria,13.5
Burkina Faso,5.6
Burundi,3.6
Cambodia,6.2
Cameroon,4.3
Canada,7.9
Cape Verde,3.6
Cayman Islands,3.9
Central African Republic,3
Chad,4.1
Chile,15.7
China,45.1
Colombia,50.4
Comoros,7.5
Congo - Brazzaville,1
Congo - Kinshasa,4.6
Costa Rica,12.3
Côte d’Ivoire,3.7
Croatia,13.4
Cuba,17
Curaçao,9.1
Cyprus,12.1
Czechia,14.6
Denmark,24.7
Djibouti,7.7
Dominica,4.1
Dominican Republic,6.1
Ecuador,7.8
Egypt,1.1
El Salvador,4.1
Equatorial Guinea,4.3
Eritrea,3.8
Estonia,15
Eswatini,15.8
Ethiopia,9.2
Faroe Islands,5.9
Finland,12.4
France,15.2
French Guiana,6.4
French Polynesia,6.9
Gabon,3.6
Gambia,5
Georgia,12.9
Germany,29.7
Ghana,7
Gibraltar,21.3
Greece,15.8
Grenada,6.6
Guadeloupe,3.5
Guam,7.4
Guatemala,10.6
Guernsey,5.8
Guinea,4.4
Guinea-Bissau,5.1
Guyana,4.7
Haiti,3.9
Honduras,9.4
Hungary,19.2
Iceland,8.1
India,1.1
Indonesia,12.2
Iran,1.1
Iraq,17.2
Ireland,21.4
Isle of Man,4.3
Israel,16
Italy,28.2
Jamaica,6.4
Japan,28.2
Jersey,9.8
Jordan,15
Kazakhstan,12.9
Kenya,10
Kosovo,29.3
Kuwait,38.1
Kyrgyzstan,24.8
Latvia,9.9
Lebanon,15.9
Lesotho,7.1
Liberia,6.9
Libya,9.1
Liechtenstein,9.7
Lithuania,13.4
Luxembourg,11.3
Madagascar,6.4
Malawi,6.7
Malaysia,12.3
Maldives,12.2
Mali,5.6
Malta,18.5
Martinique,7.7
Mauritania,5.1
Mauritius,2.6
Mayotte,7.6
Mexico,9.6
Moldova,15
Monaco,12
Mongolia,14.7
Montenegro,15.7
Morocco,15.5
Mozambique,7.1
Myanmar (Burma),12.7
Nepal,9.8
Netherlands,52.3
New Zealand,3.8
Nicaragua,5
Niger,6.5
Nigeria,11
North Macedonia,9.5
Northern Mariana Islands,3.1
Norway,11.8
Oman,6.1
Pakistan,22
Palestinian Territories,27.1
Panama,10.2
Papua New Guinea,6.1
Paraguay,12.7
Peru,12.3
Philippines,7.7
Poland,15
Portugal,11.7
Puerto Rico,4.5
Qatar,39.8
Réunion,4.1
Romania,15.9
Russia,48.3
Rwanda,8.8
Saint Martin (French part),3.6
San Marino,5.8
São Tomé & Príncipe,7.1
Saudi Arabia,46.2
Senegal,6.6
Serbia,35.6
Seychelles,5
Sierra Leone,4.9
Singapore,8.3
Sint Maarten,5
Slovakia,11
Slovenia,13.6
Somalia,4.4
South Africa,15.3
South Korea,23.9
South Sudan,3.9
Spain,16.5
Sri Lanka,21.3
St. Barthélemy,3.7
St. Lucia,4
St. Vincent & Grenadines,3.8
Sudan,13.8
Suriname,20.8
Sweden,15
Switzerland,14
Syria,39.6
Tajikistan,42.8
Thailand,6.4
Togo,3.8
Trinidad & Tobago,7.1
Tunisia,5
Turkey,45.4
Turks & Caicos Islands,8.6
U.S. Virgin Islands,6
Uganda,10.1
Ukraine,16.6
United Arab Emirates,20.9
United Kingdom,19
United States,20.6
Uruguay,14
Uzbekistan,13.4
Venezuela,8.4
Vietnam,4.1
Yemen,4.8
Zambia,5.6
Zimbabwe,7.6
