region,time
Afghanistan,5.3
Albania,24.8
Algeria,39.3
Andorra,3.8
Angola,5.4
Antigua & Barbuda,2.7
Argentina,9.1
Armenia,7
Aruba,4.6
Australia,10.2
Austria,10.1
Azerbaijan,14
Bahamas,4.3
Bahrain,3.9
Bangladesh,14.3
Barbados,3.4
Belarus,9.7
Belgium,18.5
Belize,4.8
Benin,4.1
Bermuda,3.3
Bhutan,3.5
Bolivia,5.5
Bosnia & Herzegovina,4.9
Botswana,3.3
Brazil,6
Bulgaria,9.3
Burkina Faso,3.2
Burundi,2.7
Cambodia,2.2
Cameroon,2.4
Canada,7
Cape Verde,4.6
Caribbean Netherlands,3.8
Cayman Islands,3.9
Central African Republic,3.3
Chad,3.3
Chile,5.6
China,5.5
Colombia,12.9
Comoros,3.4
Congo - Brazzaville,3.9
Congo - Kinshasa,3.7
Costa Rica,2.8
Côte d’Ivoire,3.4
Croatia,14
Cuba,7
Curaçao,3.6
Cyprus,5.3
Czechia,9.9
Denmark,10
Djibouti,5.6
Dominican Republic,4.7
Ecuador,4.1
Egypt,11.6
El Salvador,3.3
Equatorial Guinea,2.5
Eritrea,2.7
Estonia,8.8
Eswatini,5.8
Ethiopia,11.1
Faroe Islands,2.5
Finland,5
France,9.7
French Polynesia,5
Gabon,2.8
Gambia,3
Georgia,4.4
Germany,16.2
Ghana,3.7
Gibraltar,4.9
Greece,11.2
Guam,3
Guatemala,3.7
Guernsey,3.9
Guinea,3.3
Guyana,3.2
Haiti,2.7
Honduras,6
Hungary,10.5
Iceland,19.3
India,57.8
Indonesia,19.2
Iran,8.4
Iraq,22.3
Ireland,12.4
Isle of Man,3.2
Israel,7.3
Italy,28.6
Jamaica,6.3
Japan,7.8
Jersey,7.7
Jordan,7.9
Kazakhstan,6.3
Kenya,6.2
Kosovo,11.4
Kuwait,14.1
Kyrgyzstan,5.9
Latvia,13.3
Lebanon,7.3
Lesotho,2.4
Liberia,3
Libya,6.5
Liechtenstein,5.8
Lithuania,10.4
Luxembourg,5.6
Madagascar,3.2
Malawi,2.7
Malaysia,6.9
Maldives,4.4
Mali,4.2
Malta,16.4
Mauritania,2.9
Mauritius,2.6
Mexico,4.4
Moldova,12.5
Monaco,6.4
Mongolia,2.9
Montenegro,10.3
Morocco,6.6
Mozambique,10.1
Myanmar (Burma),10.3
Namibia,6.3
Nepal,8.9
Netherlands,20.3
New Zealand,3.7
Niger,4.9
Nigeria,4.1
North Macedonia,4
Northern Mariana Islands,2.2
Norway,5.4
Oman,5.6
Pakistan,6.2
Palestinian Territories,18.8
Panama,7.3
Papua New Guinea,3.2
Paraguay,4.7
Peru,10.9
Philippines,4.8
Poland,11.2
Portugal,8.5
Puerto Rico,3.6
Qatar,16.5
Romania,10.9
Russia,17.4
Rwanda,6.1
San Marino,3.6
São Tomé & Príncipe,2.9
Saudi Arabia,19.9
Senegal,4.2
Serbia,18.4
Seychelles,3.1
Sierra Leone,2.8
Singapore,3.1
Sint Maarten,2.7
Slovakia,10
Slovenia,18.8
Somalia,2.8
South Africa,10.2
South Korea,7.1
South Sudan,2.8
Spain,5
Sri Lanka,8.4
St. Lucia,4.5
St. Vincent & Grenadines,3
Sudan,3.2
Suriname,3.4
Sweden,14.5
Switzerland,6.7
Syria,10.2
Taiwan,4.2
Tajikistan,3.9
Thailand,2.5
Togo,4.4
Trinidad & Tobago,3.8
Tunisia,5.1
Turkey,53.1
Turks & Caicos Islands,3.6
U.S. Virgin Islands,3.4
Uganda,4.1
Ukraine,4.9
United Arab Emirates,7.6
United Kingdom,8.5
United States,8.6
Uruguay,5.4
Uzbekistan,3.9
Venezuela,4.2
Vietnam,3.6
Yemen,3.4
Zambia,3.1
Zimbabwe,3.8
