region,time
Afghanistan,5.7
Albania,19.4
Algeria,36.7
Andorra,4.4
Angola,5.8
Antigua & Barbuda,1.7
Argentina,8
Armenia,8.7
Aruba,6
Australia,9
Austria,9.4
Azerbaijan,14.1
Bahamas,3.6
Bahrain,6.1
Bangladesh,16.5
Barbados,3.2
Belarus,8
Belgium,15.5
Belize,3.2
Benin,3.1
Bermuda,3.5
Bhutan,2.5
Bolivia,5.7
Bosnia & Herzegovina,7.1
Botswana,5.1
Brazil,5.5
Bulgaria,9.3
Burkina Faso,2.8
Burundi,4.4
Cambodia,3.3
Cameroon,4.6
Canada,10.4
Cape Verde,3.2
Caribbean Netherlands,3.3
Cayman Islands,3.4
Central African Republic,3.8
Chad,3.6
Chile,5.5
China,4.7
Colombia,10.8
Comoros,3.5
Congo - Brazzaville,2.8
Congo - Kinshasa,3.8
Costa Rica,3.3
Côte d’Ivoire,2.6
Croatia,13.1
Cuba,6.4
Curaçao,7.7
Cyprus,5.1
Czechia,11.2
Denmark,9.6
Djibouti,4.8
Dominican Republic,4
Ecuador,6
Egypt,16.9
El Salvador,4.6
Equatorial Guinea,2.9
Eritrea,3.1
Estonia,13.6
Eswatini,5.5
Ethiopia,7
Faroe Islands,2.3
Finland,6.4
France,10
French Polynesia,3.3
Gabon,2.8
Gambia,2.9
Georgia,4.2
Germany,13.2
Ghana,5
Gibraltar,5.1
Greece,11.9
Guam,3.5
Guatemala,3.2
Guernsey,2.8
Guinea,2.7
Guinea-Bissau,2.4
Guyana,3.1
Haiti,1.8
Honduras,5.9
Hungary,9.6
Iceland,19.8
India,36.8
Indonesia,19
Iran,11.3
Iraq,17.8
Ireland,12.1
Isle of Man,3.4
Israel,7.9
Italy,47.3
Jamaica,4.5
Japan,7.2
Jersey,5
Jordan,10.1
Kazakhstan,6.3
Kenya,6.4
Kosovo,11
Kuwait,16.1
Kyrgyzstan,6.7
Latvia,10
Lebanon,9.7
Lesotho,2.5
Liberia,3.9
Libya,6.7
Liechtenstein,6.7
Lithuania,5.9
Luxembourg,5.3
Madagascar,3.1
Malawi,2.1
Malaysia,6.5
Maldives,10.1
Mali,3
Malta,10.5
Mauritania,3.4
Mauritius,2.6
Mexico,5.9
Moldova,12.7
Monaco,8
Mongolia,6.6
Montenegro,7.3
Morocco,8.4
Mozambique,4.7
Myanmar (Burma),10.3
Namibia,6.8
Nepal,6.6
Netherlands,26.4
New Zealand,2.8
Niger,4.4
Nigeria,3.9
North Macedonia,6
Northern Mariana Islands,1.9
Norway,5.4
Oman,4.1
Pakistan,8.2
Palestinian Territories,10.6
Panama,8
Papua New Guinea,3.3
Paraguay,6.7
Peru,8.9
Philippines,9.9
Poland,12.7
Portugal,10.2
Puerto Rico,2.9
Qatar,8
Romania,11.3
Russia,12.9
Rwanda,9.8
San Marino,4.5
São Tomé & Príncipe,2.9
Saudi Arabia,17.5
Senegal,4.8
Serbia,19.1
Seychelles,2.1
Sierra Leone,2
Singapore,3.3
Sint Maarten,2.8
Slovakia,8.9
Slovenia,16.3
Somalia,2.3
South Africa,10.6
South Korea,11.2
South Sudan,3.4
Spain,3.8
Sri Lanka,8.6
St. Lucia,5.1
Sudan,5.3
Suriname,3
Sweden,9.7
Switzerland,8.9
Syria,6.4
Taiwan,2.7
Tajikistan,4.2
Thailand,4.8
Togo,4.9
Trinidad & Tobago,3.4
Tunisia,3.6
Turkey,42.1
Turks & Caicos Islands,4.4
U.S. Virgin Islands,2.8
Uganda,3.2
Ukraine,2.7
United Arab Emirates,8.7
United Kingdom,10.9
United States,8.3
Uruguay,5.7
Uzbekistan,3.8
Venezuela,3.7
Vietnam,3.9
Yemen,4
Zambia,2.4
Zimbabwe,4.3
