region,time
Afghanistan,5.6
Albania,36.5
Algeria,32.3
Andorra,3.5
Angola,5.2
Antigua & Barbuda,20.4
Argentina,7.7
Armenia,8.3
Aruba,5.8
Australia,6.9
Austria,10.5
Azerbaijan,13.7
Bahamas,3.6
Bahrain,9.6
Bangladesh,12.6
Barbados,3.8
Belarus,7.6
Belgium,17.1
Belize,7.8
Benin,5.5
Bermuda,5.9
Bhutan,3.2
Bolivia,4.4
Bosnia & Herzegovina,5.3
Botswana,4.5
Brazil,15.1
Bulgaria,5.9
Burkina Faso,3.1
Burundi,3
Cambodia,2.9
Cameroon,3.5
Canada,6.9
Cape Verde,7.3
Caribbean Netherlands,2.8
Cayman Islands,4
Central African Republic,2.9
Chad,3.4
Chile,6.8
China,5.6
Colombia,10
Comoros,3.9
Congo - Brazzaville,4.8
Congo - Kinshasa,3.7
Costa Rica,3
Côte d’Ivoire,3.3
Croatia,13.9
Cuba,8.8
Curaçao,4
Cyprus,6.5
Czechia,17.1
Denmark,8.3
Djibouti,6.3
Dominican Republic,3.3
Ecuador,7.3
Egypt,10.3
El Salvador,4.2
Equatorial Guinea,3.5
Eritrea,4.9
Estonia,2
Eswatini,5.2
Ethiopia,10.6
Faroe Islands,4.4
Finland,5.3
France,8.1
French Polynesia,3.2
Gabon,4
Gambia,4.3
Georgia,7.5
Germany,19.3
Ghana,3.5
Gibraltar,9.7
Greece,11.7
Guam,3.3
Guatemala,3.3
Guernsey,3.7
Guinea,2.8
Guyana,3.8
Haiti,2.4
Honduras,2
Hungary,10.3
Iceland,19.6
India,32.6
Indonesia,25.8
Iran,11.5
Iraq,12.6
Ireland,10.2
Isle of Man,2.8
Israel,8.6
Italy,26.1
Jamaica,4.5
Japan,6.6
Jersey,5.7
Jordan,8.2
Kazakhstan,5.4
Kenya,6.5
Kosovo,14
Kuwait,13.3
Kyrgyzstan,9.8
Latvia,10.9
Lebanon,15.7
Lesotho,3.2
Liberia,2.9
Libya,7.2
Liechtenstein,6.3
Lithuania,8.8
Luxembourg,2
Madagascar,3.2
Malawi,2.4
Malaysia,8.4
Maldives,4.3
Mali,2.8
Malta,6.3
Mauritania,2.4
Mauritius,1.8
Mexico,4.4
Moldova,10.2
Monaco,8.2
Mongolia,5.7
Montenegro,9.5
Morocco,16.5
Mozambique,9
Myanmar (Burma),8.7
Namibia,5.4
Nepal,8.1
Netherlands,17.6
New Zealand,5.1
Niger,5
Nigeria,3.6
North Macedonia,3.9
Northern Mariana Islands,1.7
Norway,2
Oman,4
Pakistan,5.1
Palestinian Territories,12.1
Panama,6.6
Papua New Guinea,4.5
Paraguay,6.1
Peru,8.9
Philippines,2.7
Poland,29.2
Portugal,7
Puerto Rico,3.1
Qatar,20
Romania,2
Russia,13.4
Rwanda,6.4
San Marino,4.1
São Tomé & Príncipe,3.1
Saudi Arabia,14.9
Senegal,4.9
Serbia,22.9
Seychelles,2.8
Sierra Leone,2.8
Singapore,4.6
Sint Maarten,3.2
Slovakia,6.3
Slovenia,15.2
Somalia,3.1
South Africa,13.2
South Korea,4.6
South Sudan,2.8
Spain,2.8
Sri Lanka,6.5
St. Lucia,5.3
St. Vincent & Grenadines,4.7
Sudan,3.7
Suriname,4.8
Sweden,16
Switzerland,2
Syria,9
Taiwan,2.3
Tajikistan,3.5
Thailand,3.6
Togo,3.3
Trinidad & Tobago,2.5
Tunisia,2
Turkey,27.5
Turks & Caicos Islands,3.1
U.S. Virgin Islands,3.2
Uganda,5.2
Ukraine,4.6
United Arab Emirates,5.3
United Kingdom,7.4
United States,12.8
Uruguay,4.8
Uzbekistan,4.8
Venezuela,3
Vietnam,2.5
Yemen,2.4
Zambia,2.1
Zimbabwe,3.7
