region,time
Afghanistan,6.3
Albania,21
Algeria,7.7
Andorra,3.4
Angola,5.2
Antigua & Barbuda,2.8
Argentina,5.3
Armenia,13.3
Aruba,4.3
Australia,6.3
Austria,10.7
Azerbaijan,32.1
Bahamas,3.5
Bahrain,8.8
Bangladesh,13.1
Barbados,3.7
Belarus,10
Belgium,7.2
Belize,10
Benin,3.4
Bermuda,4
Bhutan,6
Bolivia,11.6
Bosnia & Herzegovina,20
Botswana,3.4
Brazil,6.2
Bulgaria,4.9
Burkina Faso,3.6
Burundi,3.4
Cambodia,6.2
Cameroon,2.8
Canada,4.7
Cape Verde,1.9
Cayman Islands,3
Central African Republic,3.3
Chad,3.2
Chile,9.9
China,19.7
Colombia,26.6
Comoros,3.1
Congo - Kinshasa,3.1
Costa Rica,7.9
Côte d’Ivoire,2.4
Croatia,9.2
Cuba,8.7
Curaçao,5.7
Cyprus,5
Czechia,8.7
Denmark,21
Djibouti,6.2
Dominica,3.5
Dominican Republic,5
Ecuador,2.6
Egypt,24.8
El Salvador,3.5
Equatorial Guinea,2.5
Eritrea,2.9
Estonia,8.4
Eswatini,10.3
Ethiopia,6
Faroe Islands,4.3
Finland,4.8
France,10.7
French Guiana,4.9
French Polynesia,4
Gabon,2.4
Gambia,3.1
Georgia,11.7
Germany,19
Ghana,3.6
Gibraltar,11.3
Greece,18.9
Grenada,4.3
Guadeloupe,3.8
Guam,5.3
Guatemala,3.5
Guernsey,3
Guinea,2.7
Guyana,4.8
Haiti,3.3
Honduras,5.6
Hungary,11.5
Iceland,6.1
India,25.1
Indonesia,9.7
Iran,39.1
Iraq,8.2
Ireland,17.7
Isle of Man,2.5
Israel,20.1
Italy,19.8
Jamaica,5.7
Japan,17
Jersey,6.6
Jordan,11.2
Kazakhstan,11.4
Kenya,7.1
Kosovo,12.2
Kuwait,19.5
Kyrgyzstan,17.6
Latvia,4.9
Lebanon,11.4
Lesotho,2.8
Liberia,3.6
Libya,4.5
Liechtenstein,6.4
Lithuania,7.1
Luxembourg,5.7
Madagascar,3.3
Malawi,4.7
Malaysia,3.7
Maldives,4.9
Mali,3.9
Malta,5
Martinique,3.5
Mauritania,3.2
Mauritius,2.5
Mayotte,9.5
Mexico,5.3
Moldova,9.1
Monaco,6.3
Mongolia,5.9
Montenegro,16.4
Morocco,8.9
Mozambique,3.8
Myanmar (Burma),9.7
Nepal,4.2
Netherlands,23.8
New Zealand,2.5
Niger,3.3
Nigeria,10
North Macedonia,10.3
Northern Mariana Islands,2.8
Norway,6
Oman,3.9
Pakistan,12.6
Palestinian Territories,18.5
Panama,10.3
Papua New Guinea,5.6
Paraguay,5
Peru,6.4
Philippines,7.8
Poland,9.4
Portugal,7.2
Puerto Rico,3.6
Qatar,10.6
Réunion,3.8
Romania,7.3
Russia,21.7
Rwanda,4.5
Saint Martin (French part),2.3
San Marino,2.9
São Tomé & Príncipe,2.9
Saudi Arabia,21
Senegal,6
Serbia,18.9
Seychelles,3.2
Sierra Leone,3.2
Singapore,5.3
Sint Maarten,4
Slovakia,7
Slovenia,14.9
Somalia,3.3
South Africa,5.3
South Korea,13.5
South Sudan,3.1
Spain,11.5
Sri Lanka,7.9
St. Barthélemy,2.9
St. Lucia,4
St. Vincent & Grenadines,2.7
Sudan,8.3
Suriname,17.2
Sweden,6.9
Switzerland,6.1
Syria,22.8
Tajikistan,16.7
Thailand,5.8
Togo,2.6
Trinidad & Tobago,4.4
Tunisia,2.8
Turkey,24.9
Turks & Caicos Islands,4.1
U.S. Virgin Islands,4.8
Uganda,5.6
Ukraine,15.1
United Arab Emirates,12
United Kingdom,14.2
United States,12.3
Uruguay,6.7
Uzbekistan,13.6
Venezuela,6.4
Vietnam,3.3
Yemen,3.2
Zambia,3.1
Zimbabwe,4.7
