region,time
Afghanistan,5.6
Albania,20.8
Algeria,6.3
Andorra,6.1
Angola,7.3
Antigua & Barbuda,2.2
Argentina,12.8
Armenia,18.2
Aruba,6.7
Australia,8
Austria,11.2
Azerbaijan,17.7
Bahamas,4.2
Bahrain,6.7
Bangladesh,14.6
Barbados,3.2
Belarus,11.8
Belgium,10.2
Belize,13.7
Benin,2.9
Bermuda,3.2
Bhutan,2.9
Bolivia,11.9
Bosnia & Herzegovina,13.1
Botswana,9.5
Brazil,7.9
Bulgaria,11.1
Burkina Faso,3.4
Burundi,3
Cambodia,8.5
Cameroon,3.2
Canada,5.6
Cape Verde,3
Cayman Islands,3.2
Central African Republic,2.5
Chad,4.7
Chile,10.4
China,17.6
Colombia,20
Comoros,2.6
Congo - Kinshasa,3.3
Costa Rica,6
Côte d’Ivoire,3.9
Croatia,11.8
Cuba,9.2
Curaçao,4.6
Cyprus,7.4
Czechia,9.8
Denmark,20.4
Djibouti,6.2
Dominica,2.6
Dominican Republic,5.6
Ecuador,5.5
Egypt,23.8
El Salvador,3.8
Equatorial Guinea,3.1
Eritrea,2.7
Estonia,11.3
Eswatini,6.6
Ethiopia,8.8
Faroe Islands,3.6
Finland,6.5
France,8.3
French Guiana,3.5
French Polynesia,5.8
Gabon,3.4
Gambia,3.7
Georgia,20.7
Germany,13
Ghana,3.8
Gibraltar,8.7
Greece,18.8
Grenada,2.7
Guadeloupe,3.1
Guam,5.3
Guatemala,4.6
Guernsey,2.7
Guinea,4
Guyana,4.2
Haiti,3.1
Honduras,5.8
Hungary,12.2
Iceland,11.8
India,36.9
Indonesia,8.9
Iran,40.9
Iraq,22.4
Ireland,19.9
Isle of Man,3
Israel,13.4
Italy,20.2
Jamaica,5.2
Japan,16.5
Jersey,4.9
Jordan,9.7
Kazakhstan,8.9
Kenya,4.8
Kosovo,19
Kuwait,12.2
Kyrgyzstan,18.1
Latvia,4.9
Lebanon,12.6
Lesotho,3.8
Liberia,2.9
Libya,5.2
Liechtenstein,4.7
Lithuania,9
Luxembourg,5.5
Madagascar,4.1
Malawi,3.1
Malaysia,8.6
Maldives,5.1
Mali,3.9
Malta,6.4
Martinique,3.1
Mauritania,3.5
Mauritius,2.3
Mayotte,3.3
Mexico,4.8
Moldova,9.2
Monaco,5.5
Mongolia,8
Montenegro,14.3
Morocco,10.3
Mozambique,3.4
Myanmar (Burma),8.3
Nepal,5.7
Netherlands,20.5
New Zealand,3.2
Niger,3.4
Nigeria,7.4
North Macedonia,5.8
Northern Mariana Islands,2.4
Norway,5.4
Oman,3.6
Pakistan,14.3
Palestinian Territories,18.3
Panama,8.8
Papua New Guinea,4.7
Paraguay,7
Peru,7
Philippines,6.4
Poland,15.7
Portugal,10.5
Puerto Rico,4.2
Qatar,10.9
Réunion,5.4
Romania,12.6
Russia,25.8
Rwanda,3.4
Saint Martin (French part),2.4
San Marino,4.7
São Tomé & Príncipe,2.7
Saudi Arabia,19.3
Senegal,3.6
Serbia,19.2
Seychelles,2.9
Sierra Leone,2.9
Singapore,5.6
Sint Maarten,3.1
Slovakia,7.9
Slovenia,18.5
Somalia,3.1
South Africa,11.6
South Korea,11
South Sudan,3
Spain,12.1
Sri Lanka,4.7
St. Barthélemy,2.1
St. Lucia,3.6
St. Vincent & Grenadines,2.8
Sudan,6.9
Suriname,7.8
Sweden,11.4
Switzerland,6
Syria,12.6
Tajikistan,18.5
Thailand,10.3
Togo,3.5
Trinidad & Tobago,7.1
Tunisia,4.6
Turkey,23.8
Turks & Caicos Islands,3.2
U.S. Virgin Islands,3
Uganda,5.4
Ukraine,10.3
United Arab Emirates,9.9
United Kingdom,9.3
United States,9.8
Uruguay,5.8
Uzbekistan,4
Venezuela,5.2
Vietnam,3.3
Yemen,3.5
Zambia,3.7
Zimbabwe,4.6
