region,time
Afghanistan,4.5
Albania,20.8
Algeria,5.5
Andorra,3.6
Angola,7.7
Antigua & Barbuda,3.3
Argentina,5.6
Armenia,13
Aruba,4.6
Australia,9
Austria,12.4
Azerbaijan,20.1
Bahamas,4.9
Bahrain,7.8
Bangladesh,18.3
Barbados,3.1
Belarus,9
Belgium,6.3
Belize,9
Benin,2.4
Bermuda,4.6
Bhutan,4.6
Bolivia,10.3
Bosnia & Herzegovina,15.3
Botswana,2.6
Brazil,6.5
Bulgaria,4.9
Burkina Faso,4.9
Burundi,2.8
Cambodia,4.3
Cameroon,3.7
Canada,4.4
Cape Verde,2
Cayman Islands,3.1
Central African Republic,3
Chad,3.8
Chile,8.9
China,28.3
Colombia,24.1
Comoros,4
Congo - Kinshasa,3
Costa Rica,6.6
Côte d’Ivoire,2.8
Croatia,6
Cuba,7
Curaçao,7.9
Cyprus,3.6
Czechia,7
Denmark,21
Djibouti,3.8
Dominica,2
Dominican Republic,4.4
Ecuador,5.1
Egypt,56
El Salvador,2.3
Equatorial Guinea,3
Eritrea,3
Estonia,7.1
Eswatini,9.5
Ethiopia,7
Faroe Islands,4.9
Finland,5.2
France,11
French Guiana,4.9
French Polynesia,4.6
Gabon,3.6
Gambia,3.6
Georgia,10.2
Germany,12.3
Ghana,5.1
Gibraltar,11.5
Greece,11.8
Grenada,5.3
Guadeloupe,4
Guam,5.8
Guatemala,3.5
Guernsey,2.5
Guinea,2.3
Guyana,7.4
Haiti,2.7
Honduras,6.5
Hungary,10.4
Iceland,5.3
India,32.4
Indonesia,12.3
Iran,52.2
Iraq,7.2
Ireland,10.2
Isle of Man,3.3
Israel,20.3
Italy,22.4
Jamaica,5.3
Japan,15.3
Jersey,6.4
Jordan,11.6
Kazakhstan,11.8
Kenya,6.3
Kosovo,13.7
Kuwait,12.6
Kyrgyzstan,8.9
Latvia,5.2
Lebanon,8.6
Lesotho,4
Liberia,5.4
Libya,6.4
Liechtenstein,4.4
Lithuania,9.4
Luxembourg,6.8
Madagascar,2.4
Malawi,4.9
Malaysia,5.1
Maldives,5.4
Mali,3.1
Malta,4.5
Martinique,3.4
Mauritania,3.8
Mauritius,2.5
Mayotte,9.5
Mexico,5.5
Moldova,8
Monaco,6.2
Mongolia,6.8
Montenegro,13.5
Morocco,11.5
Mozambique,3.6
Myanmar (Burma),7.2
Nepal,4.4
Netherlands,30.6
New Zealand,2.7
Niger,3.8
Nigeria,10.7
North Macedonia,7.2
Northern Mariana Islands,3
Norway,7.3
Oman,2.7
Pakistan,12.5
Palestinian Territories,16.8
Panama,8.2
Papua New Guinea,5.2
Paraguay,6.3
Peru,4.7
Philippines,6.2
Poland,9.1
Portugal,6.7
Puerto Rico,3.3
Qatar,11.9
Réunion,3.7
Romania,8.4
Russia,20.6
Rwanda,4.1
Saint Martin (French part),2.6
San Marino,5.2
São Tomé & Príncipe,2.5
Saudi Arabia,24.4
Senegal,5.6
Serbia,16.2
Seychelles,3.3
Sierra Leone,3.8
Singapore,3.6
Sint Maarten,3.5
Slovakia,5.9
Slovenia,10.2
Somalia,2
South Africa,13.1
South Korea,15.2
South Sudan,3.4
Spain,15.4
Sri Lanka,8.3
St. Barthélemy,2.9
St. Lucia,5.5
St. Vincent & Grenadines,3
Sudan,5.9
Suriname,15.1
Sweden,10
Switzerland,5.8
Syria,19.1
Tajikistan,11.9
Thailand,5.3
Togo,3.1
Trinidad & Tobago,4.9
Tunisia,3.6
Turkey,26.6
Turks & Caicos Islands,4.3
U.S. Virgin Islands,5.2
Uganda,4.9
Ukraine,9
United Arab Emirates,11.5
United Kingdom,11.3
United States,17.4
Uruguay,6.9
Uzbekistan,9
Venezuela,6
Vietnam,3.6
Yemen,2.9
Zambia,3.5
Zimbabwe,5.5
