region,time
Afghanistan,4.5
Albania,21.7
Algeria,6.9
Andorra,3.3
Angola,4.3
Antigua & Barbuda,2.5
Argentina,7.1
Armenia,18.2
Aruba,4.7
Australia,6.9
Austria,11.1
Azerbaijan,36.3
Bahamas,3.5
Bahrain,8.6
Bangladesh,13.3
Barbados,4.7
Belarus,11.1
Belgium,11.5
Belize,10.7
Benin,2.6
Bermuda,4.4
Bhutan,4.4
Bolivia,10.1
Bosnia & Herzegovina,12.9
Botswana,3.4
Brazil,8.3
Bulgaria,6
Burkina Faso,5.9
Burundi,2.4
Cambodia,5.4
Cameroon,2.8
Canada,5.4
Cape Verde,2.7
Cayman Islands,3
Central African Republic,2.2
Chad,3.5
Chile,17.8
China,21.9
Colombia,34.9
Comoros,3.7
Congo - Kinshasa,3.3
Costa Rica,6.7
Côte d’Ivoire,2.6
Croatia,9.7
Cuba,8.4
Curaçao,5.2
Cyprus,4.7
Czechia,10
Denmark,31.6
Djibouti,5.9
Dominica,2.4
Dominican Republic,5.1
Ecuador,3.5
Egypt,28.9
El Salvador,3.8
Equatorial Guinea,4.6
Eritrea,2.7
Estonia,7.6
Eswatini,9.9
Ethiopia,7.2
Faroe Islands,3.8
Finland,5.5
France,8
French Guiana,5.2
French Polynesia,4
Gabon,3.4
Gambia,3.5
Georgia,9.9
Germany,23.6
Ghana,4.8
Gibraltar,15.6
Greece,13
Grenada,4.8
Guadeloupe,3.7
Guam,4.9
Guatemala,4.3
Guernsey,2.8
Guinea,2.4
Guyana,5
Haiti,3.1
Honduras,6.6
Hungary,12.9
Iceland,8.4
India,20.7
Indonesia,8.3
Iran,35.9
Iraq,7.1
Ireland,17
Isle of Man,2.3
Israel,20.9
Italy,22
Jamaica,5.8
Japan,17.1
Jersey,3.7
Jordan,9
Kazakhstan,13.4
Kenya,7.3
Kosovo,11.5
Kuwait,13.5
Kyrgyzstan,11.4
Latvia,4.3
Lebanon,12.3
Lesotho,5
Liberia,3.5
Libya,4.5
Liechtenstein,5
Lithuania,16.5
Luxembourg,4.7
Madagascar,4.2
Malawi,4.8
Malaysia,4.1
Maldives,5.9
Mali,4.3
Malta,4.8
Martinique,2.7
Mauritania,4.1
Mauritius,2.1
Mayotte,8.4
Mexico,4.4
Moldova,8.3
Monaco,6
Mongolia,7.4
Montenegro,18.1
Morocco,10.9
Mozambique,4.6
Myanmar (Burma),6.8
Nepal,4.1
Netherlands,36.9
New Zealand,3.3
Niger,4
Nigeria,10.1
North Macedonia,8.2
Northern Mariana Islands,2.2
Norway,6.4
Oman,2.4
Pakistan,12.6
Palestinian Territories,19
Panama,10.3
Papua New Guinea,8.1
Paraguay,20.8
Peru,7.7
Philippines,9.3
Poland,10.9
Portugal,10.2
Puerto Rico,2.5
Qatar,10
Réunion,4.8
Romania,8.9
Russia,24.3
Rwanda,4.5
Saint Martin (French part),2.4
San Marino,2.9
São Tomé & Príncipe,2.7
Saudi Arabia,28
Senegal,3.9
Serbia,16.5
Seychelles,3.9
Sierra Leone,3.9
Singapore,5.2
Sint Maarten,3.3
Slovakia,6.2
Slovenia,17.9
Somalia,3
South Africa,5.3
South Korea,11.2
South Sudan,3.3
Spain,21
Sri Lanka,9.1
St. Barthélemy,2.8
St. Lucia,4.6
St. Vincent & Grenadines,2.3
Sudan,5.5
Suriname,15.6
Sweden,17.2
Switzerland,5.8
Syria,20.8
Tajikistan,17.3
Thailand,5.1
Togo,2.8
Trinidad & Tobago,4.7
Tunisia,4.5
Turkey,26.3
Turks & Caicos Islands,3.4
U.S. Virgin Islands,8
Uganda,6.4
Ukraine,11.5
United Arab Emirates,11.4
United Kingdom,13.8
United States,15
Uruguay,8.6
Uzbekistan,9.5
Venezuela,6.2
Vietnam,2.8
Yemen,2.7
Zambia,3.8
Zimbabwe,5.2
