country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-27,estimate,0.88,0.81,0.98,0.86,0.9
Afghanistan,2020-06-28,estimate,0.88,0.8,0.97,0.86,0.9
Afghanistan,2020-06-29,estimate,0.88,0.79,0.96,0.86,0.9
Afghanistan,2020-06-30,estimate,0.88,0.77,0.95,0.86,0.9
Afghanistan,2020-07-01,estimate,0.88,0.79,0.97,0.86,0.9
Afghanistan,2020-07-02,estimate,0.88,0.77,0.95,0.86,0.9
Afghanistan,2020-07-03,estimate,0.87,0.76,0.95,0.86,0.9
Afghanistan,2020-07-04,estimate,0.87,0.76,0.95,0.85,0.9
Afghanistan,2020-07-05,estimate,0.87,0.75,0.94,0.86,0.9
Afghanistan,2020-07-06,estimate,0.87,0.75,0.95,0.86,0.9
Afghanistan,2020-07-07,estimate,0.87,0.75,0.95,0.86,0.9
Afghanistan,2020-07-08,estimate,0.87,0.75,0.95,0.86,0.9
Afghanistan,2020-07-09,estimate,0.87,0.75,0.95,0.85,0.9
Afghanistan,2020-07-10,estimate,0.87,0.76,0.95,0.85,0.9
Afghanistan,2020-07-11,estimate,0.87,0.76,0.95,0.85,0.9
Afghanistan,2020-07-12,estimate,0.87,0.75,0.94,0.85,0.9
Afghanistan,2020-07-13,estimate,0.87,0.75,0.94,0.85,0.9
Afghanistan,2020-07-14,estimate,0.87,0.75,0.94,0.86,0.9
Afghanistan,2020-07-15,estimate,0.87,0.74,0.93,0.85,0.9
Afghanistan,2020-07-16,estimate,0.87,0.76,0.94,0.85,0.9
Afghanistan,2020-07-17,estimate,0.87,0.76,0.94,0.85,0.9
Afghanistan,2020-07-18,estimate,0.87,0.76,0.94,0.85,0.9
Afghanistan,2020-07-19,estimate,0.87,0.76,0.94,0.85,0.9
Afghanistan,2020-07-20,estimate,0.87,0.76,0.94,0.86,0.9
Afghanistan,2020-07-21,estimate,0.87,0.76,0.94,0.85,0.9
Afghanistan,2020-07-22,estimate,0.87,0.78,0.96,0.85,0.9
Afghanistan,2020-07-23,estimate,0.87,0.79,0.96,0.85,0.9
Afghanistan,2020-07-24,estimate,0.87,0.79,0.96,0.85,0.9
Afghanistan,2020-07-25,estimate,0.87,0.77,0.95,0.85,0.9
Afghanistan,2020-07-26,estimate,0.87,0.79,0.96,0.85,0.9
Afghanistan,2020-07-27,estimate,0.87,0.78,0.96,0.85,0.9
Afghanistan,2020-07-28,estimate,0.88,0.78,0.97,0.85,0.9
Afghanistan,2020-07-29,estimate,0.88,0.77,0.97,0.85,0.9
Afghanistan,2020-07-30,estimate,0.88,0.79,0.98,0.85,0.9
Afghanistan,2020-07-31,estimate,0.88,0.79,0.99,0.84,0.89
Afghanistan,2020-08-01,estimate,0.88,0.79,1,0.85,0.9
Afghanistan,2020-08-02,estimate,0.88,0.78,0.99,0.85,0.9
Afghanistan,2020-08-03,estimate,0.88,0.78,0.99,0.84,0.9
Afghanistan,2020-08-04,estimate,0.88,0.77,0.98,0.85,0.9
Afghanistan,2020-08-05,estimate,0.88,0.79,1,0.85,0.9
Afghanistan,2020-08-06,estimate,0.88,0.78,0.99,0.85,0.91
Afghanistan,2020-08-07,estimate,0.88,0.77,0.99,0.85,0.9
Afghanistan,2020-08-08,estimate,0.88,0.77,0.99,0.85,0.9
Afghanistan,2020-08-09,estimate,0.88,0.77,0.98,0.85,0.9
Afghanistan,2020-08-10,estimate,0.88,0.77,0.98,0.84,0.9
Afghanistan,2020-08-11,estimate,0.88,0.77,0.98,0.84,0.9
Afghanistan,2020-08-12,estimate,0.87,0.77,0.98,0.84,0.9
Afghanistan,2020-08-13,estimate,0.87,0.76,0.97,0.84,0.9
Afghanistan,2020-08-14,estimate,0.87,0.76,0.98,0.84,0.9
Afghanistan,2020-08-15,estimate,0.87,0.75,0.98,0.84,0.91
Afghanistan,2020-08-16,estimate,0.87,0.75,0.98,0.84,0.9
Afghanistan,2020-08-17,estimate,0.87,0.74,0.97,0.84,0.9
Afghanistan,2020-08-18,estimate,0.87,0.74,0.98,0.84,0.9
Afghanistan,2020-08-19,estimate,0.87,0.74,0.99,0.84,0.91
Afghanistan,2020-08-20,estimate,0.87,0.73,0.99,0.84,0.91
Afghanistan,2020-08-21,estimate,0.87,0.71,0.98,0.84,0.91
Afghanistan,2020-08-22,estimate,0.86,0.72,1,0.84,0.92
Afghanistan,2020-08-23,estimate,0.87,0.7,0.99,0.83,0.91
Afghanistan,2020-08-24,estimate based on partial data,0.87,0.67,0.97,0.82,0.91
Afghanistan,2020-08-25,estimate based on partial data,0.87,0.69,1,0.83,0.92
Afghanistan,2020-08-26,estimate based on partial data,0.87,0.69,1.01,0.84,0.92
Afghanistan,2020-08-27,estimate based on partial data,0.87,0.69,1.03,0.83,0.92
Afghanistan,2020-08-28,estimate based on partial data,0.87,0.67,1.02,0.83,0.92
Afghanistan,2020-08-29,estimate based on partial data,0.87,0.66,1.03,0.82,0.92
Afghanistan,2020-08-30,estimate based on partial data,0.87,0.65,1.03,0.83,0.92
Afghanistan,2020-08-31,estimate based on partial data,0.87,0.64,1.05,0.82,0.92
Afghanistan,2020-09-01,estimate based on partial data,0.87,0.64,1.07,0.83,0.92
Afghanistan,2020-09-02,estimate based on partial data,0.87,0.64,1.07,0.82,0.92
Afghanistan,2020-09-03,estimate based on partial data,0.87,0.62,1.08,0.82,0.92
Afghanistan,2020-09-04,estimate based on partial data,0.87,0.59,1.07,0.81,0.92
