region,date,confirm
Afghanistan,2020-07-24,13
Albania,2020-07-24,108
Algeria,2020-07-24,612
Andorra,2020-07-24,0
Angola,2020-07-24,33
Anguilla,2020-07-24,0
Antigua & Barbuda,2020-07-24,0
Argentina,2020-07-24,5782
Armenia,2020-07-24,451
Aruba,2020-07-24,0
Australia,2020-07-24,410
Austria,2020-07-24,164
Azerbaijan,2020-07-24,347
Bahamas,2020-07-24,55
Bahrain,2020-07-24,359
Bangladesh,2020-07-24,2856
Barbados,2020-07-24,0
Belarus,2020-07-24,167
Belgium,2020-07-24,496
Belize,2020-07-24,4
Benin,2020-07-24,92
Bermuda,2020-07-24,0
Bhutan,2020-07-24,0
Bolivia,2020-07-24,1117
Bosnia & Herzegovina,2020-07-24,344
Botswana,2020-07-24,164
Brazil,2020-07-24,59961
British Virgin Islands,2020-07-24,0
Brunei,2020-07-24,0
Bulgaria,2020-07-24,269
Burkina Faso,2020-07-24,9
Burundi,2020-07-24,17
Cambodia,2020-07-24,4
Cameroon,2020-07-24,186
Canada,2020-07-24,432
Cape Verde,2020-07-24,36
Caribbean Netherlands,2020-07-24,1
Cayman Islands,2020-07-24,0
Central African Republic,2020-07-24,16
Chad,2020-07-24,26
Chile,2020-07-24,2357
China,2020-07-24,139
Colombia,2020-07-24,7945
Comoros,2020-07-24,3
Congo - Brazzaville,2020-07-24,187
Congo - Kinshasa,2020-07-24,94
Costa Rica,2020-07-24,768
Côte d’Ivoire,2020-07-24,470
Croatia,2020-07-24,104
Cuba,2020-07-24,4
Curaçao,2020-07-24,0
Cyprus,2020-07-24,5
Czechia,2020-07-24,230
Denmark,2020-07-24,40
Djibouti,2020-07-24,1
Dominica,2020-07-24,0
Dominican Republic,2020-07-24,1572
Ecuador,2020-07-24,891
Egypt,2020-07-24,668
El Salvador,2020-07-24,402
Equatorial Guinea,2020-07-24,0
Eritrea,2020-07-24,10
Estonia,2020-07-24,2
Eswatini,2020-07-24,83
Ethiopia,2020-07-24,452
Falkland Islands,2020-07-24,0
Faroe Islands,2020-07-24,0
Fiji,2020-07-24,0
Finland,2020-07-24,10
France,2020-07-24,1062
French Polynesia,2020-07-24,0
Gabon,2020-07-24,0
Gambia,2020-07-24,24
Georgia,2020-07-24,31
Germany,2020-07-24,815
Ghana,2020-07-24,694
Gibraltar,2020-07-24,2
Greece,2020-07-24,33
Greenland,2020-07-24,0
Grenada,2020-07-24,0
Guam,2020-07-24,5
Guatemala,2020-07-24,1057
Guernsey,2020-07-24,0
Guinea,2020-07-24,59
Guinea-Bissau,2020-07-24,0
Guyana,2020-07-24,1
Haiti,2020-07-24,30
Honduras,2020-07-24,800
Hungary,2020-07-24,18
Iceland,2020-07-24,1
India,2020-07-24,49310
Indonesia,2020-07-24,1906
Iran,2020-07-24,2621
Iraq,2020-07-24,2361
Ireland,2020-07-24,7
Isle of Man,2020-07-24,0
Israel,2020-07-24,1897
Italy,2020-07-24,306
Jamaica,2020-07-24,0
Japan,2020-07-24,927
Jersey,2020-07-24,0
Jordan,2020-07-24,11
Kazakhstan,2020-07-24,1687
Kenya,2020-07-24,796
Kosovo,2020-07-24,181
Kuwait,2020-07-24,687
Kyrgyzstan,2020-07-24,921
Laos,2020-07-24,0
Latvia,2020-07-24,6
Lebanon,2020-07-24,156
Lesotho,2020-07-24,0
Liberia,2020-07-24,3
Libya,2020-07-24,138
Liechtenstein,2020-07-24,0
Lithuania,2020-07-24,0
Luxembourg,2020-07-24,98
Madagascar,2020-07-24,219
Malawi,2020-07-24,84
Malaysia,2020-07-24,9
Maldives,2020-07-24,0
Mali,2020-07-24,0
Malta,2020-07-24,1
Mauritania,2020-07-24,104
Mauritius,2020-07-24,0
Mexico,2020-07-24,7988
Moldova,2020-07-24,307
Monaco,2020-07-24,1
Mongolia,2020-07-24,1
Montenegro,2020-07-24,324
Montserrat,2020-07-24,0
Morocco,2020-07-24,302
Mozambique,2020-07-24,25
Myanmar (Burma),2020-07-24,0
Namibia,2020-07-24,120
Nepal,2020-07-24,147
Netherlands,2020-07-24,163
New Caledonia,2020-07-24,0
New Zealand,2020-07-24,1
Nicaragua,2020-07-24,0
Niger,2020-07-24,2
Nigeria,2020-07-24,604
North Macedonia,2020-07-24,122
Northern Mariana Islands,2020-07-24,0
Norway,2020-07-24,9
Oman,2020-07-24,1099
Pakistan,2020-07-24,1209
Palestinian Territories,2020-07-24,602
Panama,2020-07-24,911
Papua New Guinea,2020-07-24,1
Paraguay,2020-07-24,113
Peru,2020-07-24,4546
Philippines,2020-07-24,2121
Poland,2020-07-24,418
Portugal,2020-07-24,229
Puerto Rico,2020-07-24,435
Qatar,2020-07-24,373
Romania,2020-07-24,1112
Russia,2020-07-24,5848
Rwanda,2020-07-24,21
San Marino,2020-07-24,0
São Tomé & Príncipe,2020-07-24,2
Saudi Arabia,2020-07-24,2238
Senegal,2020-07-24,145
Serbia,2020-07-24,412
Seychelles,2020-07-24,0
Sierra Leone,2020-07-24,21
Singapore,2020-07-24,354
Sint Maarten,2020-07-24,3
Slovakia,2020-07-24,31
Slovenia,2020-07-24,18
Somalia,2020-07-24,10
South Africa,2020-07-24,13104
South Korea,2020-07-24,41
South Sudan,2020-07-24,28
Spain,2020-07-24,2255
Sri Lanka,2020-07-24,1
St. Kitts & Nevis,2020-07-24,0
St. Lucia,2020-07-24,1
St. Vincent & Grenadines,2020-07-24,2
Sudan,2020-07-24,110
Suriname,2020-07-24,58
Sweden,2020-07-24,220
Switzerland,2020-07-24,117
Syria,2020-07-24,23
Taiwan,2020-07-24,3
Tajikistan,2020-07-24,45
Tanzania,2020-07-24,0
Thailand,2020-07-24,10
Timor-Leste,2020-07-24,0
Togo,2020-07-24,22
Trinidad & Tobago,2020-07-24,0
Tunisia,2020-07-24,12
Turkey,2020-07-24,913
Turks & Caicos Islands,2020-07-24,4
U.S. Virgin Islands,2020-07-24,0
Uganda,2020-07-24,0
Ukraine,2020-07-24,856
United Arab Emirates,2020-07-24,254
United Kingdom,2020-07-24,773
United States,2020-07-24,63196
Uruguay,2020-07-24,24
Uzbekistan,2020-07-24,455
Vatican City,2020-07-24,0
Venezuela,2020-07-24,839
Vietnam,2020-07-24,4
Western Sahara,2020-07-24,0
Yemen,2020-07-24,14
Zambia,2020-07-24,0
Zimbabwe,2020-07-24,90
Afghanistan,2020-07-25,108
Albania,2020-07-25,104
Algeria,2020-07-25,675
Andorra,2020-07-25,0
Angola,2020-07-25,39
Anguilla,2020-07-25,0
Antigua & Barbuda,2020-07-25,6
Argentina,2020-07-25,6127
Armenia,2020-07-25,383
Aruba,2020-07-25,1
Australia,2020-07-25,289
Austria,2020-07-25,107
Azerbaijan,2020-07-25,332
Bahamas,2020-07-25,42
Bahrain,2020-07-25,462
Bangladesh,2020-07-25,2548
Barbados,2020-07-25,2
Belarus,2020-07-25,158
Belgium,2020-07-25,229
Belize,2020-07-25,1
Benin,2020-07-25,0
Bermuda,2020-07-25,0
Bhutan,2020-07-25,0
Bolivia,2020-07-25,1204
Bosnia & Herzegovina,2020-07-25,2
Botswana,2020-07-25,0
Brazil,2020-07-25,55891
British Virgin Islands,2020-07-25,0
Brunei,2020-07-25,0
Bulgaria,2020-07-25,270
Burkina Faso,2020-07-25,6
Burundi,2020-07-25,0
Cambodia,2020-07-25,0
Cameroon,2020-07-25,0
Canada,2020-07-25,534
Cape Verde,2020-07-25,30
Caribbean Netherlands,2020-07-25,0
Cayman Islands,2020-07-25,0
Central African Republic,2020-07-25,3
Chad,2020-07-25,0
Chile,2020-07-25,2545
China,2020-07-25,157
Colombia,2020-07-25,7168
Comoros,2020-07-25,0
Congo - Brazzaville,2020-07-25,0
Congo - Kinshasa,2020-07-25,47
Costa Rica,2020-07-25,540
Côte d’Ivoire,2020-07-25,252
Croatia,2020-07-25,81
Cuba,2020-07-25,3
Curaçao,2020-07-25,1
Cyprus,2020-07-25,2
Czechia,2020-07-25,281
Denmark,2020-07-25,48
Djibouti,2020-07-25,8
Dominica,2020-07-25,0
Dominican Republic,2020-07-25,1462
Ecuador,2020-07-25,901
Egypt,2020-07-25,659
El Salvador,2020-07-25,415
Equatorial Guinea,2020-07-25,0
Eritrea,2020-07-25,0
Estonia,2020-07-25,1
Eswatini,2020-07-25,52
Ethiopia,2020-07-25,409
Falkland Islands,2020-07-25,0
Faroe Islands,2020-07-25,0
Fiji,2020-07-25,0
Finland,2020-07-25,8
France,2020-07-25,1130
French Polynesia,2020-07-25,0
Gabon,2020-07-25,396
Gambia,2020-07-25,46
Georgia,2020-07-25,13
Germany,2020-07-25,781
Ghana,2020-07-25,691
Gibraltar,2020-07-25,0
Greece,2020-07-25,25
Greenland,2020-07-25,0
Grenada,2020-07-25,0
Guam,2020-07-25,0
Guatemala,2020-07-25,1091
Guernsey,2020-07-25,0
Guinea,2020-07-25,61
Guinea-Bissau,2020-07-25,0
Guyana,2020-07-25,1
Haiti,2020-07-25,63
Honduras,2020-07-25,657
Hungary,2020-07-25,26
Iceland,2020-07-25,2
India,2020-07-25,48916
Indonesia,2020-07-25,1761
Iran,2020-07-25,2489
Iraq,2020-07-25,2485
Ireland,2020-07-25,19
Isle of Man,2020-07-25,0
Israel,2020-07-25,1493
Italy,2020-07-25,252
Jamaica,2020-07-25,5
Japan,2020-07-25,830
Jersey,2020-07-25,1
Jordan,2020-07-25,15
Kazakhstan,2020-07-25,1740
Kenya,2020-07-25,667
Kosovo,2020-07-25,213
Kuwait,2020-07-25,753
Kyrgyzstan,2020-07-25,317
Laos,2020-07-25,1
Latvia,2020-07-25,2
Lebanon,2020-07-25,147
Lesotho,2020-07-25,0
Liberia,2020-07-25,18
Libya,2020-07-25,111
Liechtenstein,2020-07-25,0
Lithuania,2020-07-25,26
Luxembourg,2020-07-25,104
Madagascar,2020-07-25,360
Malawi,2020-07-25,67
Malaysia,2020-07-25,21
Maldives,2020-07-25,17
Mali,2020-07-25,9
Malta,2020-07-25,2
Mauritania,2020-07-25,40
Mauritius,2020-07-25,1
Mexico,2020-07-25,7949
Moldova,2020-07-25,378
Monaco,2020-07-25,1
Mongolia,2020-07-25,0
Montenegro,2020-07-25,308
Montserrat,2020-07-25,0
Morocco,2020-07-25,570
Mozambique,2020-07-25,8
Myanmar (Burma),2020-07-25,3
Namibia,2020-07-25,96
Nepal,2020-07-25,133
Netherlands,2020-07-25,191
New Caledonia,2020-07-25,0
New Zealand,2020-07-25,0
Nicaragua,2020-07-25,0
Niger,2020-07-25,0
Nigeria,2020-07-25,591
North Macedonia,2020-07-25,128
Northern Mariana Islands,2020-07-25,0
Norway,2020-07-25,23
Oman,2020-07-25,1145
Pakistan,2020-07-25,1487
Palestinian Territories,2020-07-25,545
Panama,2020-07-25,1176
Papua New Guinea,2020-07-25,1
Paraguay,2020-07-25,111
Peru,2020-07-25,4865
Philippines,2020-07-25,2054
Poland,2020-07-25,458
Portugal,2020-07-25,313
Puerto Rico,2020-07-25,494
Qatar,2020-07-25,394
Romania,2020-07-25,1119
Russia,2020-07-25,5811
Rwanda,2020-07-25,19
San Marino,2020-07-25,0
São Tomé & Príncipe,2020-07-25,111
Saudi Arabia,2020-07-25,2378
Senegal,2020-07-25,156
Serbia,2020-07-25,409
Seychelles,2020-07-25,0
Sierra Leone,2020-07-25,0
Singapore,2020-07-25,277
Sint Maarten,2020-07-25,10
Slovakia,2020-07-25,29
Slovenia,2020-07-25,19
Somalia,2020-07-25,0
South Africa,2020-07-25,13944
South Korea,2020-07-25,113
South Sudan,2020-07-25,19
Spain,2020-07-25,0
Sri Lanka,2020-07-25,11
St. Kitts & Nevis,2020-07-25,0
St. Lucia,2020-07-25,0
St. Vincent & Grenadines,2020-07-25,0
Sudan,2020-07-25,0
Suriname,2020-07-25,71
Sweden,2020-07-25,262
Switzerland,2020-07-25,154
Syria,2020-07-25,0
Taiwan,2020-07-25,0
Tajikistan,2020-07-25,44
Tanzania,2020-07-25,0
Thailand,2020-07-25,3
Timor-Leste,2020-07-25,0
Togo,2020-07-25,11
Trinidad & Tobago,2020-07-25,1
Tunisia,2020-07-25,19
Turkey,2020-07-25,937
Turks & Caicos Islands,2020-07-25,2
U.S. Virgin Islands,2020-07-25,16
Uganda,2020-07-25,14
Ukraine,2020-07-25,972
United Arab Emirates,2020-07-25,261
United Kingdom,2020-07-25,731
United States,2020-07-25,78427
Uruguay,2020-07-25,25
Uzbekistan,2020-07-25,667
Vatican City,2020-07-25,0
Venezuela,2020-07-25,650
Vietnam,2020-07-25,3
Western Sahara,2020-07-25,0
Yemen,2020-07-25,0
Zambia,2020-07-25,273
Zimbabwe,2020-07-25,172
Afghanistan,2020-07-26,121
Albania,2020-07-26,67
Algeria,2020-07-26,605
Andorra,2020-07-26,8
Angola,2020-07-26,29
Anguilla,2020-07-26,0
Antigua & Barbuda,2020-07-26,0
Argentina,2020-07-26,5493
