region,date,confirm
Afghanistan,2020-09-29,15
Albania,2020-09-29,132
Algeria,2020-09-29,146
American Samoa,2020-09-29,0
Andorra,2020-09-29,130
Angola,2020-09-29,79
Anguilla,2020-09-29,0
Antigua & Barbuda,2020-09-29,0
Argentina,2020-09-29,8841
Armenia,2020-09-29,327
Aruba,2020-09-29,88
Australia,2020-09-29,4
Austria,2020-09-29,419
Azerbaijan,2020-09-29,38
Bahamas,2020-09-29,0
Bahrain,2020-09-29,487
Bangladesh,2020-09-29,1407
Barbados,2020-09-29,0
Belarus,2020-09-29,337
Belgium,2020-09-29,2782
Belize,2020-09-29,29
Benin,2020-09-29,0
Bermuda,2020-09-29,0
Bhutan,2020-09-29,7
Bolivia,2020-09-29,309
Bosnia & Herzegovina,2020-09-29,80
Botswana,2020-09-29,251
Brazil,2020-09-29,14318
British Virgin Islands,2020-09-29,0
Brunei,2020-09-29,0
Bulgaria,2020-09-29,216
Burkina Faso,2020-09-29,0
Burundi,2020-09-29,4
Cambodia,2020-09-29,1
Cameroon,2020-09-29,0
Canada,2020-09-29,1454
Cape Verde,2020-09-29,46
Cayman Islands,2020-09-29,0
Central African Republic,2020-09-29,19
Chad,2020-09-29,7
Chile,2020-09-29,1770
China,2020-09-29,25
Colombia,2020-09-29,7018
Comoros,2020-09-29,0
Congo - Brazzaville,2020-09-29,0
Congo - Kinshasa,2020-09-29,12
Cook Islands,2020-09-29,0
Costa Rica,2020-09-29,935
Côte d’Ivoire,2020-09-29,12
Croatia,2020-09-29,48
Cuba,2020-09-29,26
Curaçao,2020-09-29,45
Cyprus,2020-09-29,17
Czechia,2020-09-29,1286
Denmark,2020-09-29,435
Djibouti,2020-09-29,1
Dominica,2020-09-29,0
Dominican Republic,2020-09-29,280
Ecuador,2020-09-29,218
Egypt,2020-09-29,115
El Salvador,2020-09-29,179
Equatorial Guinea,2020-09-29,0
Eritrea,2020-09-29,0
Estonia,2020-09-29,67
Eswatini,2020-09-29,21
Ethiopia,2020-09-29,612
Falkland Islands,2020-09-29,0
Faroe Islands,2020-09-29,0
Fiji,2020-09-29,0
Finland,2020-09-29,52
France,2020-09-29,3841
French Guiana,2020-09-29,32
French Polynesia,2020-09-29,0
Gabon,2020-09-29,24
Gambia,2020-09-29,10
Georgia,2020-09-29,314
Germany,2020-09-29,2089
Ghana,2020-09-29,0
Gibraltar,2020-09-29,7
Greece,2020-09-29,263
Greenland,2020-09-29,0
Grenada,2020-09-29,0
Guadeloupe,2020-09-29,0
Guam,2020-09-29,35
Guatemala,2020-09-29,171
Guernsey,2020-09-29,0
Guinea,2020-09-29,18
Guinea-Bissau,2020-09-29,0
Guyana,2020-09-29,47
Haiti,2020-09-29,17
Honduras,2020-09-29,561
Hungary,2020-09-29,851
Iceland,2020-09-29,40
India,2020-09-29,70589
Indonesia,2020-09-29,3509
Iran,2020-09-29,3512
Iraq,2020-09-29,4116
Ireland,2020-09-29,388
Isle of Man,2020-09-29,0
Israel,2020-09-29,3414
Italy,2020-09-29,1494
Jamaica,2020-09-29,153
Japan,2020-09-29,363
Jersey,2020-09-29,0
Jordan,2020-09-29,734
Kazakhstan,2020-09-29,374
Kenya,2020-09-29,53
Kiribati,2020-09-29,0
Kosovo,2020-09-29,48
Kuwait,2020-09-29,437
Kyrgyzstan,2020-09-29,167
Laos,2020-09-29,0
Latvia,2020-09-29,21
Lebanon,2020-09-29,1018
Lesotho,2020-09-29,7
Liberia,2020-09-29,0
Libya,2020-09-29,801
Liechtenstein,2020-09-29,1
Lithuania,2020-09-29,105
Luxembourg,2020-09-29,19
Madagascar,2020-09-29,63
Malawi,2020-09-29,2
Malaysia,2020-09-29,115
Maldives,2020-09-29,59
Mali,2020-09-29,4
Malta,2020-09-29,19
Marshall Islands,2020-09-29,0
Martinique,2020-09-29,0
Mauritania,2020-09-29,12
Mauritius,2020-09-29,3
Mayotte,2020-09-29,0
Mexico,2020-09-29,3886
Micronesia (Federated States of),2020-09-29,0
Moldova,2020-09-29,319
Monaco,2020-09-29,2
Mongolia,2020-09-29,0
Montenegro,2020-09-29,266
Montserrat,2020-09-29,0
Morocco,2020-09-29,1422
Mozambique,2020-09-29,305
Myanmar (Burma),2020-09-29,897
Nauru,2020-09-29,0
Nepal,2020-09-29,1351
Netherlands,2020-09-29,2909
New Caledonia,2020-09-29,0
New Zealand,2020-09-29,2
Nicaragua,2020-09-29,0
Niger,2020-09-29,0
Nigeria,2020-09-29,136
Niue,2020-09-29,0
North Korea,2020-09-29,0
North Macedonia,2020-09-29,45
Northern Mariana Islands,2020-09-29,0
Norway,2020-09-29,292
Oman,2020-09-29,607
Pakistan,2020-09-29,675
Palau,2020-09-29,0
Palestinian Territories,2020-09-29,503
Panama,2020-09-29,447
Papua New Guinea,2020-09-29,0
Paraguay,2020-09-29,762
Peru,2020-09-29,5160
Philippines,2020-09-29,3062
Pitcairn Islands,2020-09-29,0
Poland,2020-09-29,1306
Portugal,2020-09-29,425
Puerto Rico,2020-09-29,1118
Qatar,2020-09-29,227
Réunion,2020-09-29,197
Romania,2020-09-29,1271
Russia,2020-09-29,8232
Rwanda,2020-09-29,12
Saint Martin (French part),2020-09-29,0
Samoa,2020-09-29,0
San Marino,2020-09-29,3
São Tomé & Príncipe,2020-09-29,0
Saudi Arabia,2020-09-29,455
Senegal,2020-09-29,10
Serbia,2020-09-29,30
Seychelles,2020-09-29,0
Sierra Leone,2020-09-29,0
Singapore,2020-09-29,15
Sint Maarten,2020-09-29,26
Slovakia,2020-09-29,265
Slovenia,2020-09-29,39
Solomon Islands,2020-09-29,0
Somalia,2020-09-29,0
South Africa,2020-09-29,903
South Korea,2020-09-29,38
South Sudan,2020-09-29,8
Spain,2020-09-29,5043
Sri Lanka,2020-09-29,3
St. Barthélemy,2020-09-29,0
St. Helena,2020-09-29,0
St. Kitts & Nevis,2020-09-29,0
St. Lucia,2020-09-29,0
St. Pierre & Miquelon,2020-09-29,0
St. Vincent & Grenadines,2020-09-29,0
Sudan,2020-09-29,27
Suriname,2020-09-29,4
Sweden,2020-09-29,167
Switzerland,2020-09-29,781
Syria,2020-09-29,30
Tajikistan,2020-09-29,39
Tanzania,2020-09-29,0
Thailand,2020-09-29,14
Timor-Leste,2020-09-29,1
Togo,2020-09-29,6
Tokelau,2020-09-29,0
Tonga,2020-09-29,0
Trinidad & Tobago,2020-09-29,61
Tunisia,2020-09-29,1291
Turkey,2020-09-29,1412
Turkmenistan,2020-09-29,0
Turks & Caicos Islands,2020-09-29,1
Tuvalu,2020-09-29,0
U.S. Virgin Islands,2020-09-29,0
Uganda,2020-09-29,247
Ukraine,2020-09-29,3627
United Arab Emirates,2020-09-29,626
United Kingdom,2020-09-29,4044
United States,2020-09-29,35217
Uruguay,2020-09-29,10
Uzbekistan,2020-09-29,475
Vanuatu,2020-09-29,0
