region,date,confirm
Afghanistan,2020-09-20,125
Albania,2020-09-20,153
Algeria,2020-09-20,210
Andorra,2020-09-20,0
Angola,2020-09-20,112
Anguilla,2020-09-20,0
Antigua & Barbuda,2020-09-20,1
Argentina,2020-09-20,11945
Armenia,2020-09-20,244
Aruba,2020-09-20,0
Australia,2020-09-20,24
Austria,2020-09-20,757
Azerbaijan,2020-09-20,148
Bahamas,2020-09-20,101
Bahrain,2020-09-20,690
Bangladesh,2020-09-20,1567
Barbados,2020-09-20,0
Belarus,2020-09-20,231
Belgium,2020-09-20,894
Belize,2020-09-20,16
Benin,2020-09-20,0
Bermuda,2020-09-20,2
Bhutan,2020-09-20,1
Bolivia,2020-09-20,419
Bosnia & Herzegovina,2020-09-20,320
Botswana,2020-09-20,0
Brazil,2020-09-20,33057
British Virgin Islands,2020-09-20,2
Brunei,2020-09-20,0
Bulgaria,2020-09-20,86
Burkina Faso,2020-09-20,19
Burundi,2020-09-20,0
Cambodia,2020-09-20,0
Cameroon,2020-09-20,60
Canada,2020-09-20,863
Cape Verde,2020-09-20,45
Caribbean Netherlands,2020-09-20,0
Cayman Islands,2020-09-20,0
Central African Republic,2020-09-20,0
Chad,2020-09-20,2
Chile,2020-09-20,1847
China,2020-09-20,25
Colombia,2020-09-20,7927
Comoros,2020-09-20,0
Congo - Brazzaville,2020-09-20,6
Congo - Kinshasa,2020-09-20,32
Costa Rica,2020-09-20,1338
Côte d’Ivoire,2020-09-20,69
Croatia,2020-09-20,212
Cuba,2020-09-20,51
Curaçao,2020-09-20,19
Cyprus,2020-09-20,15
Czechia,2020-09-20,2044
Denmark,2020-09-20,0
Djibouti,2020-09-20,0
Dominica,2020-09-20,0
Dominican Republic,2020-09-20,968
Ecuador,2020-09-20,1491
Egypt,2020-09-20,128
El Salvador,2020-09-20,82
Equatorial Guinea,2020-09-20,0
Eritrea,2020-09-20,0
Estonia,2020-09-20,61
Eswatini,2020-09-20,30
Ethiopia,2020-09-20,616
Falkland Islands,2020-09-20,0
Faroe Islands,2020-09-20,1
Fiji,2020-09-20,0
Finland,2020-09-20,64
France,2020-09-20,13498
French Polynesia,2020-09-20,62
Gabon,2020-09-20,0
