region,date,confirm
Afghanistan,2020-06-05,787
Albania,2020-06-05,13
Algeria,2020-06-05,205
Andorra,2020-06-05,1
Angola,2020-06-05,0
Argentina,2020-06-05,0
Armenia,2020-06-05,596
Aruba,2020-06-05,0
Australia,2020-06-05,11
Austria,2020-06-05,36
Azerbaijan,2020-06-05,262
Bahamas,2020-06-05,0
Bahrain,2020-06-05,481
Bangladesh,2020-06-05,2423
Barbados,2020-06-05,0
Belarus,2020-06-05,865
Belgium,2020-06-05,172
Belize,2020-06-05,0
Benin,2020-06-05,17
Bermuda,2020-06-05,0
Bhutan,2020-06-05,1
Bolivia,2020-06-05,607
Bosnia & Herzegovina,2020-06-05,43
Botswana,2020-06-05,0
Brazil,2020-06-05,30916
Bulgaria,2020-06-05,0
Burkina Faso,2020-06-05,1
Burundi,2020-06-05,0
Cambodia,2020-06-05,0
Cameroon,2020-06-05,37
Canada,2020-06-05,641
Cape Verde,2020-06-05,25
Cayman Islands,2020-06-05,4
Central African Republic,2020-06-05,99
Chad,2020-06-05,8
Chile,2020-06-05,4664
China,2020-06-05,11
Colombia,2020-06-05,1766
Comoros,2020-06-05,0
Congo - Brazzaville,2020-06-05,17
Congo - Kinshasa,2020-06-05,149
Costa Rica,2020-06-05,37
Côte d’Ivoire,2020-06-05,238
Croatia,2020-06-05,1
Cuba,2020-06-05,12
Curaçao,2020-06-05,1
Cyprus,2020-06-05,0
Czechia,2020-06-05,56
Denmark,2020-06-05,40
Djibouti,2020-06-05,119
Dominican Republic,2020-06-05,279
Ecuador,2020-06-05,0
Egypt,2020-06-05,1152
El Salvador,2020-06-05,76
Eritrea,2020-06-05,1
Estonia,2020-06-05,10
Eswatini,2020-06-05,5
Ethiopia,2020-06-05,150
Faroe Islands,2020-06-05,0
Finland,2020-06-05,0
France,2020-06-05,767
Gabon,2020-06-05,53
Gambia,2020-06-05,0
Georgia,2020-06-05,1
Germany,2020-06-05,507
Ghana,2020-06-05,337
Gibraltar,2020-06-05,0
Greece,2020-06-05,15
Guam,2020-06-05,0
Guatemala,2020-06-05,394
Guinea,2020-06-05,105
Guinea-Bissau,2020-06-05,7
Guyana,2020-06-05,0
Haiti,2020-06-05,0
Honduras,2020-06-05,190
Hungary,2020-06-05,23
Iceland,2020-06-05,0
India,2020-06-05,9851
Indonesia,2020-06-05,585
Iran,2020-06-05,3574
Iraq,2020-06-05,672
Ireland,2020-06-05,31
Israel,2020-06-05,133
Italy,2020-06-05,177
Jamaica,2020-06-05,1
Japan,2020-06-05,46
Jersey,2020-06-05,0
Jordan,2020-06-05,8
Kazakhstan,2020-06-05,245
Kenya,2020-06-05,124
Kosovo,2020-06-05,5
Kuwait,2020-06-05,562
Kyrgyzstan,2020-06-05,37
Latvia,2020-06-05,3
Lebanon,2020-06-05,50
Lesotho,2020-06-05,2
Liberia,2020-06-05,5
Libya,2020-06-05,0
Liechtenstein,2020-06-05,0
Lithuania,2020-06-05,3
Luxembourg,2020-06-05,7
Madagascar,2020-06-05,49
Malawi,2020-06-05,24
Malaysia,2020-06-05,0
Maldives,2020-06-05,22
Mali,2020-06-05,110
Malta,2020-06-05,2
Mauritania,2020-06-05,116
Mexico,2020-06-05,4442
Moldova,2020-06-05,223
Monaco,2020-06-05,0
Mongolia,2020-06-05,5
Montenegro,2020-06-05,0
Morocco,2020-06-05,81
Mozambique,2020-06-05,36
Myanmar (Burma),2020-06-05,2
Namibia,2020-06-05,0
Nepal,2020-06-05,334
Netherlands,2020-06-05,209
New Zealand,2020-06-05,0
Nicaragua,2020-06-05,0
Niger,2020-06-05,2
Nigeria,2020-06-05,350
North Macedonia,2020-06-05,120
Northern Mariana Islands,2020-06-05,2
Norway,2020-06-05,31
Oman,2020-06-05,779
Pakistan,2020-06-05,3985
Palestinian Territories,2020-06-05,8
Panama,2020-06-05,435
Papua New Guinea,2020-06-05,0
Paraguay,2020-06-05,16
Peru,2020-06-05,4284
Philippines,2020-06-05,634
Poland,2020-06-05,361
Portugal,2020-06-05,331
Puerto Rico,2020-06-05,485
Qatar,2020-06-05,1581
Romania,2020-06-05,238
Russia,2020-06-05,8831
Rwanda,2020-06-05,13
São Tomé & Príncipe,2020-06-05,15
Saudi Arabia,2020-06-05,1975
Senegal,2020-06-05,89
Serbia,2020-06-05,48
Sierra Leone,2020-06-05,5
Singapore,2020-06-05,517
Sint Maarten,2020-06-05,0
Slovakia,2020-06-05,1
Slovenia,2020-06-05,2
Somalia,2020-06-05,58
South Africa,2020-06-05,3267
South Korea,2020-06-05,39
South Sudan,2020-06-05,323
Spain,2020-06-05,318
Sri Lanka,2020-06-05,48
Sudan,2020-06-05,189
Suriname,2020-06-05,8
Sweden,2020-06-05,1046
Switzerland,2020-06-05,20
Syria,2020-06-05,1
Taiwan,2020-06-05,0
Tajikistan,2020-06-05,189
Thailand,2020-06-05,1
Togo,2020-06-05,13
Trinidad & Tobago,2020-06-05,0
Tunisia,2020-06-05,0
Turkey,2020-06-05,988
Turks & Caicos Islands,2020-06-05,0
U.S. Virgin Islands,2020-06-05,1
Uganda,2020-06-05,15
Ukraine,2020-06-05,588
United Arab Emirates,2020-06-05,659
United Kingdom,2020-06-05,1356
United States,2020-06-05,21140
Uruguay,2020-06-05,4
Uzbekistan,2020-06-05,91
Venezuela,2020-06-05,135
Vietnam,2020-06-05,0
Yemen,2020-06-05,50
Zambia,2020-06-05,22
Zimbabwe,2020-06-05,15
Afghanistan,2020-06-06,915
Albania,2020-06-06,15
Algeria,2020-06-06,104
Andorra,2020-06-06,0
Angola,2020-06-06,0
Argentina,2020-06-06,1769
Armenia,2020-06-06,547
Aruba,2020-06-06,0
Australia,2020-06-06,11
Austria,2020-06-06,62
Azerbaijan,2020-06-06,338
Bahamas,2020-06-06,0
Bahrain,2020-06-06,539
Bangladesh,2020-06-06,2828
Barbados,2020-06-06,0
Belarus,2020-06-06,887
Belgium,2020-06-06,154
Belize,2020-06-06,0
Benin,2020-06-06,0
Bermuda,2020-06-06,0
Bhutan,2020-06-06,0
Bolivia,2020-06-06,483
Bosnia & Herzegovina,2020-06-06,12
Botswana,2020-06-06,0
Brazil,2020-06-06,30830
Bulgaria,2020-06-06,83
Burkina Faso,2020-06-06,3
Burundi,2020-06-06,0
Cambodia,2020-06-06,0
Cameroon,2020-06-06,810
Canada,2020-06-06,609
Cape Verde,2020-06-06,34
Cayman Islands,2020-06-06,4
Central African Republic,2020-06-06,163
Chad,2020-06-06,8
Chile,2020-06-06,4207
China,2020-06-06,6
Colombia,2020-06-06,1515
Comoros,2020-06-06,0
Congo - Brazzaville,2020-06-06,4
Congo - Kinshasa,2020-06-06,121
Costa Rica,2020-06-06,34
Côte d’Ivoire,2020-06-06,169
Croatia,2020-06-06,0
Cuba,2020-06-06,14
Curaçao,2020-06-06,0
Cyprus,2020-06-06,2
Czechia,2020-06-06,35
Denmark,2020-06-06,64
Djibouti,2020-06-06,69
Dominican Republic,2020-06-06,389
Ecuador,2020-06-06,609
Egypt,2020-06-06,1348
El Salvador,2020-06-06,68
Eritrea,2020-06-06,0
Estonia,2020-06-06,20
Eswatini,2020-06-06,5
Ethiopia,2020-06-06,169
Faroe Islands,2020-06-06,0
Finland,2020-06-06,30
France,2020-06-06,611
Gabon,2020-06-06,146
Gambia,2020-06-06,0
Georgia,2020-06-06,4
Germany,2020-06-06,407
Ghana,2020-06-06,283
Gibraltar,2020-06-06,1
Greece,2020-06-06,15
Guam,2020-06-06,0
Guatemala,2020-06-06,331
Guinea,2020-06-06,69
Guinea-Bissau,2020-06-06,22
Guyana,2020-06-06,0
Haiti,2020-06-06,284
Honduras,2020-06-06,91
Hungary,2020-06-06,16
Iceland,2020-06-06,0
India,2020-06-06,9887
Indonesia,2020-06-06,703
Iran,2020-06-06,2886
Iraq,2020-06-06,1006
Ireland,2020-06-06,21
Israel,2020-06-06,144
Italy,2020-06-06,518
Jamaica,2020-06-06,4
Japan,2020-06-06,39
Jersey,2020-06-06,0
Jordan,2020-06-06,19
Kazakhstan,2020-06-06,199
Kenya,2020-06-06,134
Kosovo,2020-06-06,11
Kuwait,2020-06-06,723
Kyrgyzstan,2020-06-06,38
Latvia,2020-06-06,0
Lebanon,2020-06-06,6
Lesotho,2020-06-06,0
Liberia,2020-06-06,13
Libya,2020-06-06,43
Liechtenstein,2020-06-06,0
Lithuania,2020-06-06,7
Luxembourg,2020-06-06,5
Madagascar,2020-06-06,18
Malawi,2020-06-06,16
Malaysia,2020-06-06,296
Maldives,2020-06-06,11
Mali,2020-06-06,24
Malta,2020-06-06,2
Mauritania,2020-06-06,99
Mexico,2020-06-06,4346
Moldova,2020-06-06,229
Monaco,2020-06-06,0
Mongolia,2020-06-06,0
Montenegro,2020-06-06,0
Morocco,2020-06-06,68
Mozambique,2020-06-06,2
Myanmar (Burma),2020-06-06,0
Namibia,2020-06-06,0
Nepal,2020-06-06,278
Netherlands,2020-06-06,210
New Zealand,2020-06-06,0
Nicaragua,2020-06-06,0
Niger,2020-06-06,3
Nigeria,2020-06-06,328
North Macedonia,2020-06-06,180
Northern Mariana Islands,2020-06-06,0
Norway,2020-06-06,27
Oman,2020-06-06,770
Pakistan,2020-06-06,4734
Palestinian Territories,2020-06-06,0
Panama,2020-06-06,419
Papua New Guinea,2020-06-06,0
Paraguay,2020-06-06,1
Peru,2020-06-06,4202
Philippines,2020-06-06,244
Poland,2020-06-06,371
Portugal,2020-06-06,377
Puerto Rico,2020-06-06,112
Qatar,2020-06-06,1754
Romania,2020-06-06,196
Russia,2020-06-06,8726
Rwanda,2020-06-06,10
São Tomé & Príncipe,2020-06-06,10
Saudi Arabia,2020-06-06,2591
Senegal,2020-06-06,134
Serbia,2020-06-06,96
Sierra Leone,2020-06-06,15
Singapore,2020-06-06,261
Sint Maarten,2020-06-06,0
Slovakia,2020-06-06,0
Slovenia,2020-06-06,5
Somalia,2020-06-06,0
South Africa,2020-06-06,2642
South Korea,2020-06-06,51
South Sudan,2020-06-06,0
Spain,2020-06-06,332
Sri Lanka,2020-06-06,4
Sudan,2020-06-06,215
Suriname,2020-06-06,9
Sweden,2020-06-06,1039
Switzerland,2020-06-06,23
Syria,2020-06-06,0
Taiwan,2020-06-06,0
Tajikistan,2020-06-06,81
Thailand,2020-06-06,2
Togo,2020-06-06,20
Trinidad & Tobago,2020-06-06,0
Tunisia,2020-06-06,0
Turkey,2020-06-06,930
Turks & Caicos Islands,2020-06-06,0
U.S. Virgin Islands,2020-06-06,0
Uganda,2020-06-06,35
Ukraine,2020-06-06,553
United Arab Emirates,2020-06-06,624
United Kingdom,2020-06-06,1243
United States,2020-06-06,25178
Uruguay,2020-06-06,2
Uzbekistan,2020-06-06,57
Venezuela,2020-06-06,58
Vietnam,2020-06-06,1
Yemen,2020-06-06,16
Zambia,2020-06-06,0
Zimbabwe,2020-06-06,28
Afghanistan,2020-06-07,582
Albania,2020-06-07,20
Algeria,2020-06-07,115
Andorra,2020-06-07,0
Angola,2020-06-07,0
Argentina,2020-06-07,983
Armenia,2020-06-07,766
Aruba,2020-06-07,0
Australia,2020-06-07,4
Austria,2020-06-07,19
Azerbaijan,2020-06-07,379
Bahamas,2020-06-07,1
Bahrain,2020-06-07,548
Bangladesh,2020-06-07,2635
Barbados,2020-06-07,0
Belarus,2020-06-07,883
Belgium,2020-06-07,69
Belize,2020-06-07,0
Benin,2020-06-07,7
Bermuda,2020-06-07,0
Bhutan,2020-06-07,0
Bolivia,2020-06-07,630
Bosnia & Herzegovina,2020-06-07,31
Botswana,2020-06-07,0
Brazil,2020-06-07,27075
Bulgaria,2020-06-07,43
Burkina Faso,2020-06-07,0
Burundi,2020-06-07,20
Cambodia,2020-06-07,0
Cameroon,2020-06-07,0
Canada,2020-06-07,722
Cape Verde,2020-06-07,6
Cayman Islands,2020-06-07,0
Central African Republic,2020-06-07,119
Chad,2020-06-07,0
Chile,2020-06-07,5246
China,2020-06-07,9
Colombia,2020-06-07,1392
Comoros,2020-06-07,9
Congo - Brazzaville,2020-06-07,44
Congo - Kinshasa,2020-06-07,114
Costa Rica,2020-06-07,35
Côte d’Ivoire,2020-06-07,126
Croatia,2020-06-07,0
Cuba,2020-06-07,40
Curaçao,2020-06-07,0
Cyprus,2020-06-07,0
Czechia,2020-06-07,38
Denmark,2020-06-07,49
Djibouti,2020-06-07,46
Dominican Republic,2020-06-07,487
Ecuador,2020-06-07,1153
Egypt,2020-06-07,1497
El Salvador,2020-06-07,85
Eritrea,2020-06-07,0
Estonia,2020-06-07,21
Eswatini,2020-06-07,17
Ethiopia,2020-06-07,129
Faroe Islands,2020-06-07,0
Finland,2020-06-07,23
France,2020-06-07,579
Gabon,2020-06-07,0
Gambia,2020-06-07,0
Georgia,2020-06-07,3
Germany,2020-06-07,301
Ghana,2020-06-07,294
Gibraltar,2020-06-07,0
Greece,2020-06-07,13
Guam,2020-06-07,0
Guatemala,2020-06-07,307
Guinea,2020-06-07,57
Guinea-Bissau,2020-06-07,0
Guyana,2020-06-07,1
Haiti,2020-06-07,148
Honduras,2020-06-07,184
Hungary,2020-06-07,0
Iceland,2020-06-07,0
India,2020-06-07,9971
Indonesia,2020-06-07,993
Iran,2020-06-07,2269
Iraq,2020-06-07,1252
Ireland,2020-06-07,20
Israel,2020-06-07,77
Italy,2020-06-07,270
Jamaica,2020-06-07,1
Japan,2020-06-07,38
Jersey,2020-06-07,2
Jordan,2020-06-07,11
Kazakhstan,2020-06-07,183
Kenya,2020-06-07,126
Kosovo,2020-06-07,36
Kuwait,2020-06-07,487
