region,date,confirm
Afghanistan,2022-01-14,91
Albania,2022-01-14,2029
Algeria,2022-01-14,577
American Samoa,2022-01-14,0
Andorra,2022-01-14,989
Angola,2022-01-14,674
Anguilla,2022-01-14,0
Antigua & Barbuda,2022-01-14,45
Argentina,2022-01-14,123220
Armenia,2022-01-14,273
Aruba,2022-01-14,575
Australia,2022-01-14,69509
Austria,2022-01-14,16847
Azerbaijan,2022-01-14,674
Bahamas,2022-01-14,0
Bahrain,2022-01-14,2089
Bangladesh,2022-01-14,4378
Barbados,2022-01-14,0
Belarus,2022-01-14,1096
Belgium,2022-01-14,30113
Belize,2022-01-14,878
Benin,2022-01-14,0
Bermuda,2022-01-14,0
Bhutan,2022-01-14,13
Bolivia,2022-01-14,14063
Bosnia & Herzegovina,2022-01-14,2590
Botswana,2022-01-14,2209
Brazil,2022-01-14,86631
British Virgin Islands,2022-01-14,0
Brunei,2022-01-14,47
Bulgaria,2022-01-14,7034
Burkina Faso,2022-01-14,0
Burundi,2022-01-14,139
Cambodia,2022-01-14,34
Cameroon,2022-01-14,0
Canada,2022-01-14,32475
Cape Verde,2022-01-14,640
Cayman Islands,2022-01-14,0
Central African Republic,2022-01-14,0
Chad,2022-01-14,0
Chile,2022-01-14,7247
China,2022-01-14,280
Colombia,2022-01-14,29857
Comoros,2022-01-14,18
Congo - Brazzaville,2022-01-14,275
Congo - Kinshasa,2022-01-14,252
Cook Islands,2022-01-14,0
Costa Rica,2022-01-14,4682
Côte d’Ivoire,2022-01-14,237
Croatia,2022-01-14,9157
Cuba,2022-01-14,3387
Curaçao,2022-01-14,1106
Cyprus,2022-01-14,3103
Czechia,2022-01-14,11694
Denmark,2022-01-14,25751
Djibouti,2022-01-14,139
Dominica,2022-01-14,0
Dominican Republic,2022-01-14,5953
Ecuador,2022-01-14,10346
Egypt,2022-01-14,1011
El Salvador,2022-01-14,0
Equatorial Guinea,2022-01-14,0
Eritrea,2022-01-14,102
Estonia,2022-01-14,2087
Eswatini,2022-01-14,112
Ethiopia,2022-01-14,2131
Falkland Islands,2022-01-14,0
Faroe Islands,2022-01-14,379
Fiji,2022-01-14,0
Finland,2022-01-14,8673
France,2022-01-14,299641
French Guiana,2022-01-14,974
French Polynesia,2022-01-14,241
Gabon,2022-01-14,346
Gambia,2022-01-14,0
Georgia,2022-01-14,5567
Germany,2022-01-14,84135
Ghana,2022-01-14,0
Gibraltar,2022-01-14,152
Greece,2022-01-14,20409
Greenland,2022-01-14,630
Grenada,2022-01-14,365
Guadeloupe,2022-01-14,0
Guam,2022-01-14,384
Guatemala,2022-01-14,2283
Guernsey,2022-01-14,97
Guinea,2022-01-14,0
Guinea-Bissau,2022-01-14,64
Guyana,2022-01-14,1000
Haiti,2022-01-14,129
Honduras,2022-01-14,375
Hungary,2022-01-14,8921
Iceland,2022-01-14,1235
India,2022-01-14,264202
Indonesia,2022-01-14,850
Iran,2022-01-14,2394
Iraq,2022-01-14,2385
Ireland,2022-01-14,18904
Isle of Man,2022-01-14,123
Israel,2022-01-14,49245
Italy,2022-01-14,184577
Jamaica,2022-01-14,1342
Japan,2022-01-14,17940
Jersey,2022-01-14,334
Jordan,2022-01-14,3362
Kazakhstan,2022-01-14,10507
Kenya,2022-01-14,1175
Kiribati,2022-01-14,0
Kosovo,2022-01-14,427
Kuwait,2022-01-14,4883
Kyrgyzstan,2022-01-14,586
Laos,2022-01-14,805
Latvia,2022-01-14,2566
Lebanon,2022-01-14,7057
Lesotho,2022-01-14,41
Liberia,2022-01-14,49
Libya,2022-01-14,618
Liechtenstein,2022-01-14,76
Lithuania,2022-01-14,4052
Luxembourg,2022-01-14,2312
Madagascar,2022-01-14,0
Malawi,2022-01-14,476
Malaysia,2022-01-14,3684
Maldives,2022-01-14,967
Mali,2022-01-14,504
Malta,2022-01-14,462
Marshall Islands,2022-01-14,0
Martinique,2022-01-14,3472
Mauritania,2022-01-14,977
Mauritius,2022-01-14,421
Mayotte,2022-01-14,1235
Mexico,2022-01-14,74420
Micronesia (Federated States of),2022-01-14,0
Moldova,2022-01-14,1503
Monaco,2022-01-14,96
Mongolia,2022-01-14,6280
Montenegro,2022-01-14,2192
Montserrat,2022-01-14,3
Morocco,2022-01-14,8338
Mozambique,2022-01-14,1752
Myanmar (Burma),2022-01-14,126
Nauru,2022-01-14,0
Nepal,2022-01-14,4204
Netherlands,2022-01-14,33147
New Caledonia,2022-01-14,43
New Zealand,2022-01-14,61
Nicaragua,2022-01-14,0
Niger,2022-01-14,46
Nigeria,2022-01-14,423
Niue,2022-01-14,0
North Korea,2022-01-14,0
North Macedonia,2022-01-14,1859
Northern Mariana Islands,2022-01-14,51
Norway,2022-01-14,10884
Oman,2022-01-14,750
Pakistan,2022-01-14,3019
Palau,2022-01-14,1
Palestinian Territories,2022-01-14,528
Panama,2022-01-14,6513
Papua New Guinea,2022-01-14,3
Paraguay,2022-01-14,4017
Peru,2022-01-14,27772
Philippines,2022-01-14,33917
Pitcairn Islands,2022-01-14,0
Poland,2022-01-14,16047
Portugal,2022-01-14,40120
Puerto Rico,2022-01-14,11452
Qatar,2022-01-14,4187
Réunion,2022-01-14,0
Romania,2022-01-14,9785
Russia,2022-01-14,23820
Rwanda,2022-01-14,720
Saint Martin (French part),2022-01-14,0
Samoa,2022-01-14,0
San Marino,2022-01-14,150
São Tomé & Príncipe,2022-01-14,169
Saudi Arabia,2022-01-14,5499
Senegal,2022-01-14,608
Serbia,2022-01-14,13753
Seychelles,2022-01-14,722
Sierra Leone,2022-01-14,7
Singapore,2022-01-14,960
Sint Maarten,2022-01-14,1006
Slovakia,2022-01-14,1888
Slovenia,2022-01-14,6879
Solomon Islands,2022-01-14,0
Somalia,2022-01-14,0
South Africa,2022-01-14,5917
South Korea,2022-01-14,4542
South Sudan,2022-01-14,47
Spain,2022-01-14,159803
Sri Lanka,2022-01-14,677
St. Barthélemy,2022-01-14,0
St. Helena,2022-01-14,0
St. Kitts & Nevis,2022-01-14,161
St. Lucia,2022-01-14,565
St. Pierre & Miquelon,2022-01-14,0
St. Vincent & Grenadines,2022-01-14,83
Sudan,2022-01-14,1148
Suriname,2022-01-14,1047
Sweden,2022-01-14,26564
Switzerland,2022-01-14,28620
Syria,2022-01-14,30
Tajikistan,2022-01-14,0
Tanzania,2022-01-14,0
Thailand,2022-01-14,8158
Timor-Leste,2022-01-14,1
Togo,2022-01-14,328
Tokelau,2022-01-14,0
Tonga,2022-01-14,0
Trinidad & Tobago,2022-01-14,1030
Tunisia,2022-01-14,6562
Turkey,2022-01-14,75564
Turkmenistan,2022-01-14,0
Turks & Caicos Islands,2022-01-14,154
Tuvalu,2022-01-14,0
U.S. Virgin Islands,2022-01-14,157
Uganda,2022-01-14,594
Ukraine,2022-01-14,10476
United Arab Emirates,2022-01-14,2683
United Kingdom,2022-01-14,103142
United States,2022-01-14,852091
Uruguay,2022-01-14,9823
Uzbekistan,2022-01-14,824
Vanuatu,2022-01-14,0
Vatican City,2022-01-14,0
Venezuela,2022-01-14,1267
Vietnam,2022-01-14,16725
Wallis & Futuna,2022-01-14,0
Yemen,2022-01-14,43
Zambia,2022-01-14,2167
Zimbabwe,2022-01-14,651
,2022-01-14,158
,2022-01-14,5
,2022-01-14,9
,2022-01-14,292
,2022-01-14,0
Afghanistan,2022-01-15,37
Albania,2022-01-15,2179
Algeria,2022-01-15,596
American Samoa,2022-01-15,0
Andorra,2022-01-15,0
Angola,2022-01-15,721
Anguilla,2022-01-15,98
Antigua & Barbuda,2022-01-15,32
Argentina,2022-01-15,82210
Armenia,2022-01-15,293
Aruba,2022-01-15,518
Australia,2022-01-15,65731
Austria,2022-01-15,16954
Azerbaijan,2022-01-15,653
Bahamas,2022-01-15,0
Bahrain,2022-01-15,2241
Bangladesh,2022-01-15,3447
Barbados,2022-01-15,1114
Belarus,2022-01-15,1274
Belgium,2022-01-15,31859
Belize,2022-01-15,940
Benin,2022-01-15,0
Bermuda,2022-01-15,661
Bhutan,2022-01-15,18
Bolivia,2022-01-15,0
Bosnia & Herzegovina,2022-01-15,3162
Botswana,2022-01-15,0
Brazil,2022-01-15,98826
British Virgin Islands,2022-01-15,308
Brunei,2022-01-15,28
Bulgaria,2022-01-15,6863
Burkina Faso,2022-01-15,0
Burundi,2022-01-15,144
Cambodia,2022-01-15,10
Cameroon,2022-01-15,0
Canada,2022-01-15,31357
Cape Verde,2022-01-15,415
Cayman Islands,2022-01-15,357
Central African Republic,2022-01-15,224
Chad,2022-01-15,0
Chile,2022-01-15,8299
China,2022-01-15,241
Colombia,2022-01-15,30283
Comoros,2022-01-15,12
Congo - Brazzaville,2022-01-15,0
Congo - Kinshasa,2022-01-15,654
Cook Islands,2022-01-15,0
Costa Rica,2022-01-15,4749
Côte d’Ivoire,2022-01-15,204
Croatia,2022-01-15,8555
Cuba,2022-01-15,3336
Curaçao,2022-01-15,1065
Cyprus,2022-01-15,3042
Czechia,2022-01-15,13230
Denmark,2022-01-15,23614
Djibouti,2022-01-15,121
Dominica,2022-01-15,0
Dominican Republic,2022-01-15,7174
Ecuador,2022-01-15,4793
Egypt,2022-01-15,1079
El Salvador,2022-01-15,0
Equatorial Guinea,2022-01-15,0
Eritrea,2022-01-15,90
Estonia,2022-01-15,2219
Eswatini,2022-01-15,101
Ethiopia,2022-01-15,1428
Falkland Islands,2022-01-15,0
Faroe Islands,2022-01-15,390
Fiji,2022-01-15,734
Finland,2022-01-15,8673
France,2022-01-15,308908
French Guiana,2022-01-15,2192
French Polynesia,2022-01-15,0
Gabon,2022-01-15,0
Gambia,2022-01-15,0
Georgia,2022-01-15,5381
Germany,2022-01-15,80763
Ghana,2022-01-15,701
Gibraltar,2022-01-15,149
Greece,2022-01-15,19772
Greenland,2022-01-15,0
Grenada,2022-01-15,293
Guadeloupe,2022-01-15,13007
Guam,2022-01-15,383
Guatemala,2022-01-15,2872
Guernsey,2022-01-15,86
Guinea,2022-01-15,0
Guinea-Bissau,2022-01-15,42
Guyana,2022-01-15,2051
Haiti,2022-01-15,200
Honduras,2022-01-15,0
Hungary,2022-01-15,0
Iceland,2022-01-15,1208
India,2022-01-15,268833
Indonesia,2022-01-15,1054
Iran,2022-01-15,2539
Iraq,2022-01-15,3266
Ireland,2022-01-15,17065
Isle of Man,2022-01-15,167
Israel,2022-01-15,45860
Italy,2022-01-15,200869
Jamaica,2022-01-15,1262
Japan,2022-01-15,21241
Jersey,2022-01-15,291
Jordan,2022-01-15,3396
Kazakhstan,2022-01-15,12423
Kenya,2022-01-15,1035
Kiribati,2022-01-15,0
Kosovo,2022-01-15,585
Kuwait,2022-01-15,4881
Kyrgyzstan,2022-01-15,607
Laos,2022-01-15,1052
Latvia,2022-01-15,2628
Lebanon,2022-01-15,6811
Lesotho,2022-01-15,98
Liberia,2022-01-15,23
Libya,2022-01-15,765
Liechtenstein,2022-01-15,79
Lithuania,2022-01-15,4184
Luxembourg,2022-01-15,2109
Madagascar,2022-01-15,1726
Malawi,2022-01-15,372
Malaysia,2022-01-15,3346
Maldives,2022-01-15,954
Mali,2022-01-15,327
Malta,2022-01-15,516
Marshall Islands,2022-01-15,0
Martinique,2022-01-15,2325
Mauritania,2022-01-15,871
Mauritius,2022-01-15,381
Mayotte,2022-01-15,0
Mexico,2022-01-15,73216
Micronesia (Federated States of),2022-01-15,0
Moldova,2022-01-15,1858
Monaco,2022-01-15,123
Mongolia,2022-01-15,8348
Montenegro,2022-01-15,1691
Montserrat,2022-01-15,6
Morocco,2022-01-15,8501
Mozambique,2022-01-15,1262
Myanmar (Burma),2022-01-15,170
Nauru,2022-01-15,0
Nepal,2022-01-15,3703
Netherlands,2022-01-15,35195
New Caledonia,2022-01-15,172
New Zealand,2022-01-15,54
Nicaragua,2022-01-15,0
Niger,2022-01-15,41
Nigeria,2022-01-15,352
Niue,2022-01-15,0
North Korea,2022-01-15,0
North Macedonia,2022-01-15,1731
Northern Mariana Islands,2022-01-15,66
Norway,2022-01-15,11350
Oman,2022-01-15,755
Pakistan,2022-01-15,3567
Palau,2022-01-15,0
Palestinian Territories,2022-01-15,592
Panama,2022-01-15,0
Papua New Guinea,2022-01-15,1
Paraguay,2022-01-15,3366
Peru,2022-01-15,33360
Philippines,2022-01-15,37070
Pitcairn Islands,2022-01-15,0
Poland,2022-01-15,16896
Portugal,2022-01-15,40139
Puerto Rico,2022-01-15,13209
Qatar,2022-01-15,4123
Réunion,2022-01-15,0
Romania,2022-01-15,9884
Russia,2022-01-15,27179
Rwanda,2022-01-15,533
Saint Martin (French part),2022-01-15,2295
Samoa,2022-01-15,0
San Marino,2022-01-15,148
São Tomé & Príncipe,2022-01-15,54
Saudi Arabia,2022-01-15,5628
Senegal,2022-01-15,502
Serbia,2022-01-15,12721
Seychelles,2022-01-15,617
Sierra Leone,2022-01-15,13
Singapore,2022-01-15,945
Sint Maarten,2022-01-15,351
Slovakia,2022-01-15,2049
Slovenia,2022-01-15,6941
Solomon Islands,2022-01-15,0
Somalia,2022-01-15,0
South Africa,2022-01-15,5235
South Korea,2022-01-15,4414
South Sudan,2022-01-15,35
Spain,2022-01-15,148950
Sri Lanka,2022-01-15,661
St. Barthélemy,2022-01-15,502
St. Helena,2022-01-15,0
St. Kitts & Nevis,2022-01-15,85
St. Lucia,2022-01-15,568
St. Pierre & Miquelon,2022-01-15,142
St. Vincent & Grenadines,2022-01-15,56
Sudan,2022-01-15,304
Suriname,2022-01-15,885
Sweden,2022-01-15,26072
Switzerland,2022-01-15,27625
Syria,2022-01-15,31
Tajikistan,2022-01-15,0
Tanzania,2022-01-15,998
Thailand,2022-01-15,7793
Timor-Leste,2022-01-15,0
Togo,2022-01-15,240
Tokelau,2022-01-15,0
Tonga,2022-01-15,0
Trinidad & Tobago,2022-01-15,0
Tunisia,2022-01-15,8460
Turkey,2022-01-15,67857
Turkmenistan,2022-01-15,0
Turks & Caicos Islands,2022-01-15,95
Tuvalu,2022-01-15,0
U.S. Virgin Islands,2022-01-15,291
Uganda,2022-01-15,484
Ukraine,2022-01-15,10569
United Arab Emirates,2022-01-15,3068
United Kingdom,2022-01-15,96321
United States,2022-01-15,887993
Uruguay,2022-01-15,10640
Uzbekistan,2022-01-15,876
Vanuatu,2022-01-15,0
Vatican City,2022-01-15,0
Venezuela,2022-01-15,1162
Vietnam,2022-01-15,16040
Wallis & Futuna,2022-01-15,0
Yemen,2022-01-15,17
Zambia,2022-01-15,2113
Zimbabwe,2022-01-15,553
,2022-01-15,125
,2022-01-15,8
,2022-01-15,4
,2022-01-15,117
,2022-01-15,0
Afghanistan,2022-01-16,39
Albania,2022-01-16,2163
Algeria,2022-01-16,505
American Samoa,2022-01-16,0
Andorra,2022-01-16,0
Angola,2022-01-16,222
Anguilla,2022-01-16,0
Antigua & Barbuda,2022-01-16,75
Argentina,2022-01-16,57103
Armenia,2022-01-16,240
Aruba,2022-01-16,0
Australia,2022-01-16,61069
Austria,2022-01-16,17085
Azerbaijan,2022-01-16,710
Bahamas,2022-01-16,346
Bahrain,2022-01-16,2542
Bangladesh,2022-01-16,5222
Barbados,2022-01-16,266
Belarus,2022-01-16,1293
