region,date,confirm
Afghanistan,2022-02-04,537
Albania,2022-02-04,1001
Algeria,2022-02-04,951
American Samoa,2022-02-04,0
Andorra,2022-02-04,155
Angola,2022-02-04,52
Anguilla,2022-02-04,0
Antigua & Barbuda,2022-02-04,0
Argentina,2022-02-04,33109
Armenia,2022-02-04,4192
Aruba,2022-02-04,102
Australia,2022-02-04,32817
Austria,2022-02-04,33618
Azerbaijan,2022-02-04,6113
Bahamas,2022-02-04,0
Bahrain,2022-02-04,8064
Bangladesh,2022-02-04,9052
Barbados,2022-02-04,681
Belarus,2022-02-04,4990
Belgium,2022-02-04,25893
Belize,2022-02-04,771
Benin,2022-02-04,0
Bermuda,2022-02-04,86
Bhutan,2022-02-04,188
Bolivia,2022-02-04,4145
Bosnia & Herzegovina,2022-02-04,1918
Botswana,2022-02-04,1126
Brazil,2022-02-04,172903
British Virgin Islands,2022-02-04,0
Brunei,2022-02-04,200
Bulgaria,2022-02-04,8142
Burkina Faso,2022-02-04,7
Burundi,2022-02-04,0
Cambodia,2022-02-04,46
Cameroon,2022-02-04,0
Canada,2022-02-04,15097
Cape Verde,2022-02-04,15
Cayman Islands,2022-02-04,2146
Central African Republic,2022-02-04,44
Chad,2022-02-04,0
Chile,2022-02-04,36729
China,2022-02-04,227
Colombia,2022-02-04,15110
Comoros,2022-02-04,0
Congo - Brazzaville,2022-02-04,0
Congo - Kinshasa,2022-02-04,46
Cook Islands,2022-02-04,0
Costa Rica,2022-02-04,7089
Côte d’Ivoire,2022-02-04,38
Croatia,2022-02-04,8815
Cuba,2022-02-04,1546
Curaçao,2022-02-04,145
Cyprus,2022-02-04,3078
Czechia,2022-02-04,37695
Denmark,2022-02-04,44225
Djibouti,2022-02-04,17
Dominica,2022-02-04,0
Dominican Republic,2022-02-04,1017
Ecuador,2022-02-04,6522
Egypt,2022-02-04,2281
El Salvador,2022-02-04,0
Equatorial Guinea,2022-02-04,17
Eritrea,2022-02-04,21
Estonia,2022-02-04,7996
Eswatini,2022-02-04,51
Ethiopia,2022-02-04,334
Falkland Islands,2022-02-04,2
Faroe Islands,2022-02-04,843
Fiji,2022-02-04,59
Finland,2022-02-04,6536
France,2022-02-04,274179
French Guiana,2022-02-04,135
French Polynesia,2022-02-04,0
Gabon,2022-02-04,0
Gambia,2022-02-04,0
Georgia,2022-02-04,22263
Germany,2022-02-04,239493
Ghana,2022-02-04,210
Gibraltar,2022-02-04,151
Greece,2022-02-04,17662
Greenland,2022-02-04,100
Grenada,2022-02-04,109
Guadeloupe,2022-02-04,0
Guam,2022-02-04,0
Guatemala,2022-02-04,3872
Guernsey,2022-02-04,112
Guinea,2022-02-04,56
Guinea-Bissau,2022-02-04,23
Guyana,2022-02-04,276
Haiti,2022-02-04,64
Honduras,2022-02-04,999
Hungary,2022-02-04,16435
Iceland,2022-02-04,1500
India,2022-02-04,149394
Indonesia,2022-02-04,32211
Iran,2022-02-04,37395
Iraq,2022-02-04,6949
Ireland,2022-02-04,6061
Isle of Man,2022-02-04,65
Israel,2022-02-04,46776
Italy,2022-02-04,112956
Jamaica,2022-02-04,283
Japan,2022-02-04,103038
Jersey,2022-02-04,325
Jordan,2022-02-04,19123
Kazakhstan,2022-02-04,6773
Kenya,2022-02-04,93
Kiribati,2022-02-04,146
Kosovo,2022-02-04,2110
Kuwait,2022-02-04,5990
Kyrgyzstan,2022-02-04,202
Laos,2022-02-04,400
Latvia,2022-02-04,9831
Lebanon,2022-02-04,9446
Lesotho,2022-02-04,30
Liberia,2022-02-04,4
Libya,2022-02-04,3656
Liechtenstein,2022-02-04,144
Lithuania,2022-02-04,12730
Luxembourg,2022-02-04,1994
Madagascar,2022-02-04,0
Malawi,2022-02-04,61
Malaysia,2022-02-04,5720
Maldives,2022-02-04,1955
Mali,2022-02-04,0
Malta,2022-02-04,240
Marshall Islands,2022-02-04,0
Martinique,2022-02-04,0
Mauritania,2022-02-04,46
Mauritius,2022-02-04,1825
Mayotte,2022-02-04,38
Mexico,2022-02-04,26253
Micronesia (Federated States of),2022-02-04,0
Moldova,2022-02-04,5212
Monaco,2022-02-04,55
Mongolia,2022-02-04,1939
Montenegro,2022-02-04,693
Montserrat,2022-02-04,0
Morocco,2022-02-04,2861
Mozambique,2022-02-04,100
Myanmar (Burma),2022-02-04,319
Nauru,2022-02-04,0
Nepal,2022-02-04,1602
Netherlands,2022-02-04,81659
New Caledonia,2022-02-04,1260
New Zealand,2022-02-04,273
Nicaragua,2022-02-04,0
Niger,2022-02-04,10
Nigeria,2022-02-04,0
Niue,2022-02-04,0
North Korea,2022-02-04,0
North Macedonia,2022-02-04,1715
Northern Mariana Islands,2022-02-04,261
Norway,2022-02-04,20358
Oman,2022-02-04,1998
Pakistan,2022-02-04,5853
Palau,2022-02-04,175
Palestinian Territories,2022-02-04,7934
Panama,2022-02-04,5811
Papua New Guinea,2022-02-04,0
Paraguay,2022-02-04,5112
Peru,2022-02-04,23986
Philippines,2022-02-04,8702
Pitcairn Islands,2022-02-04,0
Poland,2022-02-04,47534
Portugal,2022-02-04,53327
Puerto Rico,2022-02-04,1806
Qatar,2022-02-04,1183
Réunion,2022-02-04,0
Romania,2022-02-04,32671
Russia,2022-02-04,168201
Rwanda,2022-02-04,68
Saint Martin (French part),2022-02-04,0
Samoa,2022-02-04,0
San Marino,2022-02-04,102
São Tomé & Príncipe,2022-02-04,4
Saudi Arabia,2022-02-04,3852
Senegal,2022-02-04,45
Serbia,2022-02-04,15623
Seychelles,2022-02-04,143
Sierra Leone,2022-02-04,0
Singapore,2022-02-04,4297
Sint Maarten,2022-02-04,15
Slovakia,2022-02-04,19533
Slovenia,2022-02-04,16802
Solomon Islands,2022-02-04,190
Somalia,2022-02-04,0
South Africa,2022-02-04,3266
South Korea,2022-02-04,27437
South Sudan,2022-02-04,13
Spain,2022-02-04,66413
Sri Lanka,2022-02-04,1243
St. Barthélemy,2022-02-04,0
St. Helena,2022-02-04,0
St. Kitts & Nevis,2022-02-04,7
St. Lucia,2022-02-04,119
St. Pierre & Miquelon,2022-02-04,0
St. Vincent & Grenadines,2022-02-04,96
Sudan,2022-02-04,178
Suriname,2022-02-04,514
Sweden,2022-02-04,35946
Switzerland,2022-02-04,28914
Syria,2022-02-04,87
Tajikistan,2022-02-04,4
Tanzania,2022-02-04,0
Thailand,2022-02-04,9909
Timor-Leste,2022-02-04,63
Togo,2022-02-04,12
Tokelau,2022-02-04,0
Tonga,2022-02-04,1
Trinidad & Tobago,2022-02-04,638
Tunisia,2022-02-04,5715
Turkey,2022-02-04,107530
Turkmenistan,2022-02-04,0
Turks & Caicos Islands,2022-02-04,25
Tuvalu,2022-02-04,0
U.S. Virgin Islands,2022-02-04,0
Uganda,2022-02-04,0
Ukraine,2022-02-04,43778
United Arab Emirates,2022-02-04,2232
United Kingdom,2022-02-04,88400
United States,2022-02-04,303249
Uruguay,2022-02-04,10618
