country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-20,estimate,436,311,691,343,458
Afghanistan,2020-06-21,estimate,422,295,654,333,443
Afghanistan,2020-06-22,estimate,407,271,617,321,429
Afghanistan,2020-06-23,estimate,392,273,605,314,418
Afghanistan,2020-06-24,estimate,377,263,578,303,404
Afghanistan,2020-06-25,estimate,361,243,541,292,389
Afghanistan,2020-06-26,estimate,347,233,511,289,381
Afghanistan,2020-06-27,estimate,334,227,485,274,361
Afghanistan,2020-06-28,estimate,320,220,461,265,350
Afghanistan,2020-06-29,estimate,307,210,440,249,331
Afghanistan,2020-06-30,estimate,295,198,415,246,324
Afghanistan,2020-07-01,estimate,283,192,399,245,321
Afghanistan,2020-07-02,estimate,271,185,384,226,298
Afghanistan,2020-07-03,estimate,260,163,354,222,292
Afghanistan,2020-07-04,estimate,249,165,348,210,277
Afghanistan,2020-07-05,estimate,238,152,328,209,274
Afghanistan,2020-07-06,estimate,229,146,315,202,265
Afghanistan,2020-07-07,estimate,219,139,302,196,256
Afghanistan,2020-07-08,estimate,210,135,289,181,240
Afghanistan,2020-07-09,estimate,202,129,279,165,221
Afghanistan,2020-07-10,estimate,194,125,270,161,215
Afghanistan,2020-07-11,estimate,185,115,255,154,207
Afghanistan,2020-07-12,estimate,178,114,251,147,199
Afghanistan,2020-07-13,estimate,171,108,241,140,191
Afghanistan,2020-07-14,estimate,164,100,229,135,184
Afghanistan,2020-07-15,estimate,158,93,218,133,182
Afghanistan,2020-07-16,estimate,152,90,213,128,175
Afghanistan,2020-07-17,estimate,147,84,204,123,170
Afghanistan,2020-07-18,estimate,141,80,197,113,158
Afghanistan,2020-07-19,estimate,136,76,192,111,154
Afghanistan,2020-07-20,estimate,131,76,187,111,153
Afghanistan,2020-07-21,estimate,127,73,184,108,149
Afghanistan,2020-07-22,estimate,123,71,179,102,141
Afghanistan,2020-07-23,estimate,118,67,171,98,136
Afghanistan,2020-07-24,estimate,115,67,166,92,128
Afghanistan,2020-07-25,estimate,111,63,159,93,127
Afghanistan,2020-07-26,estimate,107,61,155,89,122
Afghanistan,2020-07-27,estimate,104,62,152,85,117
Afghanistan,2020-07-28,estimate,101,59,145,82,113
Afghanistan,2020-07-29,estimate,98,56,138,79,109
Afghanistan,2020-07-30,estimate,95,56,135,79,108
Afghanistan,2020-07-31,estimate,93,54,129,77,105
Afghanistan,2020-08-01,estimate,90,55,128,73,101
Afghanistan,2020-08-02,estimate,88,54,125,70,96
Afghanistan,2020-08-03,estimate,85,53,124,68,93
Afghanistan,2020-08-04,estimate,83,52,120,65,91
Afghanistan,2020-08-05,estimate,81,51,117,62,87
Afghanistan,2020-08-06,estimate,79,48,114,62,86
Afghanistan,2020-08-07,estimate,77,46,110,62,86
Afghanistan,2020-08-08,estimate,75,44,107,60,84
Afghanistan,2020-08-09,estimate,72,43,106,55,79
Afghanistan,2020-08-10,estimate,70,40,103,53,76
Afghanistan,2020-08-11,estimate,68,39,101,51,73
Afghanistan,2020-08-12,estimate,66,36,97,50,72
Afghanistan,2020-08-13,estimate,64,37,99,48,70
Afghanistan,2020-08-14,estimate,62,32,93,45,67
Afghanistan,2020-08-15,estimate,60,30,91,44,67
Afghanistan,2020-08-16,estimate,58,30,92,44,67
Afghanistan,2020-08-17,estimate based on partial data,56,26,89,39,62
Afghanistan,2020-08-18,estimate based on partial data,54,26,88,36,60
Afghanistan,2020-08-19,estimate based on partial data,52,24,87,35,59
Afghanistan,2020-08-20,estimate based on partial data,50,21,86,32,56
Afghanistan,2020-08-21,estimate based on partial data,48,19,86,30,55
Afghanistan,2020-08-22,estimate based on partial data,47,17,86,29,54
Afghanistan,2020-08-23,estimate based on partial data,45,13,84,28,54
Afghanistan,2020-08-24,estimate based on partial data,43,9,82,27,52
Afghanistan,2020-08-25,estimate based on partial data,42,9,83,25,51
Afghanistan,2020-08-26,estimate based on partial data,40,3,80,23,49
Afghanistan,2020-08-27,estimate based on partial data,39,4,83,22,49
Afghanistan,2020-08-28,estimate based on partial data,38,3,83,19,46
Afghanistan,2020-08-29,estimate based on partial data,36,1,81,18,45
Afghanistan,2020-08-30,forecast,35,1,83,18,44
Afghanistan,2020-08-31,forecast,33,1,83,16,43
Afghanistan,2020-09-01,forecast,32,0,85,15,42
Afghanistan,2020-09-02,forecast,31,0,85,16,43
Afghanistan,2020-09-03,forecast,30,0,86,15,42
Afghanistan,2020-09-04,forecast,29,0,87,10,37
Afghanistan,2020-09-05,forecast,28,0,87,7,33
Afghanistan,2020-09-06,forecast,27,0,89,4,30
Afghanistan,2020-09-07,forecast,26,0,89,2,28
Afghanistan,2020-09-08,forecast,25,0,91,0,25
Afghanistan,2020-09-09,forecast,24,0,92,0,24
Afghanistan,2020-09-10,forecast,23,0,94,0,24
Afghanistan,2020-09-11,forecast,23,0,96,0,23
Afghanistan,2020-09-12,forecast,22,0,99,0,22
Albania,2020-06-20,estimate,101,88,115,95,106
Albania,2020-06-21,estimate,101,88,115,95,106
Albania,2020-06-22,estimate,102,89,116,96,107
Albania,2020-06-23,estimate,103,89,117,98,109
Albania,2020-06-24,estimate,104,89,117,98,109
Albania,2020-06-25,estimate,104,90,118,99,110
Albania,2020-06-26,estimate,105,91,120,99,111
Albania,2020-06-27,estimate,106,92,120,100,111
Albania,2020-06-28,estimate,107,92,120,101,112
Albania,2020-06-29,estimate,108,93,121,102,114
Albania,2020-06-30,estimate,109,94,122,103,114
Albania,2020-07-01,estimate,111,96,125,106,118
Albania,2020-07-02,estimate,112,98,128,106,117
Albania,2020-07-03,estimate,114,99,129,107,119
Albania,2020-07-04,estimate,115,100,129,109,121
Albania,2020-07-05,estimate,117,101,132,111,123
Albania,2020-07-06,estimate,119,102,133,111,124
Albania,2020-07-07,estimate,120,103,135,114,127
Albania,2020-07-08,estimate,122,105,137,117,130
Albania,2020-07-09,estimate,124,106,138,119,133
Albania,2020-07-10,estimate,125,109,141,119,132
Albania,2020-07-11,estimate,127,112,145,120,133
Albania,2020-07-12,estimate,128,112,145,123,136
Albania,2020-07-13,estimate,130,113,147,125,138
Albania,2020-07-14,estimate,132,114,148,125,139
Albania,2020-07-15,estimate,133,117,152,124,138
Albania,2020-07-16,estimate,135,117,152,125,140
Albania,2020-07-17,estimate,137,118,154,127,141
Albania,2020-07-18,estimate,139,121,157,129,144
Albania,2020-07-19,estimate,140,123,160,132,148
Albania,2020-07-20,estimate,142,125,162,134,150
Albania,2020-07-21,estimate,144,127,165,136,152
Albania,2020-07-22,estimate,147,129,167,136,153
Albania,2020-07-23,estimate,149,131,170,140,156
Albania,2020-07-24,estimate,152,133,172,143,159
Albania,2020-07-25,estimate,155,136,176,145,161
Albania,2020-07-26,estimate,159,137,178,148,165
Albania,2020-07-27,estimate,162,139,181,151,168
Albania,2020-07-28,estimate,165,143,186,154,171
Albania,2020-07-29,estimate,168,148,191,156,173
Albania,2020-07-30,estimate,172,150,194,162,179
Albania,2020-07-31,estimate,176,153,198,167,184
Albania,2020-08-01,estimate,180,156,203,170,188
Albania,2020-08-02,estimate,184,160,207,174,192
Albania,2020-08-03,estimate,187,163,211,175,194
Albania,2020-08-04,estimate,190,164,214,178,197
Albania,2020-08-05,estimate,194,170,220,183,202
Albania,2020-08-06,estimate,197,171,223,185,205
Albania,2020-08-07,estimate,200,172,225,187,207
Albania,2020-08-08,estimate,202,177,231,192,213
Albania,2020-08-09,estimate,204,178,232,194,215
Albania,2020-08-10,estimate,206,178,233,197,219
Albania,2020-08-11,estimate,208,181,236,197,218
Albania,2020-08-12,estimate,210,182,238,196,218
Albania,2020-08-13,estimate,211,183,239,198,220
Albania,2020-08-14,estimate,212,186,243,202,224
Albania,2020-08-15,estimate,213,185,242,202,225
Albania,2020-08-16,estimate,214,185,244,203,226
Albania,2020-08-17,estimate based on partial data,214,184,245,203,226
Albania,2020-08-18,estimate based on partial data,215,185,249,202,226
Albania,2020-08-19,estimate based on partial data,215,182,250,201,227
Albania,2020-08-20,estimate based on partial data,215,176,250,196,226
Albania,2020-08-21,estimate based on partial data,215,172,256,191,225
Albania,2020-08-22,estimate based on partial data,215,170,266,192,230
Albania,2020-08-23,estimate based on partial data,215,159,267,191,234
Albania,2020-08-24,estimate based on partial data,216,156,282,188,237
Albania,2020-08-25,estimate based on partial data,216,147,289,188,244
Albania,2020-08-26,estimate based on partial data,216,133,294,183,247
Albania,2020-08-27,estimate based on partial data,217,129,311,176,247
Albania,2020-08-28,estimate based on partial data,218,118,324,172,252
Albania,2020-08-29,estimate based on partial data,216,97,328,172,262
Albania,2020-08-30,forecast,216,88,341,169,267
Albania,2020-08-31,forecast,216,79,354,163,270
Albania,2020-09-01,forecast,216,78,374,136,252
Albania,2020-09-02,forecast,217,72,392,124,247
Albania,2020-09-03,forecast,217,64,407,125,255
Albania,2020-09-04,forecast,217,59,424,121,258
Albania,2020-09-05,forecast,218,41,428,118,262
Albania,2020-09-06,forecast,217,38,447,111,262
Albania,2020-09-07,forecast,218,35,464,106,263
Albania,2020-09-08,forecast,218,33,485,85,248
Albania,2020-09-09,forecast,218,27,500,79,248
Albania,2020-09-10,forecast,218,25,523,74,247
Albania,2020-09-11,forecast,218,7,529,69,247
Albania,2020-09-12,forecast,218,6,550,66,248
Algeria,2020-06-20,estimate,335,298,377,316,346
Algeria,2020-06-21,estimate,360,321,403,341,373
Algeria,2020-06-22,estimate,386,347,433,366,399
Algeria,2020-06-23,estimate,415,374,465,393,429
Algeria,2020-06-24,estimate,445,399,494,421,459
Algeria,2020-06-25,estimate,476,428,529,452,493
Algeria,2020-06-26,estimate,508,455,565,481,525
Algeria,2020-06-27,estimate,540,482,600,517,563
Algeria,2020-06-28,estimate,574,514,640,546,596
Algeria,2020-06-29,estimate,606,546,680,577,629
Algeria,2020-06-30,estimate,638,566,707,602,658
