country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-21,estimate,417,288,625,330,435
Afghanistan,2020-06-22,estimate,403,276,593,322,423
Afghanistan,2020-06-23,estimate,388,270,574,310,407
Afghanistan,2020-06-24,estimate,373,258,545,301,394
Afghanistan,2020-06-25,estimate,358,248,521,292,382
Afghanistan,2020-06-26,estimate,344,236,495,280,367
Afghanistan,2020-06-27,estimate,331,229,475,271,354
Afghanistan,2020-06-28,estimate,318,224,460,259,339
Afghanistan,2020-06-29,estimate,305,214,438,249,327
Afghanistan,2020-06-30,estimate,293,204,418,243,318
Afghanistan,2020-07-01,estimate,281,190,396,237,310
Afghanistan,2020-07-02,estimate,269,185,380,220,291
Afghanistan,2020-07-03,estimate,259,175,361,221,289
Afghanistan,2020-07-04,estimate,248,166,348,207,273
Afghanistan,2020-07-05,estimate,238,162,336,203,267
Afghanistan,2020-07-06,estimate,230,149,316,191,253
Afghanistan,2020-07-07,estimate,221,149,309,189,248
Afghanistan,2020-07-08,estimate,212,145,298,181,237
Afghanistan,2020-07-09,estimate,203,135,284,176,231
Afghanistan,2020-07-10,estimate,195,133,279,167,220
Afghanistan,2020-07-11,estimate,188,126,267,161,212
Afghanistan,2020-07-12,estimate,180,113,250,158,207
Afghanistan,2020-07-13,estimate,173,112,243,149,197
Afghanistan,2020-07-14,estimate,167,104,233,147,194
Afghanistan,2020-07-15,estimate,160,99,224,138,182
Afghanistan,2020-07-16,estimate,154,99,220,132,175
Afghanistan,2020-07-17,estimate,149,96,212,127,169
Afghanistan,2020-07-18,estimate,143,87,200,122,163
Afghanistan,2020-07-19,estimate,138,89,197,117,156
Afghanistan,2020-07-20,estimate,133,86,191,112,151
Afghanistan,2020-07-21,estimate,128,81,183,108,146
Afghanistan,2020-07-22,estimate,123,77,176,102,139
Afghanistan,2020-07-23,estimate,119,76,171,98,134
Afghanistan,2020-07-24,estimate,115,71,162,94,129
Afghanistan,2020-07-25,estimate,111,67,154,87,122
Afghanistan,2020-07-26,estimate,108,63,147,84,117
Afghanistan,2020-07-27,estimate,104,64,145,82,113
Afghanistan,2020-07-28,estimate,100,62,141,85,115
Afghanistan,2020-07-29,estimate,97,60,136,80,109
Afghanistan,2020-07-30,estimate,95,57,131,77,105
Afghanistan,2020-07-31,estimate,92,58,129,78,104
Afghanistan,2020-08-01,estimate,89,57,125,72,98
Afghanistan,2020-08-02,estimate,86,54,121,71,96
Afghanistan,2020-08-03,estimate,84,53,118,71,95
Afghanistan,2020-08-04,estimate,81,52,115,67,90
Afghanistan,2020-08-05,estimate,78,48,111,63,86
Afghanistan,2020-08-06,estimate,75,48,109,62,85
Afghanistan,2020-08-07,estimate,73,47,105,59,82
Afghanistan,2020-08-08,estimate,71,45,103,56,78
Afghanistan,2020-08-09,estimate,68,44,100,53,75
Afghanistan,2020-08-10,estimate,66,41,96,52,73
Afghanistan,2020-08-11,estimate,64,39,94,50,72
Afghanistan,2020-08-12,estimate,62,37,91,49,70
Afghanistan,2020-08-13,estimate,59,34,88,45,66
Afghanistan,2020-08-14,estimate,57,34,88,41,62
Afghanistan,2020-08-15,estimate,55,30,84,39,61
Afghanistan,2020-08-16,estimate,53,29,83,38,59
Afghanistan,2020-08-17,estimate,50,27,81,37,58
Afghanistan,2020-08-18,estimate based on partial data,48,23,77,32,54
Afghanistan,2020-08-19,estimate based on partial data,46,22,77,31,52
Afghanistan,2020-08-20,estimate based on partial data,44,16,73,29,50
Afghanistan,2020-08-21,estimate based on partial data,42,14,72,27,49
Afghanistan,2020-08-22,estimate based on partial data,40,13,72,25,47
Afghanistan,2020-08-23,estimate based on partial data,39,10,71,22,44
Afghanistan,2020-08-24,estimate based on partial data,37,10,71,21,43
Afghanistan,2020-08-25,estimate based on partial data,36,8,70,20,42
Afghanistan,2020-08-26,estimate based on partial data,34,7,70,18,40
Afghanistan,2020-08-27,estimate based on partial data,32,3,68,18,40
Afghanistan,2020-08-28,estimate based on partial data,31,2,67,16,38
Afghanistan,2020-08-29,estimate based on partial data,30,0,65,15,37
Afghanistan,2020-08-30,estimate based on partial data,29,0,66,14,36
Afghanistan,2020-08-31,forecast,27,0,66,13,35
Afghanistan,2020-09-01,forecast,26,0,66,11,33
Afghanistan,2020-09-02,forecast,25,0,65,10,32
Afghanistan,2020-09-03,forecast,24,0,65,9,31
Afghanistan,2020-09-04,forecast,23,0,64,9,30
Afghanistan,2020-09-05,forecast,22,0,64,5,26
Afghanistan,2020-09-06,forecast,21,0,65,4,25
Afghanistan,2020-09-07,forecast,20,0,64,4,24
Afghanistan,2020-09-08,forecast,20,0,65,3,23
Afghanistan,2020-09-09,forecast,19,0,66,0,19
Afghanistan,2020-09-10,forecast,18,0,66,0,18
Afghanistan,2020-09-11,forecast,17,0,66,0,17
Afghanistan,2020-09-12,forecast,17,0,66,0,17
Afghanistan,2020-09-13,forecast,16,0,66,0,16
Albania,2020-06-21,estimate,101,86,113,94,105
Albania,2020-06-22,estimate,102,87,115,96,106
Albania,2020-06-23,estimate,103,88,116,96,107
Albania,2020-06-24,estimate,104,90,118,98,109
Albania,2020-06-25,estimate,104,90,118,98,109
Albania,2020-06-26,estimate,105,91,119,100,111
Albania,2020-06-27,estimate,106,92,120,100,111
Albania,2020-06-28,estimate,107,93,122,101,112
Albania,2020-06-29,estimate,108,94,123,101,112
Albania,2020-06-30,estimate,109,95,124,103,115
Albania,2020-07-01,estimate,111,96,125,105,117
Albania,2020-07-02,estimate,112,97,126,106,118
Albania,2020-07-03,estimate,114,99,128,108,119
Albania,2020-07-04,estimate,115,100,129,109,120
Albania,2020-07-05,estimate,117,102,132,112,124
Albania,2020-07-06,estimate,119,102,134,113,126
Albania,2020-07-07,estimate,120,105,137,113,125
Albania,2020-07-08,estimate,122,107,139,115,128
Albania,2020-07-09,estimate,124,106,139,116,129
Albania,2020-07-10,estimate,126,111,145,117,130
Albania,2020-07-11,estimate,127,112,145,120,133
Albania,2020-07-12,estimate,129,113,147,123,136
Albania,2020-07-13,estimate,131,114,147,123,137
Albania,2020-07-14,estimate,132,115,149,125,138
Albania,2020-07-15,estimate,134,118,152,128,142
Albania,2020-07-16,estimate,136,120,155,129,143
Albania,2020-07-17,estimate,138,121,157,130,144
Albania,2020-07-18,estimate,139,122,158,131,145
Albania,2020-07-19,estimate,141,122,159,134,149
Albania,2020-07-20,estimate,143,125,163,134,150
Albania,2020-07-21,estimate,145,126,164,137,153
Albania,2020-07-22,estimate,148,128,167,141,157
Albania,2020-07-23,estimate,150,129,169,142,158
Albania,2020-07-24,estimate,153,132,172,144,160
Albania,2020-07-25,estimate,156,134,176,147,163
Albania,2020-07-26,estimate,159,137,178,152,168
Albania,2020-07-27,estimate,162,141,183,154,170
Albania,2020-07-28,estimate,165,144,187,158,175
Albania,2020-07-29,estimate,169,148,191,162,179
Albania,2020-07-30,estimate,173,151,194,166,184
Albania,2020-07-31,estimate,177,154,197,168,186
Albania,2020-08-01,estimate,181,158,202,172,191
Albania,2020-08-02,estimate,185,161,207,175,194
Albania,2020-08-03,estimate,188,165,214,177,196
Albania,2020-08-04,estimate,191,167,217,179,199
Albania,2020-08-05,estimate,195,171,224,181,202
Albania,2020-08-06,estimate,198,172,227,185,207
Albania,2020-08-07,estimate,200,174,231,187,209
