country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-25,estimate,348,253,501,295,369
Afghanistan,2020-06-26,estimate,336,240,476,288,361
Afghanistan,2020-06-27,estimate,324,242,469,277,348
Afghanistan,2020-06-28,estimate,313,232,450,266,335
Afghanistan,2020-06-29,estimate,301,213,423,258,325
Afghanistan,2020-06-30,estimate,290,214,415,249,315
Afghanistan,2020-07-01,estimate,280,205,397,240,304
Afghanistan,2020-07-02,estimate,269,196,379,226,288
Afghanistan,2020-07-03,estimate,260,188,364,219,279
Afghanistan,2020-07-04,estimate,250,180,350,214,272
Afghanistan,2020-07-05,estimate,240,174,336,202,256
Afghanistan,2020-07-06,estimate,231,167,323,194,246
Afghanistan,2020-07-07,estimate,222,158,311,188,239
Afghanistan,2020-07-08,estimate,213,150,298,184,235
Afghanistan,2020-07-09,estimate,205,143,285,177,225
Afghanistan,2020-07-10,estimate,198,140,276,173,220
Afghanistan,2020-07-11,estimate,190,127,259,166,213
Afghanistan,2020-07-12,estimate,183,124,252,157,202
Afghanistan,2020-07-13,estimate,176,114,238,148,192
Afghanistan,2020-07-14,estimate,169,113,232,143,186
Afghanistan,2020-07-15,estimate,163,105,221,137,179
Afghanistan,2020-07-16,estimate,157,100,214,134,175
Afghanistan,2020-07-17,estimate,151,94,204,128,168
Afghanistan,2020-07-18,estimate,145,92,200,124,163
Afghanistan,2020-07-19,estimate,140,88,193,119,158
Afghanistan,2020-07-20,estimate,135,86,187,116,153
Afghanistan,2020-07-21,estimate,129,84,183,112,148
Afghanistan,2020-07-22,estimate,125,74,170,109,144
Afghanistan,2020-07-23,estimate,120,71,163,105,138
Afghanistan,2020-07-24,estimate,116,73,161,102,134
Afghanistan,2020-07-25,estimate,112,72,156,98,130
Afghanistan,2020-07-26,estimate,108,70,151,89,119
Afghanistan,2020-07-27,estimate,104,65,144,89,117
Afghanistan,2020-07-28,estimate,101,65,140,85,112
Afghanistan,2020-07-29,estimate,98,62,134,82,108
Afghanistan,2020-07-30,estimate,95,61,131,80,105
Afghanistan,2020-07-31,estimate,92,59,126,78,102
Afghanistan,2020-08-01,estimate,88,60,125,75,98
Afghanistan,2020-08-02,estimate,86,58,121,70,93
Afghanistan,2020-08-03,estimate,83,53,114,69,91
Afghanistan,2020-08-04,estimate,80,53,112,66,88
Afghanistan,2020-08-05,estimate,77,51,109,64,85
Afghanistan,2020-08-06,estimate,75,49,105,61,81
Afghanistan,2020-08-07,estimate,72,48,104,59,79
Afghanistan,2020-08-08,estimate,70,46,101,57,77
Afghanistan,2020-08-09,estimate,68,44,98,54,74
Afghanistan,2020-08-10,estimate,65,43,96,53,73
Afghanistan,2020-08-11,estimate,63,41,94,52,71
Afghanistan,2020-08-12,estimate,61,37,88,49,68
Afghanistan,2020-08-13,estimate,58,35,85,45,63
Afghanistan,2020-08-14,estimate,56,33,82,44,62
Afghanistan,2020-08-15,estimate,54,31,79,42,59
Afghanistan,2020-08-16,estimate,52,28,76,40,57
Afghanistan,2020-08-17,estimate,49,26,74,39,56
Afghanistan,2020-08-18,estimate,47,25,71,36,53
Afghanistan,2020-08-19,estimate,45,23,70,34,51
Afghanistan,2020-08-20,estimate,44,21,68,32,49
Afghanistan,2020-08-21,estimate,42,20,66,31,48
Afghanistan,2020-08-22,estimate based on partial data,40,18,64,30,47
Afghanistan,2020-08-23,estimate based on partial data,38,14,62,27,44
Afghanistan,2020-08-24,estimate based on partial data,37,14,63,26,43
Afghanistan,2020-08-25,estimate based on partial data,35,12,60,24,42
Afghanistan,2020-08-26,estimate based on partial data,34,11,60,23,40
Afghanistan,2020-08-27,estimate based on partial data,32,9,59,20,38
Afghanistan,2020-08-28,estimate based on partial data,31,6,57,21,39
Afghanistan,2020-08-29,estimate based on partial data,30,5,56,19,37
Afghanistan,2020-08-30,estimate based on partial data,29,4,56,18,36
Afghanistan,2020-08-31,estimate based on partial data,28,4,55,17,35
Afghanistan,2020-09-01,estimate based on partial data,27,3,55,16,34
Afghanistan,2020-09-02,estimate based on partial data,26,2,53,13,32
Afghanistan,2020-09-03,estimate based on partial data,25,2,52,12,31
Afghanistan,2020-09-04,forecast,24,1,50,10,29
Afghanistan,2020-09-05,forecast,23,0,50,10,28
Afghanistan,2020-09-06,forecast,22,0,50,9,27
Afghanistan,2020-09-07,forecast,21,0,49,8,26
Afghanistan,2020-09-08,forecast,20,0,48,7,25
Afghanistan,2020-09-09,forecast,20,0,48,6,23
Afghanistan,2020-09-10,forecast,19,0,47,5,22
Afghanistan,2020-09-11,forecast,18,0,46,4,21
Afghanistan,2020-09-12,forecast,17,0,46,4,21
Afghanistan,2020-09-13,forecast,17,0,46,3,20
Afghanistan,2020-09-14,forecast,16,0,45,0,16
Afghanistan,2020-09-15,forecast,15,0,44,0,15
Afghanistan,2020-09-16,forecast,15,0,44,0,15
Afghanistan,2020-09-17,forecast,14,0,44,0,14
Albania,2020-06-25,estimate,105,93,120,98,109
Albania,2020-06-26,estimate,107,93,120,101,112
Albania,2020-06-27,estimate,108,94,122,103,114
Albania,2020-06-28,estimate,109,95,123,102,113
Albania,2020-06-29,estimate,110,95,124,104,115
Albania,2020-06-30,estimate,111,96,125,105,117
Albania,2020-07-01,estimate,112,97,126,107,119
Albania,2020-07-02,estimate,113,100,129,107,119
Albania,2020-07-03,estimate,115,99,130,107,120
Albania,2020-07-04,estimate,116,100,131,110,122
Albania,2020-07-05,estimate,117,103,134,110,123
Albania,2020-07-06,estimate,119,103,135,112,125
Albania,2020-07-07,estimate,120,104,136,114,126
Albania,2020-07-08,estimate,122,106,139,115,128
Albania,2020-07-09,estimate,124,107,141,116,130
Albania,2020-07-10,estimate,125,108,143,119,132
Albania,2020-07-11,estimate,127,111,146,120,134
Albania,2020-07-12,estimate,129,113,148,123,137
Albania,2020-07-13,estimate,131,112,148,124,138
Albania,2020-07-14,estimate,133,115,151,123,138
Albania,2020-07-15,estimate,134,115,152,125,140
Albania,2020-07-16,estimate,136,118,155,127,142
Albania,2020-07-17,estimate,138,121,157,130,145
Albania,2020-07-18,estimate,140,123,160,133,149
Albania,2020-07-19,estimate,142,124,162,132,148
Albania,2020-07-20,estimate,144,126,164,136,152
Albania,2020-07-21,estimate,146,127,166,136,152
Albania,2020-07-22,estimate,149,128,168,140,156
Albania,2020-07-23,estimate,152,131,171,142,158
Albania,2020-07-24,estimate,154,133,174,145,162
Albania,2020-07-25,estimate,157,137,179,149,165
Albania,2020-07-26,estimate,160,140,183,152,169
Albania,2020-07-27,estimate,163,142,185,155,172
Albania,2020-07-28,estimate,166,146,190,157,174
Albania,2020-07-29,estimate,169,150,195,160,177
Albania,2020-07-30,estimate,173,152,197,164,182
Albania,2020-07-31,estimate,177,155,201,169,187
Albania,2020-08-01,estimate,181,158,205,171,189
Albania,2020-08-02,estimate,184,160,208,174,192
Albania,2020-08-03,estimate,188,163,212,178,197
Albania,2020-08-04,estimate,192,167,217,181,201
Albania,2020-08-05,estimate,195,170,221,184,204
Albania,2020-08-06,estimate,198,173,226,186,208
Albania,2020-08-07,estimate,201,175,229,190,211
Albania,2020-08-08,estimate,203,176,233,192,214
Albania,2020-08-09,estimate,205,176,233,194,218
Albania,2020-08-10,estimate,206,177,234,194,218
Albania,2020-08-11,estimate,207,178,236,195,218
Albania,2020-08-12,estimate,207,180,238,192,216
Albania,2020-08-13,estimate,207,179,237,192,215
Albania,2020-08-14,estimate,206,179,236,192,215
Albania,2020-08-15,estimate,204,178,234,191,214
Albania,2020-08-16,estimate,202,175,229,190,213
Albania,2020-08-17,estimate,200,173,227,185,207
Albania,2020-08-18,estimate,197,171,224,182,204
Albania,2020-08-19,estimate,194,166,219,180,202
Albania,2020-08-20,estimate,189,162,217,176,198
Albania,2020-08-21,estimate,185,159,215,175,197
Albania,2020-08-22,estimate based on partial data,181,153,210,167,190
Albania,2020-08-23,estimate based on partial data,176,146,207,161,186
Albania,2020-08-24,estimate based on partial data,171,141,206,155,181
Albania,2020-08-25,estimate based on partial data,166,132,203,149,179
Albania,2020-08-26,estimate based on partial data,162,125,202,145,178
Albania,2020-08-27,estimate based on partial data,158,116,202,138,173
Albania,2020-08-28,estimate based on partial data,153,107,203,133,171
Albania,2020-08-29,estimate based on partial data,149,97,202,125,167
Albania,2020-08-30,estimate based on partial data,145,88,203,121,167
Albania,2020-08-31,estimate based on partial data,141,82,207,113,163
Albania,2020-09-01,estimate based on partial data,137,75,211,105,158
Albania,2020-09-02,estimate based on partial data,133,68,214,99,157
Albania,2020-09-03,estimate based on partial data,130,56,212,89,149
Albania,2020-09-04,forecast,127,48,211,84,146
