country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2022-02-18,,estimate,202.9,207.3,43.3,144.4,176.3,192.6,213.2,232.9,284.6
Afghanistan,2022-02-19,,estimate,202.5,207,42,146.3,176.8,192.3,213.1,231.8,282.6
Afghanistan,2022-02-20,,estimate,201,205.5,40.2,147.2,177.1,191.6,211.5,229.2,278.5
Afghanistan,2022-02-21,,estimate,199.6,203.5,38.4,147.6,176.8,190.2,208.7,226.8,273.7
Afghanistan,2022-02-22,,estimate,197.2,201.2,36.8,147.8,175.2,188.4,206.4,223.2,267.2
Afghanistan,2022-02-23,,estimate,194.7,198.5,35.4,147,173.5,186.5,203.6,220,262
Afghanistan,2022-02-24,,estimate,192.1,195.5,34.2,146.2,171.1,184.1,200.3,215.6,256.5
Afghanistan,2022-02-25,,estimate,188.9,192.1,33.2,144.6,168.5,181.1,197.2,211.5,252.5
Afghanistan,2022-02-26,,estimate,185.1,188.5,32.4,142.4,165.6,177.6,193.4,207.4,247.5
Afghanistan,2022-02-27,,estimate,181.2,184.4,31.6,139.2,162.1,173.8,189.2,202.5,242.7
Afghanistan,2022-02-28,,estimate,176.7,180.1,30.9,136,158.4,169.5,184.3,197.9,235.9
Afghanistan,2022-03-01,,estimate,172.3,175.3,30.1,132.5,154.3,164.9,179,192.7,229.9
Afghanistan,2022-03-02,,estimate,167.3,170.3,29.3,128.3,149.2,160.1,174,186.9,223.9
Afghanistan,2022-03-03,,estimate,161.8,164.9,28.5,124.1,144.6,155,168.7,180.8,216.7
Afghanistan,2022-03-04,,estimate,156.1,159.2,27.6,119.9,139.5,149.6,163.1,174.9,209.3
Afghanistan,2022-03-05,,estimate,150,153.3,26.7,115,134.4,144.1,156.5,168.3,202.4
Afghanistan,2022-03-06,,estimate,144.2,147.3,25.7,110.7,129.2,138.3,150.3,162,194.6
Afghanistan,2022-03-07,,estimate,138.2,141.1,24.7,106.2,123.8,132.4,143.9,155.1,186.7
Afghanistan,2022-03-08,,estimate,132,134.8,23.7,101.5,118.6,126.7,137.3,148.1,178.3
Afghanistan,2022-03-09,,estimate,125.9,128.6,22.7,96.8,113.1,120.8,130.9,141.3,169.1
Afghanistan,2022-03-10,,estimate,119.9,122.4,21.6,92.2,107.6,115.2,124.8,134.4,160.4
Afghanistan,2022-03-11,,estimate,114,116.4,20.6,87.7,102.3,109.5,119,128,152.9
Afghanistan,2022-03-12,,estimate,108.4,110.5,19.5,82.9,97.1,103.9,113.1,121.7,144.5
Afghanistan,2022-03-13,,estimate,103.1,104.9,18.5,78.5,91.9,98.6,107.6,115.7,137.6
Afghanistan,2022-03-14,,estimate,97.9,99.5,17.6,74.2,87,93.5,102.1,109.8,130.4
Afghanistan,2022-03-15,,estimate,92.9,94.3,16.7,69.9,82.4,88.7,96.9,104.2,124
Afghanistan,2022-03-16,,estimate,88.2,89.5,16,65.7,78.3,84.2,92,99.2,117.6
Afghanistan,2022-03-17,,estimate,83.8,84.9,15.3,61.8,74.4,80,87.5,94.1,111.5
Afghanistan,2022-03-18,,estimate,79.6,80.6,14.6,58.4,70.6,76,83.2,89.4,105.7
Afghanistan,2022-03-19,,estimate,75.6,76.7,14,55.6,67.2,72.4,79.1,85.1,100.7
Afghanistan,2022-03-20,,estimate,72,73,13.4,52.8,63.8,68.9,75.4,81,96.4
Afghanistan,2022-03-21,,estimate,68.5,69.6,12.8,50.1,60.8,65.6,71.7,77.3,92
Afghanistan,2022-03-22,,estimate,65.4,66.4,12.3,47.9,58,62.7,68.4,73.8,88
Afghanistan,2022-03-23,,estimate,62.5,63.5,11.7,45.7,55.5,60,65.5,70.5,84.3
Afghanistan,2022-03-24,,estimate,59.9,60.8,11.2,43.9,53.1,57.4,62.7,67.5,80.8
Afghanistan,2022-03-25,,estimate,57.4,58.3,10.7,42.3,51,55,60.1,64.6,77.4
Afghanistan,2022-03-26,,estimate,55.2,56,10.2,40.7,49.1,52.9,57.8,62,74.1
Afghanistan,2022-03-27,,estimate,53.1,53.9,9.7,39.5,47.2,50.9,55.5,59.6,71.4
Afghanistan,2022-03-28,,estimate,51.2,51.9,9.3,38.2,45.6,49,53.4,57.4,68.7
Afghanistan,2022-03-29,,estimate,49.3,50.1,8.9,37,44,47.3,51.5,55.4,66.3
Afghanistan,2022-03-30,,estimate,47.7,48.5,8.6,35.8,42.5,45.7,49.7,53.5,63.9
Afghanistan,2022-03-31,,estimate,46.1,46.9,8.3,34.9,41.1,44.2,48,51.8,61.9
Afghanistan,2022-04-01,,estimate,44.6,45.4,8,33.9,39.8,42.8,46.6,50.1,60
Afghanistan,2022-04-02,,estimate,43.2,44.1,7.7,32.9,38.7,41.5,45.1,48.5,58
Afghanistan,2022-04-03,,estimate,41.9,42.8,7.5,32,37.6,40.2,43.9,47.1,56.2
Afghanistan,2022-04-04,,estimate,40.7,41.6,7.3,31.2,36.5,39.1,42.6,45.7,54.5
Afghanistan,2022-04-05,,estimate,39.6,40.4,7.2,30.4,35.5,38,41.4,44.4,53.2
Afghanistan,2022-04-06,,estimate,38.5,39.3,7,29.5,34.6,36.9,40.3,43.1,51.7
Afghanistan,2022-04-07,,estimate,37.5,38.2,6.8,28.8,33.6,35.9,39.1,41.9,50
Afghanistan,2022-04-08,,estimate,36.5,37.2,6.6,28,32.7,34.9,38,40.9,48.7
Afghanistan,2022-04-09,,estimate,35.5,36.2,6.4,27.3,31.9,34.1,37,39.9,47.2
Afghanistan,2022-04-10,,estimate,34.6,35.3,6.2,26.5,31.1,33.2,36.1,38.8,46
Afghanistan,2022-04-11,,estimate,33.7,34.4,6,25.9,30.3,32.4,35.2,37.9,45
Afghanistan,2022-04-12,,estimate,32.9,33.6,5.9,25.3,29.6,31.6,34.4,37,44
Afghanistan,2022-04-13,,estimate,32.2,32.8,5.7,24.7,28.8,30.9,33.6,36.2,42.9
Afghanistan,2022-04-14,,estimate,31.6,32.1,5.6,24.1,28.2,30.2,32.9,35.4,42
Afghanistan,2022-04-15,,estimate,30.9,31.4,5.5,23.4,27.5,29.6,32.2,34.6,41.2
Afghanistan,2022-04-16,,estimate,30.4,30.8,5.5,22.8,26.9,29.1,31.6,34,40.6
Afghanistan,2022-04-17,,estimate,29.9,30.3,5.5,22.2,26.4,28.6,31.1,33.6,40
Afghanistan,2022-04-18,,estimate,29.4,29.8,5.5,21.6,26,28.1,30.7,33.2,39.5
Afghanistan,2022-04-19,,estimate,29,29.4,5.5,21.2,25.6,27.7,30.4,32.9,39.3
Afghanistan,2022-04-20,,estimate,28.8,29.1,5.6,20.7,25.2,27.3,30.2,32.7,39.1
Afghanistan,2022-04-21,,estimate,28.6,29,5.7,20.4,25,27.2,30,32.5,39.1
