country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-22,estimate,393,290,594,326,419
Afghanistan,2020-06-23,estimate,379,272,564,315,405
Afghanistan,2020-06-24,estimate,364,254,534,303,388
Afghanistan,2020-06-25,estimate,351,249,515,294,377
Afghanistan,2020-06-26,estimate,338,240,493,279,360
Afghanistan,2020-06-27,estimate,326,237,476,271,349
Afghanistan,2020-06-28,estimate,313,227,454,261,337
Afghanistan,2020-06-29,estimate,302,216,435,248,322
Afghanistan,2020-06-30,estimate,290,203,413,238,310
Afghanistan,2020-07-01,estimate,279,190,391,229,298
Afghanistan,2020-07-02,estimate,268,183,374,220,287
Afghanistan,2020-07-03,estimate,258,183,369,217,281
Afghanistan,2020-07-04,estimate,248,170,351,210,271
Afghanistan,2020-07-05,estimate,238,171,347,202,260
Afghanistan,2020-07-06,estimate,229,145,315,195,252
Afghanistan,2020-07-07,estimate,220,139,303,188,242
Afghanistan,2020-07-08,estimate,212,138,295,178,230
Afghanistan,2020-07-09,estimate,204,130,281,176,227
Afghanistan,2020-07-10,estimate,195,127,271,169,218
Afghanistan,2020-07-11,estimate,187,123,262,154,202
Afghanistan,2020-07-12,estimate,180,120,253,147,194
Afghanistan,2020-07-13,estimate,173,114,243,145,190
Afghanistan,2020-07-14,estimate,166,107,233,140,185
Afghanistan,2020-07-15,estimate,160,102,225,134,177
Afghanistan,2020-07-16,estimate,154,99,218,128,171
Afghanistan,2020-07-17,estimate,149,93,209,123,165
Afghanistan,2020-07-18,estimate,143,88,201,118,159
Afghanistan,2020-07-19,estimate,138,83,194,113,153
Afghanistan,2020-07-20,estimate,133,83,188,108,147
Afghanistan,2020-07-21,estimate,128,78,180,106,144
Afghanistan,2020-07-22,estimate,123,74,172,102,139
Afghanistan,2020-07-23,estimate,119,71,165,97,133
Afghanistan,2020-07-24,estimate,115,71,161,100,135
Afghanistan,2020-07-25,estimate,112,65,153,91,124
Afghanistan,2020-07-26,estimate,108,65,149,87,119
Afghanistan,2020-07-27,estimate,104,64,145,84,115
Afghanistan,2020-07-28,estimate,101,64,141,83,112
Afghanistan,2020-07-29,estimate,97,63,136,81,109
Afghanistan,2020-07-30,estimate,94,59,129,75,103
