country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-27,estimate,308,227,450,257,326
Afghanistan,2020-06-28,estimate,298,217,431,246,313
Afghanistan,2020-06-29,estimate,288,211,415,240,306
Afghanistan,2020-06-30,estimate,278,203,399,234,298
Afghanistan,2020-07-01,estimate,269,196,385,227,289
Afghanistan,2020-07-02,estimate,259,183,366,220,280
Afghanistan,2020-07-03,estimate,250,175,349,215,274
Afghanistan,2020-07-04,estimate,240,166,335,204,261
Afghanistan,2020-07-05,estimate,231,158,320,197,252
Afghanistan,2020-07-06,estimate,223,162,319,193,246
Afghanistan,2020-07-07,estimate,215,155,306,177,229
Afghanistan,2020-07-08,estimate,207,149,296,172,223
Afghanistan,2020-07-09,estimate,199,136,279,171,220
Afghanistan,2020-07-10,estimate,192,130,269,164,212
Afghanistan,2020-07-11,estimate,185,126,259,160,206
Afghanistan,2020-07-12,estimate,178,122,252,145,190
Afghanistan,2020-07-13,estimate,171,115,241,147,191
Afghanistan,2020-07-14,estimate,166,113,234,139,182
Afghanistan,2020-07-15,estimate,160,109,226,135,176
Afghanistan,2020-07-16,estimate,154,99,212,130,170
Afghanistan,2020-07-17,estimate,148,95,205,125,163
Afghanistan,2020-07-18,estimate,143,93,199,121,159
Afghanistan,2020-07-19,estimate,138,89,193,118,155
Afghanistan,2020-07-20,estimate,133,88,187,111,147
Afghanistan,2020-07-21,estimate,129,82,178,107,143
Afghanistan,2020-07-22,estimate,124,81,172,104,138
Afghanistan,2020-07-23,estimate,120,74,164,103,136
Afghanistan,2020-07-24,estimate,116,73,159,100,132
Afghanistan,2020-07-25,estimate,112,72,155,95,126
Afghanistan,2020-07-26,estimate,109,76,157,90,119
Afghanistan,2020-07-27,estimate,105,72,150,89,117
Afghanistan,2020-07-28,estimate,102,66,142,85,112
Afghanistan,2020-07-29,estimate,99,66,139,82,108
Afghanistan,2020-07-30,estimate,96,67,137,79,104
Afghanistan,2020-07-31,estimate,93,61,128,78,102
Afghanistan,2020-08-01,estimate,90,59,124,75,98
Afghanistan,2020-08-02,estimate,87,57,120,73,96
Afghanistan,2020-08-03,estimate,84,55,116,72,94
Afghanistan,2020-08-04,estimate,82,54,113,69,90
Afghanistan,2020-08-05,estimate,79,52,110,67,88
Afghanistan,2020-08-06,estimate,76,49,106,63,84
Afghanistan,2020-08-07,estimate,74,48,103,61,81
Afghanistan,2020-08-08,estimate,72,47,101,57,76
Afghanistan,2020-08-09,estimate,69,45,97,56,76
Afghanistan,2020-08-10,estimate,67,42,94,55,74
Afghanistan,2020-08-11,estimate,64,41,93,53,71
Afghanistan,2020-08-12,estimate,62,39,89,50,68
Afghanistan,2020-08-13,estimate,60,39,88,47,65
Afghanistan,2020-08-14,estimate,57,37,85,47,64
Afghanistan,2020-08-15,estimate,55,36,83,44,62
Afghanistan,2020-08-16,estimate,53,33,79,40,57
Afghanistan,2020-08-17,estimate,52,32,77,39,55
Afghanistan,2020-08-18,estimate,49,30,75,38,54
Afghanistan,2020-08-19,estimate,47,28,72,36,53
Afghanistan,2020-08-20,estimate,46,25,69,35,51
Afghanistan,2020-08-21,estimate,44,25,68,34,50
