country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-19,estimate,459,312,704,346,474
Afghanistan,2020-06-20,estimate,443,297,671,338,464
Afghanistan,2020-06-21,estimate,426,295,653,329,450
Afghanistan,2020-06-22,estimate,409,294,630,311,428
Afghanistan,2020-06-23,estimate,393,276,594,307,419
Afghanistan,2020-06-24,estimate,377,268,565,290,395
Afghanistan,2020-06-25,estimate,361,261,542,281,380
Afghanistan,2020-06-26,estimate,346,242,505,275,367
Afghanistan,2020-06-27,estimate,331,233,482,267,354
Afghanistan,2020-06-28,estimate,317,226,466,259,342
Afghanistan,2020-06-29,estimate,304,207,437,246,325
Afghanistan,2020-06-30,estimate,291,193,414,244,320
Afghanistan,2020-07-01,estimate,279,188,398,230,303
Afghanistan,2020-07-02,estimate,268,177,379,221,290
Afghanistan,2020-07-03,estimate,256,175,369,216,283
Afghanistan,2020-07-04,estimate,244,171,359,207,272
Afghanistan,2020-07-05,estimate,234,158,339,200,263
Afghanistan,2020-07-06,estimate,225,149,323,187,249
Afghanistan,2020-07-07,estimate,216,138,306,185,246
Afghanistan,2020-07-08,estimate,208,135,299,174,232
Afghanistan,2020-07-09,estimate,200,124,283,174,231
Afghanistan,2020-07-10,estimate,191,121,272,165,219
Afghanistan,2020-07-11,estimate,184,110,256,161,212
Afghanistan,2020-07-12,estimate,177,102,245,152,202
Afghanistan,2020-07-13,estimate,169,101,238,142,190
Afghanistan,2020-07-14,estimate,163,93,227,139,186
Afghanistan,2020-07-15,estimate,157,91,221,129,174
Afghanistan,2020-07-16,estimate,150,87,213,127,171
Afghanistan,2020-07-17,estimate,145,83,205,118,162
Afghanistan,2020-07-18,estimate,140,85,203,114,156
Afghanistan,2020-07-19,estimate,134,71,185,109,152
Afghanistan,2020-07-20,estimate,129,76,185,109,150
Afghanistan,2020-07-21,estimate,124,68,173,99,140
Afghanistan,2020-07-22,estimate,120,67,169,95,135
Afghanistan,2020-07-23,estimate,116,66,164,97,135
Afghanistan,2020-07-24,estimate,113,67,161,95,131
Afghanistan,2020-07-25,estimate,109,66,158,89,124
Afghanistan,2020-07-26,estimate,106,64,152,87,121
Afghanistan,2020-07-27,estimate,103,60,145,84,117
Afghanistan,2020-07-28,estimate,100,58,139,81,113
Afghanistan,2020-07-29,estimate,97,60,139,79,110
Afghanistan,2020-07-30,estimate,94,56,133,77,107
Afghanistan,2020-07-31,estimate,92,53,128,73,102
Afghanistan,2020-08-01,estimate,90,56,129,73,100
Afghanistan,2020-08-02,estimate,87,56,127,69,96
Afghanistan,2020-08-03,estimate,85,53,122,68,95
Afghanistan,2020-08-04,estimate,83,53,121,67,93
Afghanistan,2020-08-05,estimate,81,53,120,65,90
Afghanistan,2020-08-06,estimate,80,51,117,62,87
Afghanistan,2020-08-07,estimate,77,49,115,60,85
Afghanistan,2020-08-08,estimate,76,44,111,58,82
Afghanistan,2020-08-09,estimate,74,43,109,56,80
Afghanistan,2020-08-10,estimate,72,42,108,55,79
Afghanistan,2020-08-11,estimate,70,40,106,57,81
Afghanistan,2020-08-12,estimate,68,40,105,49,73
Afghanistan,2020-08-13,estimate,66,37,102,49,73
Afghanistan,2020-08-14,estimate,64,35,101,48,72
