Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,204 (114 -- 395),Unsure,0.99 (0.82 -- 1.3),-0.0015 (-0.05 -- 0.069),-470 (10 -- -14)
Albania,333 (160 -- 1306),Unsure,0.9 (0.62 -- 1.9),-0.028 (-0.11 -- 0.23),-25 (3 -- -6.2)
Algeria,350 (137 -- 1082),Unsure,0.98 (0.68 -- 1.5),-0.0049 (-0.093 -- 0.14),-140 (5.1 -- -7.4)
Andorra,28 (13 -- 57),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.031),-33 (22 -- -10)
Angola,80 (32 -- 214),Unsure,1 (0.74 -- 1.4),0.0064 (-0.074 -- 0.11),110 (6.4 -- -9.4)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.98 (0.65 -- 1.4),-0.0061 (-0.1 -- 0.093),-110 (7.4 -- -6.9)
Argentina,9796 (6463 -- 14642),Unsure,1.1 (0.95 -- 1.4),0.04 (-0.014 -- 0.094),17 (7.4 -- -50)
Armenia,308 (160 -- 533),Unsure,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0027),-11 (260 -- -5.1)
Aruba,14 (6 -- 28),Unsure,0.98 (0.71 -- 1.2),-0.006 (-0.082 -- 0.05),-110 (14 -- -8.4)
Australia,30 (13 -- 75),Unsure,1.2 (0.84 -- 1.5),0.041 (-0.044 -- 0.14),17 (5.1 -- -16)
Austria,1640 (831 -- 3122),Unsure,0.92 (0.66 -- 1.2),-0.023 (-0.097 -- 0.058),-30 (12 -- -7.1)
Azerbaijan,228 (71 -- 572),Unsure,0.34 (0.15 -- 0.61),-0.21 (-0.29 -- -0.12),-3.4 (-6 -- -2.4)
Bahamas,5 (1 -- 16),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.037),-18 (19 -- -6.1)
Bahrain,254 (186 -- 400),Unsure,1.1 (0.99 -- 1.3),0.027 (-0.0032 -- 0.087),25 (8 -- -220)
Bangladesh,846 (645 -- 1180),Unsure,0.89 (0.79 -- 1),-0.031 (-0.06 -- 0.0099),-22 (70 -- -12)
Barbados,10 (3 -- 69),Unsure,1.3 (0.97 -- 2.4),0.075 (-0.0071 -- 0.33),9.2 (2.1 -- -98)
Belarus,1934 (1332 -- 2676),Likely increasing,1 (0.85 -- 1.1),-0.00095 (-0.042 -- 0.038),-730 (18 -- -16)
Belgium,260 (35 -- 1166),Unsure,0.43 (0.12 -- 0.87),-0.17 (-0.3 -- -0.037),-4 (-19 -- -2.3)
